"","Updated.11.7","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"103",2021,"Texas A&M","SEC",587,109,0.17629092,103.482772,0.41056218,1.15181784,0.74074074,0.22259136,2.94784053,887,1.2923588,389,1.80398671,543,3.48275862,71.6,1.319,0.1669506,0.0988075,0.0681431,0.68654174,0.06744401,0.45409429,0.92083118,0.31345826,0.41468933,0.31521739,1.88062058,0.51277683,0.15844985,47.6934036,0.46179402,1.01682012,0.48551959,0.20168118,57.4791352,0.35789474,1.33578532,619,113,-0.000597,-0.3695708,0.34894992,1.05787656,0.64285714,0.23214286,2.76857143,775,1.20357143,337,0.925,259,2.23809524,72.7,-1.189,0.16639742,0.10339257,0.06300485,0.65912763,-0.071691,0.3995098,0.81890211,0.34087237,0.13687374,2.15177059,0.25118483,1.79283573,0.45234249,-0.0090048,-2.5213414,0.40357143,0.89295823,0.54765751,0.00634741,0.30383481,1.23880639,0.1717495987,0.1150592217,21.3,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff"
"104",2021,"Texas State","Sun Belt",548,96,0.16087626,88.160192,0.40510949,1.0432083,0.82758621,0.11070111,3.36309963,911,1.07380074,291,0.60147601,163,3.94444444,73.5,1.164,0.20437956,0.15145985,0.05291971,0.64781022,0.05296237,0.48450704,0.7651467,0.35218978,0.35937072,0.25906736,1.99974017,0.49452555,0.0842596,22.8343526,0.45387454,0.79908692,0.49087591,0.26628906,71.6317568,0.35687732,1.43874534,589,94,0.29489292,173.691932,0.46010187,1.05191237,0.83673469,0.09646302,3.45594855,1075,1.09967846,342,1.1511254,358,4.33333333,68.8,-1.514,0.14940577,0.10016978,0.04923599,0.70967742,0.23904668,0.50717703,0.88290796,0.29032258,0.43140595,92.652363,0.34502924,1.65918246,0.52801358,0.27306794,84.9241283,0.49196141,0.98333913,0.46859083,0.33569697,0.42753623,1.14082512,0.1222056632,0.1448818898,-16.7,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a"
"105",2021,"Texas Tech","Big 12",515,87,0.32168138,165.665908,0.47961165,1.16452901,0.86842105,0.13333333,3.26078431,832,1.10588235,282,1.2627451,322,4.69565217,71,1.287,0.16699029,0.09902913,0.06796117,0.74174757,0.3090166,0.53403141,1.00446613,0.25825243,0.3580569,0.32330827,1.92389713,0.49514563,0.25169696,64.1827247,0.50588235,0.96452688,0.49708738,0.42254018,108.170286,0.4609375,1.38317542,497,87,0.34030457,169.131373,0.42253521,1.17630263,0.675,0.13846154,3.15038462,819,1.04230769,271,1.45,377,5.02380952,71.9,-1.254,0.17102616,0.09657948,0.07444668,0.71227364,0.32190547,0.48305085,0.97610119,0.28772636,0.385852,104.934469,0.27272727,2.05410894,0.52313883,0.24720262,64.2726821,0.48076923,1.01402838,0.47484909,0.44463758,0.36016949,1.41494123,0.1496598639,0.1060869565,4.4,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20"
"106",2021,"Toledo","Mid-American",546,115,0.22963312,125.379682,0.36446886,1.34111941,0.71428571,0.15151515,3.175,838,1.24242424,328,1.95454545,516,3.57142857,71,1.347,0.18864469,0.13186813,0.05677656,0.63553114,0.2039245,0.42363112,1.14497207,0.36446886,0.2744617,0.26130653,1.89561284,0.48351648,0.26243275,69.2822454,0.40530303,1.33024309,0.51465201,0.21132895,59.3834359,0.32384342,1.40475551,580,117,0.07098744,41.1727166,0.35172414,1.2042428,0.60526316,0.17333333,2.871,861,0.94666667,284,1.01666667,305,3.09615385,69.5,-1.434,0.20172414,0.12068966,0.08103448,0.65172414,0.05103916,0.41005291,0.93341531,0.34827586,0.1083164,58.6989314,0.24257426,2.060942,0.51724138,0.02174374,6.52312186,0.34333333,1.04463365,0.47413793,0.21345066,0.36363636,1.42404288,0.1740506329,0.1216666667,3.4,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d"
"107",2021,"Troy","Sun Belt",567,106,0.147427,83.5911118,0.39153439,1.17350926,0.64705882,0.17322835,2.81811024,716,1.04330709,265,1.48818898,378,3.14285714,69.1,1.438,0.15696649,0.09876543,0.05820106,0.69664903,0.08185782,0.44050633,0.97760905,0.30335097,0.29800741,0.27906977,1.88364752,0.44797178,0.08044073,20.4319452,0.40944882,1.06529115,0.54850088,0.22436123,69.7763423,0.37942122,1.26888793,570,105,0.08567605,48.8353489,0.34736842,1.12305905,0.90909091,0.1986755,2.62715232,793,0.87086093,263,0.79139073,239,3.625,72,-1.281,0.20350877,0.15438596,0.04912281,0.65263158,0.01464149,0.41666667,0.92436845,0.34736842,0.21913493,51.2402481,0.21717172,1.83926934,0.52982456,0.01971381,5.95356984,0.35761589,0.9021414,0.46140351,0.19482984,0.33840304,1.44406223,0.1948717949,0.1018675722,-2.8,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c"
"108",2021,"Tulane","American Athletic",566,109,0.17719534,100.292563,0.35865724,1.37876696,0.64516129,0.19852941,2.95367647,803,1.19852941,326,1.40808824,383,4.23809524,71.7,1.262,0.1819788,0.11484099,0.06713781,0.6360424,0.08497222,0.40277778,1.113926,0.3639576,0.33836196,0.2815534,2.04086935,0.48056537,0.20472887,55.686254,0.38970588,1.26266139,0.51943463,0.15172214,44.6063094,0.32993197,1.50564521,605,104,0.25667509,155.288427,0.4,1.22319555,0.70731707,0.23101266,2.8335443,895,1.17088608,370,1.47151899,465,3.85074627,67,-1.62,0.15702479,0.10909091,0.04793388,0.68595041,0.14383038,0.44337349,0.95516228,0.31404959,0.50315169,108.06217,0.30526316,2.07350798,0.52231405,0.15480791,48.9193,0.41772152,1.07558061,0.47603306,0.37521587,0.38194444,1.40033348,0.1441578149,0.1412520064,-5.1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29"
"109",2021,"Tulsa","American Athletic",504,89,0.1080152,54.4396613,0.4047619,1.08464593,0.6,0.19771863,2.73764259,720,1.01520913,267,1.15589354,304,3.14285714,72.4,1.188,0.20833333,0.125,0.08333333,0.68452381,0.04125498,0.46086957,0.89192631,0.31547619,0.25287229,0.28301887,1.76558857,0.5218254,0.03437641,9.04099471,0.41444867,0.83641987,0.4781746,0.18837621,45.3986666,0.39419087,1.36945267,472,87,0.19740394,93.1746613,0.40889831,1.25350332,0.65789474,0.2037037,2.86888889,775,1.06666667,288,1.42592593,385,4.19512195,70.7,-1.345,0.18432203,0.12711864,0.05720339,0.68008475,0.10540128,0.45794393,0.99594279,0.31991525,0.39298576,52.2864163,0.30463576,2.07657716,0.5720339,0.15143794,40.888245,0.43333333,1.02833298,0.4279661,0.25884365,0.37623762,1.60014713,0.155088853,0.1164596273,-0.2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33"
"110",2021,"UAB","Conference USA",543,108,0.2565881,139.32734,0.39779006,1.27427513,0.76470588,0.16719243,3.23091483,1024,1.2681388,402,1.76340694,559,3.88461538,69.7,1.395,0.17311234,0.11970534,0.053407,0.67219153,0.26603865,0.47123288,1.08776345,0.32780847,0.23720917,0.24719101,2.00336622,0.58379374,0.21267289,67.4173062,0.43533123,1.11508921,0.40883978,0.35880167,79.6539714,0.34684685,1.60903637,592,109,0.1012647,59.9487039,0.33445946,1.1278635,0.70967742,0.17377049,2.65409836,810,0.85245902,260,0.69836066,213,3.80487805,71.5,-1.28,0.17905405,0.1097973,0.06925676,0.63682432,0.00351418,0.38992042,0.86916301,0.36317568,0.27266911,70.4522334,0.2372093,1.87352964,0.5152027,-0.0120519,-3.6758315,0.36393443,0.83518803,0.47972973,0.24807124,0.3028169,1.56826821,0.1736227045,0.1321100917,6.2,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845"
"111",2021,"UCF","American Athletic",603,114,0.23733399,143.112397,0.41293532,1.09915634,0.8,0.15123457,3.36481481,1090,1.32098765,428,1.36728395,443,4.67272727,69,1.469,0.14759536,0.09784411,0.04975124,0.68656716,0.11264921,0.47826087,0.88530323,0.31343284,0.51045305,0.26984127,1.92940961,0.53731343,0.2186773,70.8514445,0.4845679,0.95337986,0.46268657,0.25899983,72.2609522,0.3297491,1.34792708,622,111,0.15192885,94.4997433,0.38263666,1.15815255,0.6969697,0.17857143,3.03961039,936,1.16883117,360,1.12987013,348,3.57142857,72.3,-1.246,0.18327974,0.10771704,0.0755627,0.67202572,0.05517735,0.43062201,0.92139737,0.32797428,0.35017456,36.5765242,0.28431373,1.89291,0.49517685,0.1880624,57.9232191,0.42207792,1.12892549,0.50482315,0.11648575,0.34394904,1.19333328,0.1719242902,0.1157024793,6.3,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20"
"112",2021,"UCLA","Pac-12",642,121,0.28969427,185.983724,0.42367601,1.19115739,0.74545455,0.1557377,3.2773224,1200,1.30054645,476,1.4726776,539,3.58461538,69.4,1.39,0.14953271,0.09190031,0.0576324,0.69314642,0.25403208,0.47865169,0.9976942,0.30685358,0.370251,0.29949239,1.88959228,0.57009346,0.26371247,96.5187644,0.47540984,1.08189039,0.42834891,0.33297551,91.5682661,0.35636364,1.38516206,609,110,0.2413955,147.009859,0.43513957,1.15870037,0.69811321,0.18461538,2.71461538,706,1.12307692,292,1.24615385,324,3.78846154,69.7,-1.383,0.15599343,0.09688013,0.0591133,0.70114943,0.17265267,0.48009368,0.94388052,0.29885057,0.40267676,102.503381,0.32967033,1.8926682,0.42692939,0.17117876,44.5064781,0.46923077,1.04043912,0.57307061,0.29370596,0.40974212,1.25959458,0.1474878444,0.09707241911,6.7,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c"
"113",2021,"UMass","FBS Independents",536,106,0.03214971,17.2322421,0.35074627,1.10741316,0.575,0.17518248,2.91094891,798,1.03649635,284,0.84671533,232,3.22222222,72.8,1.187,0.2005597,0.12406716,0.07649254,0.66977612,-0.042686,0.39275766,0.88911127,0.33022388,0.1839352,0.26553672,1.76231883,0.51119403,0.05806416,15.9095807,0.40510949,0.90408062,0.48134328,0.04563445,11.7736888,0.29457364,1.46195269,532,99,0.43288787,230.296348,0.44736842,1.34099447,0.74358974,0.18808777,3.15548589,1007,1.35109718,431,2.0846395,665,5.01538462,71.3,-1.369,0.14849624,0.09210526,0.05639098,0.70112782,0.31643639,0.49061662,1.07686992,0.29887218,0.70607279,138.499634,0.34591195,2.21980889,0.59962406,0.29186184,93.1039281,0.48275862,1.20327515,0.39849624,0.65330016,0.39150943,1.628428,0.1220338983,0.1451048951,-28.5,45,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","#FFFFFF"
"114",2021,"UNLV","Mountain West",433,85,0.10848901,46.9757428,0.34411085,1.22926299,0.78947368,0.15979381,2.7943299,542,0.90206186,175,1.06701031,207,4.2,70.6,1.314,0.2517321,0.15704388,0.09468822,0.63510393,0.05875018,0.40727273,0.97267687,0.36489607,0.19505976,0.23417722,2.00595612,0.44803695,0.09274023,17.9916051,0.39175258,0.96616103,0.54503464,0.14421378,34.034453,0.30932203,1.50317737,492,81,0.23271173,114.494174,0.40650407,1.15351215,0.53488372,0.22983871,2.87459677,713,1.16532258,289,1.62096774,402,4.04081633,67.5,-1.631,0.16463415,0.12601626,0.03861789,0.68902439,0.08063201,0.44247788,0.884618,0.31097561,0.56967268,95.9308685,0.32679739,1.96019459,0.50406504,0.10065538,24.9625339,0.38709677,1.12579054,0.49186992,0.39640855,0.42975207,1.17910132,0.1300160514,0.1639344262,-15.7,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6"
"115",2021,"USC","Pac-12",581,94,0.23692111,137.651165,0.46643718,1.02616343,0.81818182,0.16883117,3.18528139,736,1.13419913,262,0.95238095,220,4.29166667,73.5,1.163,0.18072289,0.08777969,0.0929432,0.69879518,0.23676796,0.52463054,0.85940279,0.30120482,0.23727642,0.33142857,1.63857751,0.39759036,0.17208792,39.7523098,0.50649351,0.83952179,0.59380379,0.30242143,104.335394,0.44637681,1.16796259,498,91,0.29492687,146.873582,0.44176707,1.1706874,0.84848485,0.12681159,3.09094203,853,1.10507246,305,1.5615942,431,4.63636364,71,-1.345,0.13855422,0.09036145,0.04819277,0.70481928,0.20264156,0.48433048,0.90321459,0.29518072,0.5152816,104.382298,0.34013605,2.08009496,0.55421687,0.16167683,44.6228042,0.44565217,1.0214023,0.4437751,0.47231809,0.43891403,1.35998707,0.1252173913,0.08993902439,5.2,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c"
"116",2021,"Utah","Pac-12",583,101,0.27764848,161.869061,0.45626072,1.15718718,0.77419355,0.15384615,3.62073579,1083,1.59197324,476,2.05016722,613,4.33870968,68.5,1.478,0.15951973,0.08919383,0.0703259,0.71183533,0.26530203,0.52048193,0.98460712,0.28816467,0.30814715,0.29761905,1.90273302,0.51286449,0.31865326,95.277325,0.50167224,1.14945514,0.48542024,0.2366267,66.9653553,0.40989399,1.1671855,603,105,0.18348847,110.643545,0.38308458,1.26038931,0.625,0.20761246,3.1633218,914,1.1799308,341,1.24913495,361,3.63829787,74.8,-1.071,0.20729685,0.13432836,0.07296849,0.6384743,0.13593097,0.44415584,1.02094745,0.3615257,0.26747761,61.6205797,0.27522936,1.94279863,0.47927032,0.18080519,52.2526994,0.42560554,1.11578834,0.51409619,0.19877606,0.3483871,1.42507376,0.1983739837,0.08774834437,14.6,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083"
"117",2021,"Utah State","Mountain West",689,109,0.23336448,160.788124,0.35849057,1.33289365,0.63414634,0.2173913,2.69681159,930,1.02608696,354,1.13623188,392,3.25423729,73.2,1.198,0.17997097,0.11320755,0.06676343,0.64586357,0.08248579,0.38651685,1.0063293,0.35413643,0.50853258,0.30737705,2.08181458,0.50072569,0.00653266,2.25376737,0.34782609,1.07639895,0.49056604,0.51168949,172.951047,0.37573964,1.57525085,606,108,0.22553818,136.676134,0.42079208,1.25270796,0.63414634,0.19444444,2.9625,853,1.20138889,346,1.96180556,565,3.50909091,70.4,-1.349,0.18316832,0.12871287,0.05445545,0.66666667,0.13011109,0.48762376,0.94315124,0.33333333,0.41639234,100.839802,0.28712871,2.30413338,0.47524752,0.17386426,50.072906,0.44791667,1.07071001,0.51320132,0.32424374,0.40514469,1.4390392,0.1881977671,0.125884017,-5.9,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1"
"118",2021,"UTEP","Conference USA",497,100,0.18893709,93.9017315,0.31991952,1.41656184,0.61538462,0.2245614,2.57929825,735,0.81754386,233,1.1122807,317,3.09803922,73.7,1.171,0.18511066,0.10462777,0.0804829,0.64587525,0.08573404,0.36137072,1.13549911,0.35412475,0.37716536,0.24431818,2.17477758,0.57344064,-8.15e-06,-0.0023222,0.29473684,1.06182748,0.41851107,0.52608336,109.425338,0.36057692,1.81386433,524,101,0.05333897,27.9496228,0.34541985,1.22112445,0.53658537,0.24901186,2.62094862,663,0.97233202,246,1.08695652,275,3.3877551,71.1,-1.312,0.19751908,0.1269084,0.07061069,0.65267176,0.00733275,0.41812865,0.96437372,0.34732824,0.13979024,46.2499656,0.20879121,2.187318,0.48282443,-0.0556896,-14.089476,0.36758893,0.96544521,0.51145038,0.1725745,0.32835821,1.49133092,0.1975736568,0.1053511706,-10.2,62.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12"
"119",2021,"UTSA","Conference USA",662,107,0.28795939,190.629113,0.4305136,1.11178566,0.70588235,0.14477212,3.24262735,1210,1.01340483,378,1.08847185,406,4.47619048,70,1.433,0.11782477,0.07703927,0.0407855,0.74018127,0.23758544,0.45918367,0.94843827,0.25981873,0.43146657,0.34883721,1.72433837,0.56344411,0.14795143,55.1858823,0.43431635,0.93891382,0.43353474,0.49236425,141.30854,0.42857143,1.33947053,578,110,0.09572818,55.3308853,0.3615917,1.1523776,0.61538462,0.18461538,2.85730769,743,0.95,247,0.41538462,108,3.41463415,73.4,-1.121,0.19896194,0.13148789,0.06747405,0.65051903,0.08843876,0.42021277,0.9976983,0.34948097,0.10929659,74.9950425,0.25247525,1.63158013,0.44982699,0.00969909,2.52176218,0.37307692,0.906344,0.54152249,0.23960077,0.35463259,1.39163599,0.1879310345,0.08208955224,6.5,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321"
"120",2021,"Vanderbilt","SEC",526,105,0.06149991,32.3489529,0.30988593,1.18222936,0.65517241,0.22619048,2.58293651,651,0.88095238,222,1.06746032,269,3.10526316,74.2,1.095,0.18250951,0.10836502,0.07414449,0.63688213,-0.0790192,0.35522388,0.91161131,0.36311787,0.30796011,0.23036649,1.91412819,0.47908745,0.00846697,2.13367523,0.33333333,1.00342358,0.51901141,0.12556246,34.2785515,0.28937729,1.37235197,579,107,0.3540414,204.989972,0.44386874,1.13781573,0.72093023,0.16363636,3.40654545,937,1.33454545,367,1.76727273,486,4.41269841,68.5,-1.515,0.14853195,0.07944732,0.06908463,0.69430052,0.23315883,0.50497512,0.95065399,0.30569948,0.62858825,136.326842,0.30508475,1.84140524,0.47495682,0.26196174,72.0394773,0.48,1.04956207,0.52158895,0.45141338,0.41390728,1.23101159,0.1396825397,0.1111111111,-15.2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B"
"121",2021,"Virginia","ACC",671,112,0.37248995,249.940756,0.45752608,1.22480478,0.82142857,0.13389121,3.52050209,841,1.43096234,342,1.84518828,441,4.71641791,74.1,1.098,0.16691505,0.09836066,0.0685544,0.69746647,0.22313339,0.48504274,0.97652045,0.30253353,0.71681936,0.39408867,1.92931154,0.3561848,0.29929864,71.5323739,0.48953975,1.08649009,0.64083458,0.43445781,186.81686,0.44186047,1.3099775,637,116,0.29461248,187.668148,0.43799058,1.1164195,0.74509804,0.10606061,3.46181818,1142,1.16363636,384,2.07575758,685,3.88135593,72,-1.224,0.13971743,0.07535322,0.06436421,0.7032967,0.23755027,0.5,0.91287829,0.2967033,0.42987105,117.174222,0.29100529,1.94538735,0.51805338,0.27098154,89.4239093,0.47272727,1.00776374,0.47095761,0.39058074,0.41,1.25422681,0.134375,0.1083455344,10.7,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E"
"122",2021,"Virginia Tech","ACC",515,94,0.12638101,65.0862199,0.39223301,1.07576075,0.76470588,0.17808219,3.07054795,897,1.04794521,306,1,292,3.04761905,71.4,1.296,0.16699029,0.11650485,0.05048544,0.66213592,0.07289713,0.46334311,0.90189958,0.33786408,0.23119712,0.25287356,1.70008042,0.56699029,0.08764898,25.5935013,0.44863014,0.86244921,0.43106796,0.17703798,39.3024314,0.31981982,1.46933558,526,94,0.20454454,107.590429,0.38212928,1.2541795,0.59459459,0.18983051,3.33288136,983,1.34915254,398,1.42372881,420,3.83333333,74.1,-1.112,0.18060837,0.11406844,0.06653992,0.67110266,0.15112677,0.43909348,1.04231543,0.32889734,0.31354151,33.8394571,0.26589595,1.96806933,0.5608365,0.2500033,73.750972,0.45423729,1.14266838,0.4391635,0.14649116,0.29004329,1.47720174,0.1508196721,0.1071428571,7.1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420"
"123",2021,"Wake Forest","ACC",597,101,0.36910424,220.355232,0.42378559,1.18181531,0.76190476,0.14705882,3.30065359,1010,1.05228758,322,1.23202614,377,4.98148148,68.6,1.515,0.12730318,0.06030151,0.06700168,0.71691792,0.28345474,0.44392523,0.98711826,0.28308208,0.58601541,0.37278107,1.76899689,0.51256281,0.22206746,67.9526414,0.44444444,1.03043133,0.4840871,0.53429334,154.410776,0.40484429,1.35778301,575,100,0.27387192,157.476357,0.45217391,1.1614813,0.82352941,0.15407855,3.49667674,1157,1.45619335,482,1.63746224,542,4.05882353,73.5,-1.134,0.17565217,0.12695652,0.04869565,0.69565217,0.20940748,0.4875,0.9569697,0.30434783,0.42121924,64.1370539,0.37142857,1.7750161,0.57565217,0.29128487,96.415293,0.48640483,1.08244731,0.4226087,0.26393849,0.40740741,1.29001133,0.164652568,0.06855439642,10.8,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000"
"124",2021,"Washington","Pac-12",578,103,0.13282576,76.7732874,0.4083045,1.00374888,0.71428571,0.099631,3.12140221,846,0.86346863,234,0.63837638,173,4.07317073,73,1.212,0.16089965,0.09342561,0.06747405,0.72145329,0.11141774,0.46282974,0.84554147,0.27854671,0.18827385,0.26708075,1.71384259,0.46885813,0.11177297,30.2904748,0.44649446,0.81350535,0.52076125,0.1939601,58.3819904,0.3820598,1.20391816,597,106,0.14371166,85.7958608,0.41038526,1.03935448,0.86046512,0.11953353,3.42536443,1175,1.16618076,400,1.25947522,432,3.65909091,71,-1.324,0.13400335,0.08542714,0.04857621,0.69849246,0.10451229,0.4676259,0.86571953,0.30150754,0.23452353,22.7808565,0.27777778,1.71653077,0.57453936,0.21571294,73.9895379,0.48688047,0.91980789,0.41541039,0.09185829,0.31451613,1.29530678,0.1365131579,0.1090289608,4,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A"
"125",2021,"Washington State","Pac-12",580,105,0.19047917,110.477918,0.40862069,1.07580442,0.66666667,0.192,3.024,756,1.22,305,1.096,274,3.92592593,68.6,1.521,0.17068966,0.10344828,0.06724138,0.69655172,0.09114724,0.46039604,0.89358604,0.30344828,0.41849109,0.28977273,1.74036558,0.43103448,0.14267719,35.6692965,0.444,0.96586052,0.56206897,0.24850415,81.012353,0.38650307,1.17265976,600,100,0.21024198,126.145187,0.45,1.05038699,0.78,0.16896552,3.38,980,1.34482759,390,0.96206897,279,3.73584906,71,-1.305,0.17333333,0.11666667,0.05666667,0.69,0.1830931,0.53140097,0.90096226,0.31,0.27067012,72.4112003,0.2688172,1.70785581,0.48333333,0.20963674,60.7946534,0.5,0.92506365,0.51,0.23663791,0.40849673,1.19576207,0.1587301587,0.122278057,3.8,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c"
"126",2021,"Western Kentucky","Conference USA",579,99,0.35627979,206.285997,0.45250432,1.03132372,0.63636364,0.15083799,3.1972067,572,1.17318436,210,0.44692737,80,4.58461538,68.3,1.503,0.16580311,0.06217617,0.10362694,0.72711572,0.21482897,0.50356295,0.83820541,0.27288428,0.73318354,0.3164557,1.85014534,0.30915371,0.07084629,12.6814855,0.52513966,0.64242471,0.69084629,0.48401128,193.604512,0.42,1.24892198,613,96,0.21717402,133.127676,0.43719413,1.08193588,0.79245283,0.11838006,3.37133956,1082,1.0623053,341,0.81931464,263,4.19230769,71.4,-1.263,0.18597064,0.10603589,0.07993475,0.7096248,0.16901366,0.48505747,0.8813094,0.2903752,0.3348693,59.1576238,0.32022472,1.82460584,0.52365416,0.2304363,73.9700525,0.49844237,0.92383393,0.47634584,0.2025946,0.36986301,1.316161,0.1584302326,0.06485671192,4.1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8"
"127",2021,"Western Michigan","Mid-American",671,112,0.2460316,165.087206,0.44262295,1.1050987,0.71428571,0.1193634,3.31618037,1250,0.9602122,362,0.76923077,290,3.91071429,70.7,1.376,0.14307004,0.08494784,0.05812221,0.72876304,0.19133587,0.50102249,0.84977085,0.27123696,0.39298881,0.28571429,2.30808567,0.56184799,0.23134268,87.21619,0.4801061,0.94663089,0.43517139,0.31305029,91.4106834,0.39726027,1.35236312,503,106,0.21943259,110.374594,0.34791252,1.245114,0.7037037,0.22868217,2.76356589,713,1.28294574,331,1.58139535,408,3.84090909,68.4,-1.495,0.21471173,0.15506958,0.05964215,0.65606362,0.22410028,0.42424242,1.1210802,0.34393638,0.21052891,65.6908885,0.20231214,1.74124917,0.51292247,0.17487178,45.1169183,0.42635659,1.15803573,0.48508946,0.26922495,0.26639344,1.39247721,0.1937377691,0.08733624454,-1.1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979"
"128",2021,"West Virginia","Big 12",614,103,0.19287628,118.426038,0.41205212,1.179351,0.73913043,0.15140845,2.85915493,812,0.97183099,276,0.87676056,249,4.30769231,71.8,1.315,0.15309446,0.10260586,0.0504886,0.67589577,0.08972247,0.46024096,0.89857823,0.32410423,0.40799604,0.31155779,2.04431227,0.46254072,0.11866014,33.6994803,0.43661972,0.94590039,0.53583062,0.25944944,85.358865,0.39209726,1.40375313,575,105,0.17532183,100.810054,0.39826087,1.03095117,0.7,0.21708185,2.8480427,800,0.886121,249,1.27046263,357,3.16666667,70.8,-1.354,0.16,0.11652174,0.04347826,0.67652174,0.0878039,0.46529563,0.86601149,0.32347826,0.35835666,75.6749706,0.25806452,1.65291119,0.48869565,0.10536978,29.6089091,0.41637011,0.9019657,0.50782609,0.25916086,0.38356164,1.16569491,0.1600688468,0.1178396072,4.5,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855","#EAAA00"
