"","Season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"103",2021,"Texas A&M","SEC",525,98,0.18639818,97.8590462,0.45333333,1.16503494,0.77272727,0.2238806,3.01529851,808,1.30597015,350,1.90671642,511,3.65384615,71.1,1.345,0.16952381,0.10095238,0.06857143,0.68761905,0.08434161,0.49307479,0.94022801,0.31238095,0.4110471,0.36585366,1.83196215,0.51047619,0.1827326,48.9723357,0.47014925,1.04335631,0.48761905,0.19756436,50.5764773,0.43359375,1.32887555,549,101,0.00415713,2.28226396,0.37340619,1.06591638,0.61538462,0.23622047,2.7492126,698,1.17322835,298,0.99606299,253,2.51282051,72.6,-1.19,0.16029144,0.10018215,0.06010929,0.67395264,-0.0673853,0.41621622,0.91383203,0.32604736,0.1520381,7.34627821,0.2849162,1.52515148,0.46265938,-0.0199371,-5.0640143,0.3976378,0.8890868,0.53734062,0.02490264,0.35254237,1.23764511,0.1699819168,0.119544592,18.4,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff"
"104",2021,"Texas State","Sun Belt",436,73,0.16956733,73.9313557,0.44495413,1.05290538,0.84,0.11330049,3.4182266,694,1.04926108,213,0.51724138,105,4.20689655,74.4,1.101,0.21559633,0.16055046,0.05504587,0.64678899,0.04498968,0.5248227,0.71072674,0.35321101,0.39769004,0.2987013,2.15382799,0.46559633,0.10418822,21.1502078,0.47783251,0.73464136,0.51605505,0.26260918,59.0870652,0.41777778,1.46615357,422,71,0.31612219,133.403565,0.49526066,1.19230146,0.86666667,0.10917031,3.48471616,798,1.20087336,275,1.3930131,319,4.46341463,68.4,-1.555,0.1563981,0.1042654,0.0521327,0.70853081,0.24996613,0.53177258,1.0006991,0.29146919,0.4769406,70.5722689,0.40650407,1.80159696,0.54265403,0.29133562,66.715856,0.49344978,1.04635735,0.45260664,0.36948832,0.5026178,1.36408983,0.1274900398,0.1516314779,-14.1,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a"
"105",2021,"Texas Tech","Big 12",450,77,0.31070819,139.818685,0.5,1.2022446,0.83870968,0.14732143,3.22544643,723,1.10267857,247,1.3125,294,4.64285714,70.6,1.323,0.15555556,0.09333333,0.06222222,0.74,0.30515741,0.56156156,1.07679841,0.26,0.32650655,0.32478632,1.81957191,0.49777778,0.25380425,56.852152,0.49553571,0.99163656,0.49777778,0.39613901,88.7351383,0.50446429,1.43800682,442,77,0.2886256,127.572515,0.45475113,1.23293014,0.675,0.14107884,3.11452282,751,1.04979253,253,1.54771784,373,4.80555556,72.4,-1.214,0.18552036,0.1040724,0.08144796,0.71493213,0.29662566,0.5221519,1.09954383,0.28506787,0.26856197,65.1627501,0.28571429,1.84428405,0.54524887,0.25927611,62.4855426,0.4813278,1.0387947,0.45248869,0.32581375,0.425,1.49786792,0.1594746717,0.09823182711,6.7,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20"
"106",2021,"Toledo","Mid-American",468,100,0.17489466,81.8506995,0.35042735,1.51315359,0.64705882,0.15611814,3.08691983,732,1.16033755,275,1.79746835,426,3.37254902,69.8,1.442,0.19230769,0.13675214,0.05555556,0.61752137,0.13118881,0.4083045,1.23444527,0.38247863,0.24545885,0.25698324,2.22810104,0.50641026,0.2163437,51.2734566,0.37974684,1.32751887,0.49145299,0.14723149,33.8632422,0.3173913,1.80776014,502,101,0.05606061,28.1424253,0.37051793,1.11469602,0.60606061,0.17910448,2.8238806,757,0.94776119,254,0.98134328,263,2.76190476,71.5,-1.319,0.21713147,0.1314741,0.08565737,0.63944223,0.01977429,0.42056075,0.94074486,0.36055777,0.12041368,44.6826961,0.28176796,1.57515497,0.53386454,0.0280189,7.50906593,0.3358209,1.05444169,0.4561753,0.19512094,0.40174672,1.43801399,0.1841155235,0.122605364,-0.4,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d"
"107",2021,"Troy","Sun Belt",450,83,0.13709245,61.6916018,0.42222222,1.07158888,0.68965517,0.17010309,2.78247423,540,1,194,1.61340206,313,2.97727273,69.4,1.419,0.17333333,0.10666667,0.06666667,0.70222222,0.06398996,0.46518987,0.86750317,0.29777778,0.3094834,0.32089552,1.76927721,0.43111111,0.07465641,14.4833427,0.40206186,0.94867116,0.56444444,0.21191116,53.8254348,0.43700787,1.18519461,425,81,0.03947245,16.7757898,0.35764706,1.12203666,0.89473684,0.21363636,2.48454545,547,0.83636364,184,0.77727273,171,3.34375,71.1,-1.341,0.23058824,0.17882353,0.05176471,0.63764706,-0.0206786,0.43542435,0.91587738,0.36235294,0.14532266,30.432439,0.22077922,1.83753063,0.51764706,-0.0240826,-5.2981801,0.33181818,0.90935227,0.47058824,0.1521622,0.39,1.38146121,0.2191780822,0.1094420601,-3.8,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c"
"108",2021,"Tulane","American Athletic",449,86,0.19885805,89.2872628,0.40089087,1.46069289,0.68,0.20772947,2.8705314,594,1.19323671,247,1.28502415,266,4.8,71.7,1.249,0.16481069,0.10244989,0.0623608,0.63697105,0.10906764,0.45104895,1.19270647,0.36302895,0.3564044,0.31288344,2.13854089,0.4610245,0.18652539,38.6107551,0.39613527,1.19722253,0.5389755,0.20940706,50.6765077,0.40495868,1.68114767,486,83,0.28082022,136.478626,0.45473251,1.31877251,0.64705882,0.2265625,2.971875,761,1.27734375,327,1.62890625,417,3.87272727,66.7,-1.65,0.14814815,0.10082305,0.0473251,0.69753086,0.15844307,0.48672566,1.04140749,0.30246914,0.56303691,84.8987588,0.38095238,2.13600874,0.52674897,0.20148386,51.5798671,0.421875,1.16218129,0.47325103,0.36912504,0.49130435,1.46843492,0.1338289963,0.1310483871,-4.3,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29"
"109",2021,"Tulsa","American Athletic",369,67,0.12188467,44.9754448,0.42818428,1.04528958,0.62962963,0.17582418,2.61373626,476,0.93406593,170,0.97252747,177,3.64285714,72.9,1.149,0.21138211,0.11924119,0.09214092,0.68563686,0.03734691,0.4743083,0.82986989,0.31436314,0.30626444,0.32758621,1.72556229,0.49322493,0.03858137,7.02180952,0.40659341,0.88209662,0.50677507,0.20296062,37.9536353,0.44919786,1.18905481,351,63,0.20313492,71.300356,0.43019943,1.3182759,0.69565217,0.21910112,2.9505618,525,1.16292135,207,1.45505618,259,4,69.7,-1.397,0.21367521,0.14529915,0.06837607,0.65811966,0.09441891,0.46320346,1.06366601,0.34188034,0.41241323,43.5217612,0.36666667,1.93744085,0.50712251,0.15605952,27.7785948,0.42134831,1.03983452,0.49287749,0.25157087,0.43930636,1.59305357,0.1726907631,0.1104536489,2.1,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33"
"110",2021,"UAB","Conference USA",488,95,0.22054201,107.624499,0.42008197,1.31761437,0.76470588,0.16783217,3.08881119,883,1.15034965,329,1.38461538,396,3.40909091,70.6,1.329,0.16598361,0.11270492,0.05327869,0.66803279,0.22887685,0.47546012,1.13178985,0.33196721,0.20376943,0.30864198,1.89367038,0.58606557,0.12942807,37.0164294,0.41958042,0.98717605,0.40983607,0.3664132,73.2826406,0.425,1.78411552,519,96,0.0759116,39.3981189,0.35452794,1.26121959,0.64,0.19172932,2.47556391,659,0.81203008,216,0.66165414,176,3.37142857,71.7,-1.27,0.17148362,0.10789981,0.06358382,0.62427746,-0.016962,0.41049383,1.06767121,0.37572254,0.23022473,63.436828,0.26153846,1.7659634,0.51252408,-0.064703,-17.211011,0.33458647,0.83842151,0.48169557,0.25374731,0.376,1.72026441,0.1689059501,0.1247443763,3.6,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845"
"111",2021,"UCF","American Athletic",481,91,0.22272073,107.128673,0.47401247,1.03863513,0.81481481,0.12252964,3.57075099,903,1.39130435,352,1.56126482,395,4.78571429,70,1.391,0.13097713,0.07900208,0.05197505,0.71101871,0.11494444,0.52631579,0.74397667,0.28898129,0.48789695,0.34532374,2.14360435,0.52598753,0.27752404,70.2135812,0.51383399,0.97520694,0.47401247,0.1619083,36.9150916,0.42982456,1.12277456,494,87,0.17256006,85.2446678,0.42307692,1.1146741,0.75862069,0.176,3.0532,763,1.156,289,1.064,266,3.95,72.6,-1.213,0.16801619,0.0951417,0.07287449,0.68421053,0.11167346,0.47928994,0.92181214,0.31578947,0.30448102,31.9239618,0.30128205,1.77943234,0.50607287,0.21328282,53.320706,0.448,1.07664652,0.49392713,0.13083591,0.39754098,1.15858223,0.1556886228,0.09730848861,4.6,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20"
"112",2021,"UCLA","Pac-12",563,110,0.29630413,166.819223,0.46358792,1.25116155,0.75510204,0.15315315,3.26276276,1087,1.2972973,432,1.51951952,506,3.60344828,68.3,1.459,0.14387211,0.09236234,0.05150977,0.70515098,0.25487786,0.51889169,1.07747867,0.29484902,0.39537779,0.3313253,1.9016829,0.59147425,0.26013693,86.6255986,0.48648649,1.05530968,0.40852575,0.34866793,80.1936239,0.43043478,1.57164643,538,99,0.22127056,119.043559,0.44795539,1.25964799,0.65957447,0.18981481,2.41064815,521,0.93518519,202,1.22222222,264,3.52272727,70.4,-1.335,0.16914498,0.10780669,0.06133829,0.69516729,0.14593168,0.48930481,1.05828986,0.30483271,0.39307996,96.5310698,0.35365854,1.89496764,0.40148699,0.10422449,22.5124897,0.43981481,1.01428378,0.59851301,0.29978593,0.45341615,1.41930279,0.1593406593,0.09649122807,7.1,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c"
"113",2021,"UMass","FBS Independents",400,80,0.01210351,4.84140248,0.3825,1.06427033,0.54545455,0.20812183,2.74365482,541,1.02030457,201,0.83248731,164,2.88461538,72.9,1.173,0.20625,0.12875,0.0775,0.6725,-0.0408808,0.42007435,0.91902806,0.3275,0.1209033,0.30534351,1.47457974,0.4925,0.02217511,4.36849575,0.41116751,0.86895515,0.5,0.05000845,10.0016893,0.35,1.39015237,413,75,0.40980752,169.250504,0.49394673,1.4168288,0.66666667,0.20392157,3.16745098,808,1.41568627,361,2.05490196,524,4.74074074,70.5,-1.437,0.1598063,0.10169492,0.05811138,0.71670702,0.28546007,0.52027027,1.15316635,0.28329298,0.72439591,96.4689931,0.42735043,2.22890914,0.61743341,0.29054402,74.0887241,0.49803922,1.16809158,0.38014528,0.61445219,0.48407643,1.86832444,0.127388535,0.1310344828,-25,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","#FFFFFF"
"114",2021,"UNLV","Mountain West",309,60,0.16884492,52.17308,0.36245955,1.36137594,0.78571429,0.14189189,2.98851351,442,0.98648649,146,1.35810811,201,3.85714286,72.6,1.169,0.24595469,0.16504854,0.08090615,0.63754045,0.11803994,0.4213198,1.13180226,0.36245955,0.25820724,0.25892857,2.01843164,0.4789644,0.15688511,23.2189969,0.39864865,1.00964656,0.51456311,0.18682065,29.7044828,0.33333333,1.75292374,360,57,0.23082923,83.0985242,0.46111111,1.22564808,0.61111111,0.21164021,2.97037037,561,1.2010582,227,1.35449735,256,3.87179487,65.2,-1.776,0.16388889,0.11388889,0.05,0.70277778,0.11486033,0.50197628,0.98573621,0.29722222,0.50503609,69.8895759,0.36448598,2.00689954,0.525,0.08791657,16.6162315,0.41269841,1.02462466,0.47222222,0.41111515,0.51764706,1.40382792,0.1201629328,0.1631205674,-14.1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6"
"115",2021,"USC","Pac-12",428,70,0.28077193,120.170387,0.52102804,1.04166947,0.83333333,0.1595092,3.25521472,531,1.1595092,189,0.84662577,138,4.58823529,74.6,1.083,0.18224299,0.09579439,0.0864486,0.70560748,0.28870235,0.58609272,0.94200497,0.29439252,0.26176411,0.36507937,1.42516116,0.38084112,0.20613721,33.6003651,0.54601227,0.78829379,0.60747664,0.35771754,93.0065608,0.51538462,1.20995631,367,68,0.2789198,102.363568,0.47138965,1.20188005,0.82142857,0.13942308,2.95480769,615,1.06730769,222,1.35576923,282,4.77142857,69.4,-1.481,0.13896458,0.08719346,0.05177112,0.71389646,0.23368753,0.52290076,1.02425183,0.28610354,0.39178509,84.7046858,0.34285714,1.87785412,0.56675749,0.09514617,19.7904029,0.43269231,0.9365711,0.43051771,0.53610561,0.52531646,1.48956447,0.1221719457,0.09181636727,7.3,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c"
"116",2021,"Utah","Pac-12",445,80,0.21720722,96.6572117,0.4494382,1.18804212,0.78947368,0.16190476,3.3,693,1.32380952,278,1.71904762,361,4.17021277,68.8,1.449,0.18202247,0.10561798,0.07640449,0.7011236,0.22070956,0.53205128,1.05320912,0.2988764,0.20899119,0.2556391,1.84634442,0.47191011,0.19184252,40.2869291,0.44285714,1.08983823,0.5258427,0.24249531,56.743902,0.45726496,1.2733969,470,83,0.18973805,89.1768857,0.42765957,1.24422109,0.60606061,0.2173913,3.17304348,730,1.2,276,1.2826087,295,3.78378378,74.3,-1.116,0.19148936,0.12340426,0.06808511,0.64893617,0.12173075,0.49508197,0.9884769,0.35106383,0.31544853,55.9642863,0.3030303,2.01656857,0.4893617,0.14930012,34.3390269,0.45652174,0.98609317,0.50425532,0.23613623,0.40506329,1.52654851,0.1825726141,0.1053763441,9.5,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083"
"117",2021,"Utah State","Mountain West",542,86,0.23026421,124.8032,0.37638376,1.54739519,0.71875,0.21212121,2.81325758,743,1.10227273,291,1.32954545,351,3.35714286,74.3,1.12,0.18450185,0.10885609,0.07564576,0.62177122,0.05138449,0.41246291,1.1400204,0.37822878,0.524325,0.31707317,2.4185505,0.48708487,0.09478243,25.0225616,0.35227273,1.15251908,0.50369004,0.40606397,110.855465,0.40659341,1.87823734,459,85,0.27038883,124.108472,0.45533769,1.33859113,0.61764706,0.18595041,3.04710744,737,1.21487603,294,2.26859504,549,3.71428571,69.7,-1.394,0.15250545,0.10239651,0.05010893,0.68191721,0.17041605,0.51118211,1.06292126,0.31808279,0.48471402,83.6456231,0.33561644,2.23873767,0.52723312,0.22603067,54.6994229,0.47107438,1.13728115,0.45751634,0.39831249,0.44761905,1.61603744,0.1625,0.123655914,-9.4,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1"
"118",2021,"UTEP","Conference USA",392,81,0.18633868,73.0447629,0.35204082,1.4268152,0.59090909,0.2278481,2.59029536,614,0.80590717,191,1.19409283,283,3.19047619,72.6,1.268,0.15561224,0.0994898,0.05612245,0.6505102,0.13813317,0.38823529,1.18489555,0.3494898,0.27606427,0.28467153,2.04091894,0.60459184,0.00058868,0.13951832,0.29957806,1.06374865,0.38520408,0.58560615,88.4265294,0.43046358,2.07509876,407,82,-0.0196982,-8.0171528,0.35872236,1.14781208,0.48387097,0.23809524,2.60634921,493,0.9047619,171,0.69312169,131,2.84210526,71.6,-1.288,0.2002457,0.13390663,0.06633907,0.64619165,-0.0571731,0.43346008,1.0031422,0.35380835,0.04874562,23.388728,0.22222222,1.66319852,0.46437346,-0.143889,-27.195014,0.35449735,0.71114534,0.52825553,0.10878478,0.35813953,1.60543746,0.2123287671,0.1067538126,-9.5,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12"
"119",2021,"UTSA","Conference USA",524,86,0.27518596,144.197441,0.45992366,1.18849202,0.70731707,0.11340206,3.3628866,979,0.96907216,282,0.7766323,226,4.33333333,69.5,1.473,0.12977099,0.08778626,0.04198473,0.74236641,0.23886973,0.49100257,1.05165182,0.25763359,0.37983049,0.37037037,1.71122161,0.55534351,0.14249208,41.4651954,0.43298969,0.9184873,0.44083969,0.47011928,108.597554,0.4978355,1.48432328,444,89,0.07627976,33.8682115,0.4009009,1.11477404,0.57142857,0.17821782,2.88564356,583,0.9009901,182,0.31683168,64,3.74193548,73,-1.157,0.23198198,0.15765766,0.07432432,0.64414414,0.12187289,0.48251748,1.02957408,0.35585586,-0.0062496,48.4592591,0.25316456,1.40871386,0.45495495,0.00788989,1.5937569,0.39108911,0.8521448,0.53828829,0.20275841,0.41004184,1.40765411,0.23198198,0.12977099,2.5,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321"
"120",2021,"Vanderbilt","SEC",462,93,0.04467081,20.637915,0.32467532,1.22002058,0.64,0.22374429,2.52465753,553,0.80365297,176,0.61643836,135,2.72727273,73.9,1.123,0.17748918,0.1038961,0.07359307,0.63203463,-0.1377971,0.35273973,0.82014156,0.36796537,0.35808625,0.27647059,2.09635121,0.47402597,-0.0274624,-6.0142751,0.31506849,0.93698063,0.52380952,0.1269234,30.715464,0.33471074,1.46112869,510,94,0.36081896,184.01767,0.48627451,1.32928118,0.69230769,0.15811966,3.44059829,805,1.36324786,319,1.61111111,377,4.38181818,68.8,-1.511,0.15490196,0.08235294,0.07254902,0.69607843,0.19726558,0.52394366,1.00419524,0.30392157,0.73540896,126.904736,0.4,2.30453901,0.45882353,0.2585012,60.4892805,0.48717949,1.0379169,0.5372549,0.46315597,0.48905109,1.57715826,0.1451612903,0.1059479554,-11.9,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B"
"121",2021,"Virginia","ACC",608,99,0.35258976,214.374576,0.49013158,1.35634601,0.83333333,0.14351852,3.4162037,738,1.40277778,303,1.64351852,355,4.60655738,74,1.119,0.16940789,0.10526316,0.06414474,0.67927632,0.17811157,0.51815981,1.04935924,0.32072368,0.72212563,0.43076923,2.13843136,0.35526316,0.25281934,54.6089778,0.48148148,1.04109733,0.64144737,0.43121558,168.174077,0.4974359,1.52534531,554,101,0.24804057,137.414473,0.44404332,1.23628902,0.71428571,0.11267606,3.30105634,938,1.07394366,305,1.96478873,558,3.54166667,72.9,-1.182,0.14440433,0.08303249,0.06137184,0.69494585,0.18490589,0.4987013,0.99043771,0.30505415,0.39186808,97.376673,0.31952663,2.11042698,0.51263538,0.20763304,58.9677833,0.43309859,1.00772358,0.47472924,0.37025351,0.46007605,1.52087177,0.1382405745,0.113085622,12,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E"
"122",2021,"Virginia Tech","ACC",385,73,0.11529539,44.388727,0.39480519,1.24647557,0.75,0.20772947,2.84927536,590,1.03381643,214,1.12560386,233,3.3125,70.7,1.357,0.17402597,0.12727273,0.04675325,0.62337662,0.02611861,0.45,0.97630382,0.37662338,0.26289835,0.30344828,1.90962441,0.53766234,0.06581057,13.6227889,0.42028986,0.96146698,0.45974026,0.17274379,30.5756509,0.36723164,1.62794859,404,73,0.2246296,90.7503575,0.40841584,1.31842791,0.69230769,0.16901408,3.42957746,731,1.41314554,301,1.37089202,292,3.96875,73.7,-1.15,0.19306931,0.11633663,0.07673267,0.65594059,0.18224265,0.47169811,1.15837623,0.34405941,0.30543925,25.5120827,0.28776978,1.81858941,0.52722772,0.30628298,65.2382748,0.4600939,1.17561746,0.47277228,0.13357111,0.35078534,1.52731484,0.1540041068,0.1154684096,7.6,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420"
"123",2021,"Wake Forest","ACC",425,73,0.3519727,149.588397,0.45882353,1.38319325,0.73529412,0.15720524,3.21615721,737,0.97816594,224,0.89956332,206,4.88888889,67.3,1.618,0.12705882,0.06588235,0.06117647,0.72941176,0.25980874,0.47741935,1.19587878,0.27058824,0.60041469,0.40869565,1.97303457,0.53882353,0.16582372,37.9736321,0.41484716,0.98497463,0.45647059,0.58568531,113.62295,0.51546392,1.76150094,437,72,0.28714943,125.484302,0.49885584,1.1972222,0.85185185,0.12955466,3.6465587,901,1.49797571,370,1.61133603,398,3.91891892,75,-1.034,0.17162471,0.12128146,0.05034325,0.70022883,0.24341786,0.53267974,1.07472333,0.29977117,0.38930105,53.2971936,0.41984733,1.56026429,0.56521739,0.3047089,75.2630985,0.50202429,1.0613545,0.43249428,0.28199573,0.4973545,1.37645192,0.1609195402,0.07228915663,9.6,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000"
"124",2021,"Washington","Pac-12",460,79,0.16164289,74.3557277,0.43695652,1.12912507,0.73684211,0.09708738,3.00242718,619,0.82038835,169,0.66019417,136,4.1875,74.1,1.123,0.16956522,0.10217391,0.0673913,0.71304348,0.1442983,0.49390244,0.94677111,0.28695652,0.20474155,0.29545455,1.88659538,0.44782609,0.12402046,25.5482148,0.44660194,0.81168818,0.54130435,0.23722078,59.0679737,0.437751,1.39705346,461,83,0.15005573,69.1756907,0.40780911,1.09109376,0.84848485,0.1221374,3.50916031,919,1.23282443,323,1.27480916,334,3.64705882,70.9,-1.338,0.13882863,0.08893709,0.04989154,0.68112798,0.09527083,0.46815287,0.9060064,0.31887202,0.26707926,16.1637076,0.27891156,1.75469964,0.56832972,0.21291432,55.783552,0.47328244,0.93655371,0.42516269,0.0824679,0.32653061,1.3905151,0.1377118644,0.1194029851,4.5,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A"
"125",2021,"Washington State","Pac-12",512,91,0.18327727,93.837963,0.44921875,1.18050327,0.65625,0.215311,2.96028708,619,1.27272727,266,1.10526316,231,3.93617021,69.5,1.447,0.171875,0.10351563,0.06835938,0.6953125,0.07695849,0.49157303,0.97275549,0.3046875,0.42590219,0.3525641,1.84151895,0.40820313,0.13102825,27.3849041,0.45454545,0.9589109,0.5859375,0.24313844,72.9415319,0.44666667,1.35978538,529,87,0.19618058,103.779524,0.46691871,1.11974389,0.76190476,0.1875,3.2859375,841,1.3046875,334,1.0234375,262,3.76595745,71.5,-1.283,0.17958412,0.11909263,0.06049149,0.68809074,0.17946204,0.54120879,0.92561879,0.31190926,0.23306268,55.8704091,0.3030303,1.88459679,0.48393195,0.19714792,50.4698686,0.4921875,0.9422629,0.51228733,0.20616387,0.44649446,1.30455881,0.1610017889,0.1231060606,1.6,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c"
"126",2021,"Western Kentucky","Conference USA",440,71,0.37936292,166.919685,0.52954545,1.25324779,0.73076923,0.13970588,3.43014706,467,1.21323529,165,0.40441176,55,4.32653061,70.2,1.371,0.16363636,0.06363636,0.1,0.74318182,0.21399648,0.55963303,0.93028271,0.25681818,0.85790119,0.44247788,2.43529997,0.30909091,0.11460125,15.5857704,0.55882353,0.6121751,0.69090909,0.49780893,151.333914,0.51644737,1.56357597,465,69,0.29011354,134.902796,0.49247312,1.12460041,0.80952381,0.10612245,3.46367347,849,1.07755102,264,0.87346939,214,4.54761905,71.7,-1.262,0.17204301,0.10107527,0.07096774,0.72473118,0.20975639,0.52818991,0.90493684,0.27526882,0.50167883,71.9396285,0.3984375,1.89126936,0.52688172,0.25699252,62.9631671,0.53061224,0.88188322,0.47311828,0.32699831,0.45,1.44331995,0.1431226766,0.06106870229,0.7,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8"
"127",2021,"Western Michigan","Mid-American",591,98,0.26409848,156.082199,0.46192893,1.21510472,0.68421053,0.1183432,3.29023669,1112,0.94674556,320,0.81952663,277,3.76,70.3,1.414,0.14382403,0.08291032,0.06091371,0.72927242,0.17390961,0.51740139,0.95203764,0.27072758,0.50704473,0.3125,2.38838387,0.57191201,0.22021651,74.4331816,0.47633136,0.93938167,0.42808799,0.32272339,81.6490171,0.44268775,1.6114566,451,95,0.21054457,94.9556025,0.3902439,1.42073016,0.77272727,0.21145374,2.79823789,635,1.30837004,297,1.55066079,352,3.91666667,69.2,-1.44,0.21064302,0.15521064,0.05543237,0.6518847,0.21189573,0.47278912,1.23680716,0.3481153,0.20801438,55.3520668,0.23566879,2.11168413,0.50332594,0.17637334,40.0367483,0.43171806,1.14865882,0.49445676,0.24821555,0.34977578,1.76256338,0.1917211329,0.08401976936,-0.6,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979"
"128",2021,"West Virginia","Big 12",482,79,0.22699405,109.411133,0.44605809,1.22221522,0.80555556,0.12227074,3.04235808,697,0.94323144,216,0.91266376,209,4.25581395,70.3,1.429,0.12863071,0.08713693,0.04149378,0.67012448,0.14318732,0.50154799,0.93162588,0.32987552,0.39724296,0.33333333,2.1104317,0.47510373,0.17350811,39.7333563,0.45851528,0.95164127,0.52282158,0.27900827,70.3100837,0.43650794,1.48049035,452,80,0.18262227,82.5452682,0.41371681,1.22109798,0.71875,0.21917808,2.86438356,627,0.82191781,180,0.97260274,213,3.10526316,72.2,-1.236,0.17477876,0.13053097,0.04424779,0.65929204,0.0554446,0.46644295,0.95127556,0.34070796,0.42871933,67.2796049,0.31168831,2.00245876,0.48451327,0.09013465,19.7394886,0.39726027,0.8663968,0.51106195,0.2912537,0.43290043,1.52968801,0.170678337,0.09832635983,6.8,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855","#EAAA00"
