"","X11.21","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"103",2021,"Texas A&M","SEC",719,134,0.1909492,137.292471,0.45757997,1.20123537,0.775,0.20054201,3.15934959,1166,1.35772358,501,1.75609756,648,3.81428571,71.9,1.302,0.16550765,0.09596662,0.06954103,0.69680111,0.12379523,0.50698603,0.98188093,0.30319889,0.3452801,0.3440367,1.94411575,0.5132128,0.21657356,79.9156437,0.50135501,0.99374817,0.48261474,0.18787486,65.1925762,0.41498559,1.46779879,765,137,0.00089771,0.6867484,0.36601307,1.14111834,0.625,0.22311828,2.70860215,1008,1.16666667,434,1.05913978,394,2.08928571,72.4,-1.199,0.17124183,0.11372549,0.05751634,0.65359477,-0.0710439,0.416,0.92199911,0.34640523,0.13663665,-1.5133214,0.27169811,1.77412946,0.48627451,0.00591417,2.20006978,0.40591398,0.90106598,0.51372549,-0.0038507,0.32824427,1.42210987,0.174025974,0.1131034483,22.6,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff"
"104",2021,"Texas State","Sun Belt",687,120,0.17388824,119.46122,0.41921397,1.18116088,0.84210526,0.10416667,3.42529762,1151,1.11309524,374,0.69642857,234,3.95744681,73.5,1.168,0.24599709,0.17321689,0.0727802,0.64774381,0.08325412,0.50337079,0.87747891,0.35225619,0.34055015,0.26446281,2.24404779,0.48908297,0.14847498,49.8875939,0.4672619,0.8751981,0.49781659,0.22214215,75.9726163,0.38304094,1.5478491,730,120,0.30842982,225.153768,0.48493151,1.18195587,0.83636364,0.09547739,3.46055276,1377,1.10552764,440,1.06281407,423,4.27142857,68.3,-1.53,0.17808219,0.11369863,0.06438356,0.70684932,0.2212223,0.52325581,0.97285223,0.29315068,0.51870589,132.589548,0.39252336,1.85407471,0.54520548,0.24628071,98.019723,0.47738693,0.98613813,0.45068493,0.40300774,0.49848024,1.40881788,0.1226993865,0.1447028424,-16.3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a"
"105",2021,"Texas Tech","Big 12",637,112,0.27744012,176.729357,0.4678179,1.28754045,0.86046512,0.1525974,3.1262987,963,1.12337662,346,1.30519481,402,4.53571429,71.9,1.214,0.21350078,0.1255887,0.08791209,0.71428571,0.25725793,0.52967033,1.13126546,0.28571429,0.32789559,0.31318681,1.9482821,0.48351648,0.21161642,65.1778575,0.48051948,0.99974321,0.51020408,0.36381108,118.238601,0.46153846,1.57150039,650,111,0.31304455,203.478956,0.46153846,1.35150891,0.68085106,0.15060241,3.02921687,1006,1.03313253,343,1.25903614,418,4.94545455,71.4,-1.273,0.19538462,0.10461538,0.09076923,0.71230769,0.27403223,0.52267819,1.13795776,0.28769231,0.40963654,140.362829,0.31016043,2.24253268,0.51076923,0.19033706,63.1919053,0.45481928,0.99370953,0.48769231,0.44278495,0.47003155,1.71411098,0.1509433962,0.1157142857,5.3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20"
"106",2021,"Toledo","Mid-American",661,139,0.28110058,185.807486,0.40242057,1.51465232,0.75,0.14285714,3.39047619,1139,1.38690476,466,2.02083333,679,3.87878788,70.4,1.385,0.16792738,0.11800303,0.04992436,0.6505295,0.29704411,0.48139535,1.30536982,0.3494705,0.25142215,0.25541126,2.24891467,0.50832073,0.30563431,102.693127,0.43154762,1.30732336,0.49016641,0.26666777,86.4003579,0.37345679,1.76310439,740,141,0.07769818,57.4966514,0.36756757,1.28326389,0.63829787,0.154047,3.0843342,1181,1.00522193,385,0.9843342,377,3.19047619,70,-1.405,0.2027027,0.12297297,0.07972973,0.64189189,0.04882948,0.43789474,1.01829911,0.35810811,0.12944396,58.02932,0.24150943,2.14439943,0.51756757,0.07236932,27.7174481,0.36292428,1.01865118,0.47432432,0.1653257,0.37891738,1.55981402,0.1818181818,0.1109550562,6.7,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d"
"107",2021,"Troy","Sun Belt",683,129,0.14256253,97.3702061,0.39677892,1.33490595,0.59459459,0.20962199,2.65979381,774,0.9862543,287,1.40206186,408,3.22222222,69.9,1.372,0.2284041,0.15373353,0.07467057,0.67349927,0.03400405,0.43695652,1.06553157,0.32650073,0.36649482,0.31390135,2.10839525,0.42606149,0.03688903,10.7347076,0.38487973,1.05460628,0.56954612,0.24741548,96.2446199,0.40874036,1.53234975,709,129,0.12703935,90.0709013,0.37658674,1.29528985,0.93333333,0.17302799,2.75776081,1084,0.86005089,338,0.84223919,331,3.96363636,70.1,-1.416,0.20169252,0.1551481,0.04654443,0.65867419,0.07184373,0.45182013,1.05835855,0.34132581,0.23355322,73.6185388,0.23140496,2.18801316,0.55430183,0.06313189,24.8108315,0.37150127,0.93000356,0.43864598,0.23671556,0.38906752,1.73604852,0.170998632,0.1212976023,-4.7,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c"
"108",2021,"Tulane","American Athletic",685,138,0.18395545,126.009482,0.38248175,1.47382517,0.65625,0.20597015,2.90776119,974,1.16716418,391,1.49253731,500,4.11111111,70.6,1.344,0.22481752,0.13284672,0.0919708,0.63357664,0.11901837,0.43778802,1.25240151,0.36642336,0.29623708,0.28685259,2.05813762,0.48905109,0.18329294,61.403135,0.3761194,1.27013265,0.51094891,0.18458956,64.6063474,0.38857143,1.6625403,754,131,0.21451831,161.746807,0.41644562,1.36183539,0.73469388,0.21573604,2.83274112,1116,1.13705584,448,1.36548223,538,3.75,68.7,-1.515,0.18567639,0.13793103,0.04774536,0.67771883,0.10226507,0.45596869,1.06094178,0.32228117,0.45057347,105.846814,0.33333333,2.22736884,0.52254642,0.14617522,57.5930361,0.40609137,1.07354286,0.47612732,0.29483792,0.42896936,1.66136009,0.1502463054,0.1382550336,-3.3,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29"
"109",2021,"Tulsa","American Athletic",647,115,0.12302504,79.5972036,0.41576507,1.18881424,0.63461538,0.17492711,2.87988338,988,0.97376093,334,1.04373178,358,3.375,72.6,1.203,0.22874807,0.14837713,0.08037094,0.69242658,0.07281504,0.46651786,0.95698158,0.30757342,0.23606063,0.30150754,1.99636465,0.5301391,0.05765451,19.775497,0.40524781,0.85367206,0.4698609,0.19678193,59.8217066,0.42763158,1.54715857,601,116,0.14755385,88.679866,0.40099834,1.29798106,0.68292683,0.2030303,2.89909091,957,1.04545455,345,1.29393939,427,3.82352941,70.4,-1.368,0.2312812,0.13976705,0.09151414,0.66222962,0.05943639,0.44723618,0.99421765,0.33777038,0.32031618,52.1787627,0.31034483,2.15623324,0.54908486,0.12302433,40.5980285,0.41515152,0.99690924,0.44925125,0.19325468,0.38518519,1.69458529,0.1589403974,0.1186868687,3.5,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33"
"110",2021,"UAB","Conference USA",683,131,0.27831632,190.090044,0.43045388,1.4022584,0.8,0.16216216,3.24643735,1321,1.27764128,520,1.54545455,629,4.11666667,70.5,1.349,0.17569546,0.12445095,0.05124451,0.67057101,0.26608703,0.49563319,1.14510635,0.32942899,0.30320971,0.29777778,2.2735049,0.59590044,0.20334317,82.7606704,0.44471744,1.03291318,0.39824305,0.42306364,115.073311,0.41544118,1.99386448,732,131,0.10373811,75.9362943,0.37295082,1.31964161,0.68421053,0.19337017,2.58038674,934,0.83425414,302,0.59116022,214,3.8627451,71.4,-1.3,0.17896175,0.11338798,0.06557377,0.64344262,0.00218923,0.42887473,1.03587864,0.35655738,0.28699297,92.8129936,0.27203065,2.12696727,0.49453552,-0.0242507,-8.7787546,0.37016575,0.83445095,0.5,0.25358741,0.37978142,1.78737937,0.1755829904,0.1385991058,7.7,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845"
"111",2021,"UCF","American Athletic",729,143,0.25601561,186.635381,0.45816187,1.26609854,0.72093023,0.14854111,3.45862069,1304,1.37400531,518,1.64190981,619,4.7761194,69,1.491,0.16186557,0.10973937,0.0521262,0.68861454,0.13861433,0.51394422,0.98574945,0.31138546,0.51564311,0.33480176,2.21780992,0.51714678,0.26883477,101.350707,0.49867374,1.00001516,0.48285322,0.24228601,85.284674,0.41477273,1.60872646,791,139,0.15935483,126.049671,0.40328698,1.22783753,0.66666667,0.18548387,3.05349462,1136,1.20430108,448,1.33333333,496,3.63636364,71.7,-1.288,0.18963338,0.11125158,0.0783818,0.6687737,0.078259,0.45557656,1.00652605,0.3312263,0.32309412,44.4235915,0.29770992,1.91163323,0.47029077,0.21942494,81.6260793,0.43817204,1.13225752,0.52970923,0.10602289,0.37231504,1.32770638,0.1788819876,0.1234735414,5.3,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20"
"112",2021,"UCLA","Pac-12",772,146,0.32604786,251.708949,0.46891192,1.3036842,0.78461538,0.15246637,3.35964126,1498,1.36098655,607,1.47982063,660,3.825,69,1.431,0.14637306,0.09067358,0.05569948,0.70207254,0.28268822,0.52583026,1.10314467,0.29792746,0.4282258,0.33478261,2.0459409,0.57772021,0.28355884,126.467242,0.49103139,1.0750114,0.42098446,0.39183081,127.345013,0.44,1.65388939,771,137,0.22488035,173.382748,0.44876783,1.25494787,0.72857143,0.1740413,2.87758112,976,1.12684366,382,1.2359882,419,3.75384615,70.2,-1.353,0.16731518,0.10246433,0.06485084,0.70557717,0.15115685,0.49816176,1.04775593,0.29442283,0.40155692,105.501987,0.33039648,2.00360144,0.43968872,0.20023823,67.8807612,0.48377581,1.01619833,0.56031128,0.24421756,0.4212963,1.47008482,0.161745828,0.09718670077,7.8,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c"
"113",2021,"UMass","FBS Independents",654,128,0.03844498,25.1430201,0.35779817,1.21356317,0.60416667,0.17836257,2.93157895,1003,1.05555556,361,1.05555556,361,3.25,72.8,1.187,0.19495413,0.12614679,0.06880734,0.66360856,-0.0452756,0.40322581,0.946541,0.33639144,0.20360278,0.26818182,2.00557807,0.52293578,0.09058972,30.9816826,0.4005848,0.94726284,0.47094801,0.01497521,4.61236493,0.31493506,1.58967806,663,121,0.38821599,257.387199,0.47662142,1.43904158,0.75,0.17560976,3.13414634,1285,1.3097561,537,1.97560976,810,4.93589744,69.9,-1.465,0.13574661,0.08144796,0.05429864,0.70286576,0.26969017,0.52145923,1.13129664,0.29713424,0.66858671,146.25346,0.37055838,2.46345282,0.61840121,0.27424623,112.440952,0.48780488,1.16301612,0.3800905,0.58037087,0.46031746,1.91494755,0.1134163209,0.1463768116,-29,44.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","#FFFFFF"
"114",2021,"UNLV","Mountain West",491,97,0.12028708,59.0609571,0.36252546,1.41012261,0.80952381,0.16129032,2.69769585,585,0.85253456,185,0.95391705,207,4.21212121,72,1.231,0.28105906,0.17311609,0.10794297,0.63747454,0.07803076,0.41853035,1.18730833,0.36252546,0.19459174,0.26404494,2.03115817,0.44195519,0.06206098,13.4672333,0.3640553,0.9531922,0.55193483,0.18687837,50.6440392,0.36531365,1.77474385,549,92,0.22240703,122.101457,0.4298725,1.29860017,0.55319149,0.21223022,2.84640288,791,1.11151079,309,1.61151079,448,4.13207547,67.1,-1.668,0.18397086,0.13661202,0.04735883,0.68306011,0.07775735,0.46666667,1.00523178,0.31693989,0.53415202,110.064289,0.35057471,2.14023082,0.50637523,0.08141259,22.6326989,0.3705036,1.1135237,0.48816029,0.41068765,0.49626866,1.44193007,0.1367989056,0.1595900439,-12.9,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6"
"115",2021,"USC","Pac-12",668,108,0.22710755,151.707846,0.47904192,1.15991276,0.82,0.16479401,3.22846442,862,1.1423221,305,0.92883895,248,4.31481481,73.2,1.179,0.18862275,0.09131737,0.09730539,0.69311377,0.21435006,0.5399568,0.97979849,0.30688623,0.25592081,0.34146341,1.80317804,0.3997006,0.19343277,51.6465502,0.50561798,0.86991889,0.59281437,0.26893393,106.497834,0.46717172,1.37152992,562,104,0.33539644,188.492798,0.47864769,1.30896295,0.86111111,0.12618297,3.15488959,1000,1.15772871,367,1.59936909,507,4.78,70.8,-1.366,0.14234875,0.09252669,0.04982206,0.70818505,0.21582915,0.5201005,1.00924612,0.29181495,0.62556584,130.214583,0.37804878,2.30963045,0.56405694,0.19056699,60.4097361,0.45425868,1.03905341,0.4341637,0.53366632,0.51229508,1.61989875,0.1294851794,0.09568733154,3.1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c"
"116",2021,"Utah","Pac-12",720,119,0.2881769,207.487371,0.47916667,1.25137627,0.73170732,0.16103896,3.52987013,1359,1.49350649,575,1.68571429,649,4.56756757,69.1,1.426,0.14861111,0.08333333,0.06527778,0.70972222,0.2754168,0.54403131,1.09839402,0.29027778,0.31937505,0.32057416,1.88613844,0.53472222,0.30965418,119.216861,0.49350649,1.14148927,0.4625,0.28662251,95.4452965,0.46546547,1.38607647,724,122,0.15463624,111.956639,0.39502762,1.32871416,0.63043478,0.2,3.11313433,1043,1.13134328,379,1.20298507,403,3.40677966,74.7,-1.073,0.20165746,0.12983425,0.0718232,0.63674033,0.09083268,0.46203905,1.06390059,0.36325967,0.26647442,71.5825421,0.27756654,2.10138939,0.46270718,0.15111337,50.6229778,0.41791045,1.07545787,0.53038674,0.18641287,0.38020833,1.57156267,0.1951219512,0.081769437,14.1,90.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083"
"117",2021,"Utah State","Mountain West",842,138,0.20924878,176.187473,0.39311164,1.48404237,0.63265306,0.19331742,2.81193317,1178,1.02863962,431,1.08830549,456,3.32876712,72.2,1.273,0.17577197,0.10451306,0.07125891,0.65083135,0.09778889,0.4270073,1.17059236,0.34916865,0.41700395,0.32993197,2.24020014,0.4976247,0.02614818,10.9560881,0.35799523,1.04121666,0.49524941,0.43081073,179.648076,0.43405276,1.85102501,721,133,0.23144216,166.869795,0.44382802,1.31986338,0.62,0.21186441,2.85621469,1011,1.21751412,431,2.14971751,761,3.53125,70.8,-1.333,0.18169209,0.13176144,0.04993065,0.66712899,0.11487822,0.5031185,0.99736267,0.33287101,0.46505572,119.506987,0.325,2.32044249,0.49098474,0.17400955,61.5993821,0.44350282,1.09175377,0.49930652,0.33196385,0.45277778,1.53957632,0.1812080537,0.1173054588,-4.5,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1"
"118",2021,"UTEP","Conference USA",620,125,0.21702117,134.553123,0.36612903,1.54073113,0.65625,0.2228739,2.55190616,870,0.82991202,283,1.25513196,428,3.37704918,73.4,1.195,0.22580645,0.13225806,0.09354839,0.6516129,0.13519024,0.40594059,1.21589409,0.3483871,0.3700753,0.29166667,2.39,0.55,0.0206,7.01907715,0.31671554,1.07746308,0.44193548,0.53237384,145.870433,0.43430657,1.96117609,674,127,0.07310646,49.2737511,0.36646884,1.30290316,0.56603774,0.23053892,2.65718563,888,0.91317365,305,0.98802395,330,3.56666667,71.5,-1.293,0.19658754,0.11498516,0.08160237,0.66320475,0.02940962,0.43624161,1.07062384,0.33679525,0.15915266,67.2468628,0.22907489,2.17395062,0.49554896,-0.0412043,-13.762245,0.36526946,0.94175758,0.5,0.19954559,0.37091988,1.65538125,0.1778385773,0.1100412655,-6.3,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12"
"119",2021,"UTSA","Conference USA",788,131,0.25911654,204.183832,0.45431472,1.25638521,0.68965517,0.16317016,3.14965035,1351,1.03496503,444,1.04195804,447,4.36363636,69.1,1.486,0.12944162,0.08756345,0.04187817,0.7284264,0.21527639,0.48954704,1.0717297,0.2715736,0.37670645,0.35981308,1.93025791,0.54441624,0.13326391,57.1702159,0.43822844,0.93008557,0.45304569,0.42823228,152.878924,0.47619048,1.61723422,691,133,0.1210115,83.6189453,0.39073806,1.32336112,0.64705882,0.19174041,2.89262537,981,1.02654867,348,0.63126844,214,3.625,73.3,-1.137,0.20260492,0.13892909,0.06367583,0.64978292,0.09160706,0.45657016,1.11402481,0.35021708,0.17556767,92.6297047,0.26859504,1.98357564,0.49059334,0.03886478,13.1751599,0.37758112,0.90365273,0.50217077,0.26694439,0.4092219,1.70168981,0.1899280576,0.09422110553,7.9,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321"
"120",2021,"Vanderbilt","SEC",678,126,0.05918671,40.1285915,0.33185841,1.31185761,0.69230769,0.21538462,2.67046154,868,0.90769231,295,1.03076923,335,3.14893617,75.1,1.036,0.16814159,0.10176991,0.06637168,0.63716814,-0.085667,0.36805556,0.98161546,0.36283186,0.31356399,0.26829268,2.10744097,0.47935103,0.02425753,7.88369651,0.33846154,1.01370305,0.51917404,0.10314821,36.3081688,0.32670455,1.59704893,702,128,0.33677885,236.41875,0.49002849,1.26887434,0.70588235,0.17109145,3.42271386,1160,1.37758112,467,1.71976401,583,4.42105263,68.5,-1.522,0.14529915,0.07977208,0.06552707,0.7008547,0.260246,0.54674797,1.02221458,0.2991453,0.51608436,154.488636,0.35714286,2.15356069,0.48290598,0.25164148,85.3064612,0.48377581,1.02335823,0.51424501,0.42794636,0.49861496,1.49256679,0.1394422311,0.1072847682,-17.9,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B"
"121",2021,"Virginia","ACC",809,136,0.32726232,264.755219,0.49814586,1.32039715,0.81081081,0.13523132,3.48113879,978,1.39145907,391,1.59430605,448,4.4625,73.9,1.101,0.17305315,0.1025958,0.07045735,0.69839308,0.20150012,0.53274336,1.08053311,0.30160692,0.61847398,0.41803279,2.02823122,0.3473424,0.26514571,74.5059442,0.49822064,1.02278684,0.65018541,0.37767634,198.657754,0.5,1.47882088,777,141,0.29608844,230.060721,0.47104247,1.23815864,0.73770492,0.11691542,3.46542289,1393,1.17910448,474,1.97761194,795,3.89041096,72.2,-1.225,0.13642214,0.07078507,0.06563707,0.71557272,0.22990476,0.52338129,1.0128151,0.28442728,0.46259581,150.020914,0.33936652,2.11249154,0.51737452,0.24619351,98.9697902,0.47263682,0.98175403,0.47361647,0.40766553,0.47826087,1.51495907,0.1318822023,0.1167883212,8.2,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E"
"122",2021,"Virginia Tech","ACC",639,118,0.1849451,118.179917,0.42253521,1.21603982,0.78947368,0.16531165,3.24119241,1196,1.15176152,425,1.28726287,475,3.375,71.5,1.293,0.18935837,0.12989045,0.05946792,0.65258216,0.1240249,0.49160671,0.95753206,0.34741784,0.29937629,0.29279279,2.03133354,0.57746479,0.12827659,47.3340611,0.46341463,0.87817841,0.41940532,0.26626204,71.3582263,0.36940299,1.79961863,660,118,0.19230818,126.9234,0.39393939,1.36966358,0.64444444,0.19125683,3.2363388,1185,1.27322404,466,1.28961749,472,3.88461538,73,-1.176,0.21060606,0.13636364,0.07424242,0.66363636,0.13042938,0.44748858,1.14813365,0.33636364,0.31439339,54.9665821,0.28828829,2.04809899,0.55454545,0.19660333,71.9568174,0.43442623,1.12519453,0.44545455,0.18696116,0.34353741,1.75452079,0.1506666667,0.1100278552,6.5,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420"
"123",2021,"Wake Forest","ACC",761,130,0.32768384,249.367401,0.45466491,1.38038432,0.77083333,0.15447154,3.17696477,1172,0.96747967,357,1.04336043,385,4.89855072,69.5,1.446,0.14848883,0.0696452,0.07884363,0.70170828,0.23617417,0.48501873,1.17135312,0.29829172,0.54295329,0.38325991,2.00267259,0.4848883,0.18217111,67.2211396,0.43631436,0.97433991,0.51248357,0.47219089,184.154446,0.47435897,1.73375269,723,129,0.28428061,205.534881,0.47441217,1.28736647,0.74468085,0.15288221,3.51779449,1404,1.44360902,576,1.61403509,644,4.20895522,71.7,-1.245,0.17289073,0.12448133,0.04840941,0.70401107,0.21975894,0.51669941,1.08695958,0.29598893,0.43774572,85.2788386,0.37383178,1.94620411,0.55186722,0.30910284,123.332033,0.4962406,1.0878862,0.44674965,0.26402117,0.44891641,1.55976021,0.1623616236,0.08124253286,10,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000"
"124",2021,"Washington","Pac-12",722,129,0.14266783,103.006171,0.42797784,1.12500728,0.74545455,0.10248447,3.05838509,985,0.83229814,268,0.61180124,197,3.79245283,72.6,1.254,0.16759003,0.09833795,0.06925208,0.70083102,0.08809887,0.48221344,0.91705995,0.29916898,0.27050067,0.30092593,1.90560955,0.44598338,0.10896087,35.0853993,0.45031056,0.81145652,0.54570637,0.2025887,79.8199491,0.41624365,1.40223203,715,127,0.14306694,102.292861,0.41678322,1.07298936,0.82352941,0.12259615,3.43966346,1431,1.15865385,482,1.21394231,505,3.67272727,70.8,-1.331,0.14125874,0.09090909,0.05034965,0.6993007,0.10726739,0.478,0.89849751,0.3006993,0.22632171,22.5274399,0.2744186,1.77982927,0.58181818,0.22355509,92.9989178,0.48557692,0.92351701,0.40839161,0.07714877,0.32876712,1.3875041,0.139154161,0.1130790191,3.4,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A"
"125",2021,"Washington State","Pac-12",702,131,0.20816564,146.132282,0.43447293,1.27967362,0.66,0.20261438,3.0245098,926,1.2745098,390,1.33006536,407,4.19047619,69,1.492,0.17521368,0.1039886,0.07122507,0.69230769,0.09529029,0.47736626,1.0534446,0.30769231,0.4621352,0.33796296,1.99864804,0.43589744,0.17497378,53.5419763,0.44444444,1.02604227,0.55840456,0.2520256,98.7940369,0.43112245,1.48377932,749,126,0.21363558,160.013048,0.45927904,1.1413758,0.79310345,0.16253444,3.42644628,1244,1.3553719,492,1.14049587,414,3.90625,71,-1.31,0.16421896,0.11081442,0.05340454,0.68491322,0.17760692,0.5380117,0.91275124,0.31508678,0.2919521,91.5726359,0.28813559,2.06932254,0.48464619,0.21306733,77.3434404,0.50137741,0.91532435,0.50867824,0.24034813,0.42519685,1.39533482,0.1545454545,0.1229050279,5.1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c"
"126",2021,"Western Kentucky","Conference USA",774,128,0.35921257,278.030527,0.53875969,1.22428067,0.62222222,0.13278008,3.2219917,777,1.10788382,267,0.46473029,112,4.75308642,68.1,1.536,0.15891473,0.06847545,0.09043928,0.74547804,0.24713524,0.57019064,0.97538537,0.25452196,0.68747966,0.44670051,2.15480967,0.31136951,0.07898206,19.0346761,0.50622407,0.66371798,0.68604651,0.50459908,267.942113,0.55555556,1.45610659,818,123,0.17591184,143.895881,0.44254279,1.16026234,0.81666667,0.11851852,3.27407407,1326,1.00987654,409,0.77530864,314,3.890625,71.6,-1.257,0.21149144,0.11613692,0.09535452,0.70904645,0.14883041,0.49482759,0.95572639,0.29095355,0.24190858,76.5508745,0.31512605,1.94295324,0.49511002,0.18429289,74.6386193,0.47407407,0.88438431,0.49877751,0.18762469,0.41666667,1.47184224,0.1698337292,0.07134071341,9.5,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8"
"127",2021,"Western Michigan","Mid-American",798,133,0.27421174,218.820972,0.47869674,1.20727691,0.71621622,0.11061947,3.43075221,1551,1.07522124,486,0.9159292,414,4,71.6,1.309,0.13533835,0.08145363,0.05388471,0.73684211,0.2235208,0.53571429,0.99066575,0.26315789,0.41614638,0.31904762,2.22567269,0.56641604,0.25669226,116.0249,0.49778761,0.94649624,0.43107769,0.33818529,116.33574,0.45639535,1.58100717,641,126,0.21673219,138.925334,0.39313573,1.42858077,0.68571429,0.23384615,2.71969231,884,1.24307692,404,1.65230769,537,3.69491525,68.5,-1.503,0.2074883,0.15288612,0.05460218,0.66146646,0.20164488,0.45990566,1.23508556,0.33853354,0.24621154,86.3108048,0.26267281,2.09053806,0.50702028,0.16322382,53.0477422,0.42769231,1.11435512,0.49141966,0.27400255,0.35873016,1.81510612,0.1892307692,0.08567931457,-2.8,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979"
"128",2021,"West Virginia","Big 12",769,125,0.19922386,153.203151,0.43042913,1.26791457,0.76363636,0.14244186,2.89360465,995,0.95930233,330,0.88953488,306,4.18461538,72.2,1.276,0.16384915,0.10923277,0.05461638,0.66840052,0.10791721,0.47859922,0.99548414,0.33159948,0.38326944,0.33333333,2.05636029,0.4473342,0.12370514,42.5545672,0.43895349,0.93758735,0.54746424,0.28538686,120.147869,0.42755344,1.54502241,690,128,0.18427413,127.149152,0.42173913,1.18046621,0.72727273,0.19596542,2.97579251,1033,0.91642651,318,1.35446686,470,3.25862069,69.7,-1.435,0.15797101,0.11884058,0.03913043,0.67826087,0.10877772,0.48931624,0.97041403,0.32173913,0.34342874,90.9237091,0.27927928,1.95630409,0.50289855,0.11728896,40.6992687,0.42363112,0.88908941,0.4942029,0.26663844,0.42228739,1.47791336,0.159025788,0.1235370611,1.9,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855","#EAAA00"
