"","season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"103",2021,"Texas A&M","SEC",321,60,0.14327032,45.9897723,0.42990654,1.18907428,0.6875,0.2244898,2.99931973,441,1.29251701,190,2.14285714,315,3.34482759,71.2,1.346,0.19626168,0.12149533,0.07476636,0.6635514,0.03458506,0.4600939,0.98254544,0.3364486,0.35762179,0.37037037,1.69506994,0.45794393,0.18391976,27.0362041,0.45578231,1.11233523,0.53894081,0.11932564,20.643335,0.40462428,1.30365082,339,64,-0.0192467,-6.5246401,0.36873156,0.97822659,0.63157895,0.23529412,2.78294118,473,1.17647059,200,0.92352941,157,1.81818182,72.8,-1.178,0.15634218,0.08849558,0.06784661,0.67551622,-0.0394197,0.42358079,0.89143628,0.32448378,0.02274982,0.57512498,0.25454545,1.27889302,0.50147493,-0.0417633,-7.0997651,0.40588235,0.8162345,0.49852507,0.00340311,0.33136095,1.17782398,0.1906158358,0.1393188854,14.7,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff"
"104",2021,"Texas State","Sun Belt",283,50,0.23146485,65.5045524,0.46996466,1.06487453,0.84210526,0.08148148,3.60814815,487,1.13333333,153,0.55555556,75,4.47368421,75.1,1.041,0.19434629,0.13780919,0.0565371,0.66077739,0.1500099,0.55080214,0.80288933,0.33922261,0.39013231,0.3125,1.96435704,0.4770318,0.17640691,23.8149322,0.52592593,0.76795913,0.50530035,0.29817387,42.6388632,0.41958042,1.47218497,283,49,0.31790272,89.9664699,0.48056537,1.2512097,0.94444444,0.12413793,3.42758621,497,1.22758621,178,1.15172414,167,4.6,65.4,-1.757,0.16254417,0.10600707,0.0565371,0.67491166,0.19685925,0.5026178,0.97951221,0.32508834,0.56919948,55.449396,0.43478261,1.90328367,0.51236749,0.26483885,38.4016334,0.48275862,1.01520139,0.48056537,0.40771615,0.48529412,1.50152154,0.1448275862,0.1453287197,-16.8,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a"
"105",2021,"Texas Tech","Big 12",253,46,0.35431143,89.6407924,0.49802372,1.27244626,0.90909091,0.17241379,2.93793103,341,0.90517241,105,1.23275862,143,4.81818182,70.8,1.295,0.16600791,0.11067194,0.05533597,0.72727273,0.33641598,0.55434783,1.16459639,0.27272727,0.40203264,0.34782609,1.73080819,0.45849802,0.15536856,18.0227525,0.44827586,0.95328772,0.54150198,0.52275942,71.6180399,0.54014599,1.49671982,267,47,0.23934994,63.9064335,0.45692884,1.15763404,0.66666667,0.14179104,3.14701493,422,1.01492537,136,0.97014925,130,4.72727273,73.8,-1.134,0.19475655,0.1011236,0.09363296,0.71535581,0.21900944,0.51832461,0.99436943,0.28464419,0.29046882,37.4521874,0.30263158,1.86038171,0.50187266,0.19741975,26.4542461,0.5,0.87442146,0.49812734,0.28159539,0.41353383,1.50263846,0.154494382,0.1071428571,6.8,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20"
"106",2021,"Toledo","Mid-American",278,62,0.19940799,55.4354224,0.35251799,1.50438307,0.6,0.18571429,2.98857143,418,1.09285714,153,1.96428571,275,3.48387097,71.2,1.366,0.21582734,0.15107914,0.0647482,0.63309353,0.13377461,0.40340909,1.29090994,0.36690647,0.31265776,0.26470588,2.06573835,0.50359712,0.21316949,29.8437279,0.36428571,1.41230745,0.49280576,0.21078609,28.8776939,0.33576642,1.71060566,289,64,-0.025809,-7.4587931,0.37024221,0.9447628,0.55555556,0.21917808,2.60547945,380,0.91780822,134,0.82876712,121,2.34782609,71.3,-1.332,0.25951557,0.16608997,0.09342561,0.65397924,-0.0384304,0.41269841,0.87165896,0.34602076,-0.0019545,23.3427579,0.29,1.14138694,0.50519031,-0.0749176,-10.937971,0.31506849,0.94191189,0.48096886,0.16793351,0.41007194,1.36184654,0.2029850746,0.131097561,-0.1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d"
"107",2021,"Troy","Sun Belt",320,59,0.1090343,34.8909767,0.421875,1.02432908,0.68181818,0.17910448,2.67164179,358,1,134,1.26865672,170,2.80645161,69,1.424,0.1875,0.1125,0.075,0.69375,-0.0146829,0.45045045,0.74716681,0.30625,0.38929162,0.35714286,1.81622127,0.41875,0.0478046,6.4058167,0.41791045,0.8350981,0.575,0.19077356,35.1023357,0.42391304,1.19833331,289,54,0.05098671,14.7351582,0.34602076,1.1808826,0.92857143,0.21568627,2.44183007,374,0.92810458,142,0.85620915,131,2.86363636,71.9,-1.283,0.25259516,0.19031142,0.06228374,0.61591696,0.03397396,0.42134831,1.05863404,0.38408304,0.0782684,21.2478251,0.22522523,1.54762826,0.52941176,-0.0103738,-1.587194,0.32679739,1.00371661,0.46020761,0.15975808,0.37593985,1.35804859,0.2251655629,0.1171171171,-2.6,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c"
"108",2021,"Tulane","American Athletic",316,58,0.21227489,67.078864,0.41772152,1.40076125,0.71428571,0.21582734,2.70719424,376,1.15827338,161,1.08633094,151,4.76,71.6,1.257,0.15189873,0.08544304,0.0664557,0.63607595,0.12802719,0.47263682,1.18860817,0.36392405,0.35952521,0.32173913,1.94547859,0.43987342,0.20421067,28.3852837,0.4028777,1.19484007,0.56012658,0.2186078,38.6935803,0.42937853,1.55249263,332,58,0.23853247,79.1927799,0.45783133,1.27208268,0.69230769,0.22702703,3.00864865,557,1.31891892,244,1.89189189,350,3.17948718,68.1,-1.521,0.1686747,0.11746988,0.05120482,0.70180723,0.1863643,0.50643777,1.07150863,0.29819277,0.3613121,38.9548607,0.34343434,1.96819265,0.55722892,0.21750227,40.2379192,0.42702703,1.19691073,0.44277108,0.26499905,0.49659864,1.35343316,0.1458333333,0.1239669421,-3.3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29"
"109",2021,"Tulsa","American Athletic",214,39,0.07507612,16.066289,0.36915888,1.17073818,0.4,0.20689655,1.87471264,163,0.70114943,61,0.75862069,66,2.66666667,76.5,0.898,0.28037383,0.1635514,0.11682243,0.62616822,-0.1318094,0.39552239,0.74656531,0.37383178,0.42160933,0.325,2.03539827,0.40654206,-0.1265836,-11.012769,0.31034483,0.91340888,0.59345794,0.21322093,27.0790583,0.40944882,1.30435148,195,37,0.21576667,42.074501,0.44102564,1.27936965,0.76923077,0.20720721,2.8954955,321,1.09009009,121,1.90990991,212,4.64705882,67.6,-1.572,0.25128205,0.18461538,0.06666667,0.65641026,0.13001064,0.484375,1.04817092,0.34358974,0.37959908,26.5969762,0.35820896,1.87663305,0.56923077,0.13943716,15.4775248,0.40540541,1.05027529,0.43076923,0.31663067,0.48809524,1.53081468,0.1725146199,0.1310541311,0.7,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33"
"110",2021,"UAB","Conference USA",316,61,0.18374008,58.0618665,0.42405063,1.21030744,0.7037037,0.17708333,3.03229167,582,1.046875,201,1.01041667,194,3.28,73.1,1.187,0.14556962,0.10759494,0.03797468,0.67721519,0.1560261,0.46261682,1.04274315,0.32278481,0.24188511,0.34313725,1.684275,0.60759494,0.06063453,11.641829,0.40625,0.86654719,0.38924051,0.40101413,49.3247381,0.45528455,1.68911635,327,61,0.09472097,30.9737572,0.36697248,1.28719052,0.6,0.1863354,2.52111801,406,0.95031056,153,0.8447205,136,3.2,71,-1.319,0.14984709,0.0733945,0.0764526,0.63302752,0.04526639,0.42512077,1.14880099,0.36697248,0.18003012,40.4617767,0.26666667,1.66776174,0.49235474,-0.0589318,-9.4880195,0.35403727,0.87942623,0.50764526,0.24374564,0.37951807,1.65612012,0.1441717791,0.126984127,3,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845"
"111",2021,"UCF","American Athletic",290,51,0.30812096,89.3550771,0.53103448,1.04896458,0.93333333,0.08783784,3.97905405,589,1.60135135,237,1.55405405,230,5.2962963,68.3,1.5,0.12068966,0.06896552,0.05172414,0.73103448,0.19524419,0.58018868,0.77579645,0.26896552,0.61491423,0.3974359,2.13282524,0.51034483,0.39499864,58.4597994,0.57432432,1.00706798,0.48965517,0.21757238,30.8952777,0.48591549,1.10057634,282,47,0.18905148,53.3125166,0.40070922,1.2566508,0.76470588,0.2147651,2.65637584,396,0.97986577,146,0.63087248,94,5.16666667,74.6,-1.079,0.14893617,0.08510638,0.06382979,0.67730496,0.09488829,0.43979058,1.03385963,0.32269504,0.38669071,38.1490183,0.31868132,1.90197693,0.52836879,0.10176845,15.1634983,0.39597315,1.01507901,0.47163121,0.28683472,0.40601504,1.52059034,0.1293706294,0.08591065292,8.9,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20"
"112",2021,"UCLA","Pac-12",339,79,0.32263738,109.374073,0.45427729,1.33015052,0.66666667,0.16504854,3.24708738,669,1.31553398,271,1.59223301,328,3.61111111,70.3,1.324,0.13569322,0.08849558,0.04719764,0.70501475,0.24997851,0.50627615,1.10377145,0.29498525,0.4962921,0.33,2.1602071,0.60766962,0.22008613,45.3377424,0.46601942,1.01607664,0.39233038,0.48147617,64.0363311,0.43609023,1.84999695,338,69,0.25776044,87.123028,0.43491124,1.36332419,0.57692308,0.216,2.404,301,1.048,131,1.328,166,3.13333333,69.5,-1.407,0.17455621,0.11242604,0.06213018,0.67455621,0.18401978,0.47807018,1.12933295,0.32544379,0.41060471,75.5755094,0.34545455,2.0345096,0.36982249,0.09238015,11.5475185,0.44,0.99303475,0.63017751,0.3548146,0.43192488,1.58469288,0.1666666667,0.08959537572,11.3,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c"
"113",2021,"UMass","FBS Independents",261,54,0.03798248,9.91342625,0.38697318,1.08570997,0.54545455,0.21551724,2.54137931,295,0.92241379,107,0.77586207,90,4,75,1.015,0.22413793,0.12835249,0.09578544,0.6743295,0.01794735,0.44318182,0.95421959,0.3256705,0.07946698,0.27058824,1.53163388,0.44444444,0.00966454,1.1210872,0.38793103,0.86433637,0.55172414,0.07213425,10.3873325,0.38194444,1.31557389,299,52,0.42856162,128.139924,0.51505017,1.36639515,0.69230769,0.2032967,3.1510989,574,1.26373626,230,1.6978022,309,4.775,69.8,-1.492,0.14715719,0.090301,0.05685619,0.74247492,0.31639339,0.54504505,1.10929887,0.25752508,0.75195575,78.6224074,0.42857143,2.30908152,0.60869565,0.27925676,50.8247303,0.52197802,1.0800545,0.38795987,0.67777937,0.5,1.88149809,0.1145251397,0.1288135593,-24.2,46.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","#FFFFFF"
"114",2021,"UNLV","Mountain West",182,36,0.14116637,25.6922795,0.35164835,1.37395631,0.85714286,0.15853659,2.85487805,234,0.96341463,79,1.1097561,91,3.66666667,75.6,0.997,0.28021978,0.19230769,0.08791209,0.65384615,0.13681124,0.41176471,1.19949543,0.34615385,0.14939272,0.23809524,1.94386187,0.45054945,0.12748819,10.4540315,0.3902439,0.97303592,0.54945055,0.15238248,15.238248,0.32,1.77487671,212,36,0.25004861,53.010306,0.48113208,1.12031699,0.63157895,0.18348624,2.93211009,320,1.11926606,122,1.00917431,110,4.29166667,63.7,-1.883,0.10849057,0.0754717,0.03301887,0.72641509,0.2442721,0.53896104,1.02105008,0.27358491,0.26538625,39.9101224,0.32758621,1.55395664,0.51415094,0.12018517,13.1001836,0.42201835,0.9507636,0.48584906,0.38747692,0.54368932,1.25959299,0.08522727273,0.1705685619,-14,56.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6"
"115",2021,"USC","Pac-12",280,49,0.27977002,78.3356047,0.52142857,1.04208605,0.7826087,0.20183486,3.09357798,337,1.26605505,138,0.96330275,105,5.30434783,73.6,1.161,0.18571429,0.10714286,0.07857143,0.71071429,0.26166079,0.5678392,0.94155544,0.28928571,0.32426059,0.40740741,1.38632722,0.38928571,0.19854753,21.641681,0.5412844,0.82665406,0.59642857,0.36828213,61.5031164,0.52095808,1.1881836,238,47,0.2063607,49.1138455,0.46218487,1.13213238,0.8,0.16666667,2.86956522,396,1.07971014,149,1.31884058,182,4.59090909,69,-1.537,0.14705882,0.09663866,0.05042017,0.71428571,0.19290124,0.52941176,0.9646603,0.28571429,0.24000933,47.1844863,0.29411765,1.8857567,0.57983193,0.02942667,4.06088001,0.44202899,0.82660907,0.41596639,0.47661097,0.49494949,1.51247772,0.1266233766,0.1019830028,11,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c"
"116",2021,"Utah","Pac-12",245,48,0.12741351,31.2163096,0.42040816,1.12195494,0.66666667,0.20560748,3.29626168,353,1.40186916,150,2.1682243,232,3.68,67.7,1.52,0.2122449,0.13061224,0.08163265,0.68571429,0.15421852,0.52380952,1.00291886,0.31428571,0.06892985,0.19480519,1.82029997,0.43673469,0.15005003,16.0553534,0.42990654,1.09237193,0.55918367,0.11339106,15.5345757,0.41605839,1.14582895,271,50,0.07648902,20.7285234,0.38745387,1.14918064,0.52173913,0.27142857,2.86357143,401,1.08571429,152,1.02142857,143,3.35,73.2,-1.174,0.20295203,0.1402214,0.06273063,0.63837638,0.04341412,0.46242775,0.97637065,0.36162362,0.13487633,11.230774,0.25510204,1.7021726,0.51660517,0.06426308,8.99683062,0.40714286,1.04451202,0.47601476,0.08706026,0.37209302,1.27347462,0.190647482,0.140625,13.5,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083"
"117",2021,"Utah State","Mountain West",389,61,0.27962265,108.77321,0.37789203,1.59231705,0.85,0.20879121,2.77472527,505,1.11538462,203,1.42857143,260,3.48148148,77.5,0.881,0.14910026,0.07712082,0.07197943,0.6066838,0.10224268,0.41101695,1.20336426,0.3933162,0.55322835,0.32679739,2.34688547,0.46786632,0.13367858,24.3295011,0.34615385,1.20067667,0.52442159,0.42991688,87.7030444,0.41176471,1.88604734,338,60,0.27710787,93.6624617,0.47337278,1.33175574,0.53571429,0.22543353,2.95549133,511,1.21387283,210,2.38728324,413,3.59375,68.5,-1.49,0.15680473,0.10650888,0.05029586,0.71005917,0.15339536,0.50833333,1.06486084,0.28994083,0.58007731,66.7317155,0.3877551,2.18862882,0.51183432,0.23352425,40.3996954,0.47398844,1.18666099,0.47633136,0.41448271,0.47826087,1.52684078,0.1728045326,0.102244389,-8.9,65.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1"
"118",2021,"UTEP","Conference USA",274,58,0.17056502,46.7348158,0.3540146,1.3464974,0.58823529,0.22891566,2.55542169,424,0.74698795,124,0.8253012,137,3.56666667,71.9,1.287,0.16423358,0.10948905,0.05474453,0.65693431,0.12706361,0.38333333,1.14861357,0.34306569,0.25386559,0.29787234,1.8341397,0.60583942,-0.044992,-7.4686692,0.30120482,0.88943462,0.37956204,0.67043048,69.7247698,0.43269231,2.21434649,289,57,0.05113321,14.7774983,0.3633218,1.24222442,0.61904762,0.20863309,2.72446043,379,0.85611511,119,0.48201439,67,3.62962963,71.9,-1.281,0.17820069,0.11245675,0.06574394,0.6366782,0.02271833,0.45652174,0.9986656,0.3633218,0.10092691,14.0099535,0.2,2.2164597,0.48096886,0.00930614,1.29355277,0.38848921,0.90396946,0.51557093,0.09402653,0.34228188,1.60037673,0.1918238994,0.1212121212,-11.3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12"
"119",2021,"UTSA","Conference USA",386,62,0.25210228,97.3114811,0.43523316,1.21690461,0.67741935,0.11111111,3.24305556,701,0.8287037,179,0.39814815,86,3.91891892,69.8,1.457,0.11658031,0.08549223,0.03108808,0.73834197,0.19767571,0.45614035,1.0879979,0.26165803,0.40568222,0.37623762,1.65790124,0.55958549,0.09199248,19.8703758,0.38888889,0.93716923,0.43523316,0.49587151,83.3064139,0.5,1.49663999,303,62,0.06005162,18.1956402,0.36963696,1.23879852,0.57142857,0.17021277,2.77304965,391,0.76595745,108,0.30496454,43,3.4,72,-1.222,0.20132013,0.15181518,0.04950495,0.62376238,0.15029859,0.46031746,1.19462153,0.37623762,-0.0895684,40.1175523,0.21929825,1.39253446,0.46534653,-0.0406887,-5.7371075,0.35460993,0.88555468,0.52475248,0.25231165,0.3836478,1.66077811,0.20132013,0.11658031,-0.2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321"
"120",2021,"Vanderbilt","SEC",284,54,0.11733509,33.3231667,0.33098592,1.26087398,0.71428571,0.22463768,2.63768116,364,0.89130435,123,0.81884058,113,3.55,76.1,0.994,0.18661972,0.09859155,0.08802817,0.61267606,-0.0322695,0.36781609,0.88054495,0.38732394,0.35398239,0.27272727,2.07224258,0.48591549,0.04959999,6.8447988,0.32608696,1.02079382,0.51408451,0.18135868,26.4783679,0.33561644,1.48135576,299,56,0.30147347,90.1405683,0.47491639,1.27094464,0.56,0.17105263,3.52697368,536,1.50657895,229,1.76973684,269,4.2,67,-1.621,0.1638796,0.08695652,0.07692308,0.69899666,0.23140052,0.53588517,1.03085728,0.30100334,0.46419843,50.5754555,0.33333333,2.16727081,0.5083612,0.2602968,39.5651129,0.49342105,1.04429544,0.4916388,0.34405072,0.45578231,1.52465644,0.1461988304,0.09243697479,-17.2,52.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B"
"121",2021,"Virginia","ACC",376,62,0.3226462,121.31497,0.48138298,1.3718614,0.84210526,0.13970588,3.21397059,437,1.32352941,180,1.66911765,227,4.05128205,73.7,1.128,0.15691489,0.1037234,0.05319149,0.67021277,0.14979703,0.51190476,1.06231265,0.32978723,0.67392031,0.41935484,2.13978041,0.36170213,0.19119549,26.0025867,0.44117647,1.07075028,0.63297872,0.43580194,103.720862,0.50840336,1.5211727,336,61,0.24876131,83.5837999,0.43452381,1.23603358,0.79166667,0.11413043,3.33695652,614,1.05978261,195,1.71195652,315,4.17857143,74.5,-1.085,0.13988095,0.08630952,0.05357143,0.69047619,0.18768966,0.49137931,0.9714677,0.30952381,0.38499806,57.0081948,0.30769231,2.1785495,0.54761905,0.20315933,37.3813176,0.44565217,0.94192823,0.44047619,0.38519051,0.41891892,1.72695441,0.1398809524,0.1128608924,8.1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E"
"122",2021,"Virginia Tech","ACC",192,34,0.12659431,24.3061078,0.43229167,1.13402515,0.83333333,0.27358491,2.58679245,274,1,106,0.78301887,83,3.05882353,69,1.471,0.19270833,0.15625,0.03645833,0.61979167,-0.0491947,0.48739496,0.76721226,0.38020833,0.41315451,0.34246575,1.98503106,0.55208333,0.01020764,1.08200939,0.45283019,0.77335508,0.44270833,0.27098601,23.0338113,0.41176471,1.6286584,178,35,0.14915237,26.5491217,0.35393258,1.42458672,0.625,0.20689655,3.35517241,292,1.44827586,126,1.91954023,167,3.07692308,75.6,-1.018,0.28089888,0.19101124,0.08988764,0.6011236,-0.0775723,0.39252336,0.96977928,0.3988764,0.49083609,0.93968318,0.29577465,2.3342016,0.48876404,0.29436136,25.6094386,0.4137931,1.32369347,0.51123596,0.01032619,0.2967033,1.55911106,0.1937984496,0.1212121212,11.2,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420"
"123",2021,"Wake Forest","ACC",304,47,0.28248935,85.8767621,0.45723684,1.22003253,0.76923077,0.15789474,3.21461988,550,0.94736842,162,0.78947368,135,4.57142857,66.7,1.655,0.14144737,0.07565789,0.06578947,0.71710526,0.19301049,0.48165138,1.03984074,0.28289474,0.50930784,0.39534884,1.77650718,0.5625,0.14996449,25.6439286,0.43274854,0.88610291,0.43092105,0.47512228,62.2410182,0.49618321,1.60019856,274,47,0.222108,60.8575918,0.46350365,1.24902063,0.78571429,0.12,3.4936,437,1.392,174,1.432,179,3.09090909,74.7,-1.069,0.20437956,0.13868613,0.06569343,0.68613139,0.15492935,0.5,1.07195811,0.31386861,0.36896366,44.9445593,0.38372093,1.75338056,0.45620438,0.15191218,18.9890227,0.44,0.92623392,0.54014599,0.30367945,0.48648649,1.49559382,0.1920903955,0.08222811671,6.7,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000"
"124",2021,"Washington","Pac-12",339,60,0.18152129,61.535716,0.43952802,1.131961,0.70833333,0.09090909,3.27622378,469,0.96503497,138,0.76223776,109,3.69230769,72.9,1.229,0.16224189,0.09144543,0.07079646,0.7079646,0.1925104,0.50416667,0.96321805,0.2920354,0.154881,0.28282828,1.86117163,0.42182891,0.19088576,27.2966632,0.45454545,0.88150385,0.56342183,0.23298175,44.4995136,0.43979058,1.32576713,333,62,0.12887064,42.9139241,0.38738739,1.10481305,0.85,0.13043478,3.50869565,646,1.17934783,217,1.04891304,193,3.5,69.6,-1.439,0.15315315,0.09309309,0.06006006,0.66666667,0.02374763,0.43243243,0.85354443,0.33333333,0.33911668,15.2754703,0.2972973,1.83577632,0.55255255,0.16527186,30.4100227,0.45652174,0.87233685,0.43843844,0.10462651,0.30821918,1.53876863,0.148255814,0.1091954023,7.9,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A"
"125",2021,"Washington State","Pac-12",327,61,0.11648232,38.0897199,0.42813456,1.11247524,0.5,0.24285714,2.94642857,413,1.34285714,188,1.32857143,186,3.62068966,69.1,1.501,0.19266055,0.12232416,0.07033639,0.67889908,0.00041967,0.46396396,0.86692151,0.32110092,0.36187193,0.35238095,1.79604373,0.42813456,0.08448387,11.8277417,0.42857143,0.95539221,0.56269113,0.17799158,32.7504512,0.42934783,1.26854461,326,58,0.17431205,56.8257287,0.45092025,1.14705795,0.8,0.18705036,3.11438849,433,1.20863309,168,0.81294964,113,3.63333333,70.2,-1.344,0.20245399,0.13190184,0.07055215,0.6809816,0.15506279,0.52252252,0.95808671,0.3190184,0.21540181,38.7049956,0.29807692,1.85417613,0.42638037,0.14878767,20.6814864,0.46043165,0.8895845,0.56748466,0.20921619,0.44864865,1.34559169,0.1756373938,0.1407624633,-0.9,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c"
"126",2021,"Western Kentucky","Conference USA",273,44,0.40831749,111.470675,0.54578755,1.24524951,0.82352941,0.14634146,3.23780488,266,1.09756098,90,0.5,41,4.53571429,72.3,1.237,0.13553114,0.05860806,0.07692308,0.73626374,0.23574732,0.57711443,0.93282416,0.26373626,0.89007589,0.45833333,2.34347195,0.3003663,0.07141576,5.8560921,0.56097561,0.61069297,0.6996337,0.55295593,105.614583,0.53926702,1.52864369,311,43,0.26519119,82.4744593,0.49196141,1.10263623,0.82758621,0.10795455,3.41818182,602,1.0625,187,0.93181818,164,4.66666667,70.8,-1.347,0.12540193,0.07717042,0.04823151,0.73633441,0.14433484,0.50655022,0.86770626,0.26366559,0.60270464,34.7852171,0.45121951,1.83917342,0.5659164,0.2709616,47.6892422,0.54545455,0.90148009,0.4340836,0.25766827,0.42222222,1.44142552,0.1206349206,0.06545454545,-0.2,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8"
"127",2021,"Western Michigan","Mid-American",367,59,0.21843963,80.1673427,0.45231608,1.14045337,0.6969697,0.10243902,3.31170732,679,0.93170732,191,0.65853659,135,3.125,68.9,1.515,0.14168937,0.08719346,0.05449591,0.72479564,0.13634582,0.51879699,0.89689862,0.27520436,0.43464707,0.27722772,2.34083035,0.55858311,0.15525725,31.827736,0.47804878,0.79258631,0.44141689,0.29839263,48.3396066,0.41975309,1.64179119,263,57,0.21695984,57.0604387,0.39543726,1.34102814,0.73684211,0.18181818,2.93181818,387,1.23484848,163,1.86363636,246,3.05555556,72.5,-1.196,0.21673004,0.1634981,0.05323194,0.68060837,0.28820455,0.5027933,1.27724508,0.31939163,0.06514076,27.059552,0.16666667,1.75106206,0.50190114,0.23056136,30.4340993,0.4469697,1.14138378,0.49429658,0.2081504,0.34615385,1.60278407,0.1925925926,0.08421052632,2.4,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979"
"128",2021,"West Virginia","Big 12",337,55,0.22603424,76.1735378,0.44510386,1.2799415,0.74074074,0.15286624,2.7910828,438,0.94904459,149,0.75159236,118,4.29032258,68.9,1.548,0.13649852,0.09198813,0.04451039,0.66172107,0.10278156,0.48878924,0.94698159,0.33827893,0.46713377,0.35964912,2.16512762,0.46587537,0.14757964,23.1700033,0.45859873,0.98058952,0.53412463,0.29446408,53.0035345,0.43333333,1.55626642,329,57,0.1003737,33.0229469,0.39209726,1.12389373,0.68,0.28571429,2.43051948,374,0.74675325,115,0.74025974,114,2.69230769,71.5,-1.284,0.18237082,0.14285714,0.03951368,0.65045593,-0.0706213,0.44392523,0.76574412,0.34954407,0.41857316,35.3184221,0.29565217,2.12460585,0.46808511,-0.0149057,-2.2954751,0.37012987,0.75636179,0.53191489,0.20181955,0.41142857,1.41485651,0.1856287425,0.1111111111,9.4,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855","#EAAA00"
