"","Updated.10.17","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"103",2021,"Texas A&M","SEC",446,85,0.18311702,81.6701927,0.45067265,1.16474233,0.72222222,0.22790698,3.00232558,646,1.33953488,288,2.09302326,450,3.62790698,71.1,1.348,0.17488789,0.10762332,0.06726457,0.67488789,0.08548374,0.49501661,0.94243241,0.32511211,0.38579026,0.35862069,1.80174578,0.48206278,0.19535474,42.001269,0.46511628,1.07690061,0.51569507,0.17982039,41.3586905,0.43478261,1.28112915,493,88,0.02200382,10.8478843,0.38539554,1.03678053,0.64,0.22907489,2.80088106,636,1.17621145,267,1.06167401,241,2.4,73,-1.165,0.14807302,0.0872211,0.06085193,0.68356998,-0.0274547,0.43026706,0.90904121,0.31643002,0.12884687,12.4552616,0.28846154,1.44838502,0.46044625,-0.007081,-1.6073773,0.41409692,0.8697572,0.53955375,0.04682429,0.36090226,1.20032422,0.1693548387,0.1272321429,17.2,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff"
"104",2021,"Texas State","Sun Belt",355,62,0.1897289,67.3537594,0.47042254,1.00628434,0.81818182,0.08823529,3.55352941,604,1.01764706,173,0.5,85,4.60869565,74.5,1.094,0.21971831,0.16619718,0.05352113,0.66760563,0.06946773,0.55274262,0.69840289,0.33239437,0.4312704,0.30508475,2.12663072,0.47887324,0.1165571,19.8147063,0.50588235,0.70234166,0.50140845,0.29169265,51.9212923,0.43820225,1.44183467,351,60,0.2974205,104.394596,0.47578348,1.2258039,0.91304348,0.12021858,3.38415301,619,1.16939891,214,1.30054645,238,4.30555556,66.2,-1.701,0.17948718,0.11965812,0.05982906,0.68945869,0.20082037,0.50413223,0.99387794,0.31054131,0.51189051,63.4394992,0.41284404,1.85458093,0.52136752,0.24502545,44.8396565,0.46448087,1.04439228,0.47293447,0.38216566,0.4939759,1.41385253,0.1421911422,0.1536697248,-13.2,62.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a"
"105",2021,"Texas Tech","Big 12",396,67,0.33388887,132.219994,0.52272727,1.18052436,0.84615385,0.13020833,3.35416667,644,1.18229167,227,1.1875,228,4.68421053,70.8,1.31,0.1540404,0.08838384,0.06565657,0.75,0.31466983,0.57575758,1.06506855,0.25,0.391546,0.36363636,1.72893947,0.48484848,0.26960131,51.7634511,0.52083333,0.9565405,0.51262626,0.41459978,84.1637549,0.5270936,1.38985508,385,68,0.2732643,105.206757,0.45194805,1.23622822,0.68571429,0.13488372,3.18372093,685,1.0744186,231,1.66976744,359,4.96666667,73.1,-1.16,0.18701299,0.1012987,0.08571429,0.72207792,0.27854947,0.52158273,1.07821142,0.27792208,0.25953275,48.9873275,0.27102804,2.02631226,0.55844156,0.26183817,56.2952071,0.49302326,1.02829822,0.43896104,0.28986584,0.40236686,1.56035441,0.1582278481,0.09271523179,7.6,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20"
"106",2021,"Toledo","Mid-American",402,88,0.17628621,70.8670544,0.34577114,1.52064842,0.64705882,0.14646465,3.11060606,616,1.0959596,217,1.89393939,375,3.22222222,70.4,1.404,0.2039801,0.14179104,0.06218905,0.62935323,0.15175769,0.40316206,1.28955107,0.37064677,0.2179353,0.24832215,2.15772761,0.49253731,0.22878445,45.2993219,0.36868687,1.38252575,0.50497512,0.14213661,28.8537319,0.32019704,1.74971923,434,89,0.02731084,11.8529058,0.36175115,1.07256181,0.57692308,0.17826087,2.69347826,620,0.9173913,211,1.0826087,249,2.67567568,70.8,-1.358,0.2235023,0.140553,0.08294931,0.63133641,-0.0276064,0.40510949,0.9051063,0.36866359,0.12135669,39.1624448,0.2875,1.47663925,0.52995392,-0.0141748,-3.2602023,0.31304348,1.05083002,0.45852535,0.19679621,0.40703518,1.39007435,0.1859504132,0.1230769231,2.5,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d"
"107",2021,"Troy","Sun Belt",450,83,0.13709245,61.6916018,0.42222222,1.07158888,0.68965517,0.17010309,2.78247423,540,1,194,1.61340206,313,2.97727273,69.4,1.419,0.17333333,0.10666667,0.06666667,0.70222222,0.06398996,0.46518987,0.86750317,0.29777778,0.3094834,0.32089552,1.76927721,0.43111111,0.07465641,14.4833427,0.40206186,0.94867116,0.56444444,0.21191116,53.8254348,0.43700787,1.18519461,425,81,0.03947245,16.7757898,0.35764706,1.12203666,0.89473684,0.21363636,2.48454545,547,0.83636364,184,0.77727273,171,3.34375,71.1,-1.341,0.23058824,0.17882353,0.05176471,0.63764706,-0.0206786,0.43542435,0.91587738,0.36235294,0.14532266,30.432439,0.22077922,1.83753063,0.51764706,-0.0240826,-5.2981801,0.33181818,0.90935227,0.47058824,0.1521622,0.39,1.38146121,0.2191780822,0.1094420601,-3.5,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c"
"108",2021,"Tulane","American Athletic",385,72,0.19466175,74.9447746,0.40519481,1.42775252,0.69565217,0.20118343,2.77278107,469,1.14792899,194,1.20710059,204,4.66666667,71.9,1.238,0.16883117,0.10909091,0.05974026,0.63636364,0.091963,0.45306122,1.17069179,0.36363636,0.37438456,0.32142857,2.06183565,0.43896104,0.20688378,34.9633587,0.40236686,1.20812123,0.56103896,0.18509915,39.9814159,0.40740741,1.59746761,404,71,0.24953014,100.810175,0.4480198,1.30337943,0.66666667,0.2283105,3.02739726,663,1.30136986,285,1.72146119,377,3.58695652,67.5,-1.566,0.16089109,0.10891089,0.0519802,0.6980198,0.14427618,0.4822695,1.04030449,0.3019802,0.49282206,52.4683999,0.36885246,2.09845037,0.54207921,0.2207387,48.341775,0.42009132,1.20172491,0.45792079,0.28361297,0.48108108,1.40846051,0.1425438596,0.1388888889,-3.8,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29"
"109",2021,"Tulsa","American Athletic",369,67,0.12188467,44.9754448,0.42818428,1.04528958,0.62962963,0.17582418,2.61373626,476,0.93406593,170,0.97252747,177,3.64285714,72.9,1.149,0.21138211,0.11924119,0.09214092,0.68563686,0.03734691,0.4743083,0.82986989,0.31436314,0.30626444,0.32758621,1.72556229,0.49322493,0.03858137,7.02180952,0.40659341,0.88209662,0.50677507,0.20296062,37.9536353,0.44919786,1.18905481,351,63,0.20313492,71.300356,0.43019943,1.3182759,0.69565217,0.21910112,2.9505618,525,1.16292135,207,1.45505618,259,4,69.7,-1.397,0.21367521,0.14529915,0.06837607,0.65811966,0.09441891,0.46320346,1.06366601,0.34188034,0.41241323,43.5217612,0.36666667,1.93744085,0.50712251,0.15605952,27.7785948,0.42134831,1.03983452,0.49287749,0.25157087,0.43930636,1.59305357,0.1726907631,0.1106719368,3,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33"
"110",2021,"UAB","Conference USA",433,83,0.20828017,90.185315,0.42032333,1.26940644,0.75757576,0.16917293,3.08308271,820,1.09774436,292,1.19548872,318,3.5,70.7,1.328,0.15473441,0.11316397,0.04157044,0.66050808,0.18957508,0.47202797,1.06198072,0.33949192,0.24467239,0.31972789,1.86520372,0.61431871,0.11517188,30.6357194,0.40977444,0.98049158,0.38337182,0.3762307,62.4542962,0.43975904,1.70079987,450,85,0.04909124,22.0910577,0.35111111,1.22740385,0.65,0.2027027,2.48153153,551,0.86936937,193,0.65315315,145,2.9,72.3,-1.227,0.17111111,0.1,0.07111111,0.61777778,-0.0306075,0.41366906,1.05453524,0.38222222,0.17790665,44.3460569,0.25,1.68972688,0.49333333,-0.0694923,-15.427301,0.34684685,0.80165904,0.5,0.19709359,0.35555556,1.70577533,0.1681415929,0.124137931,4.2,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845"
"111",2021,"UCF","American Athletic",419,77,0.24357275,102.056983,0.48210024,1.05560432,0.83333333,0.11267606,3.60328638,768,1.38497653,295,1.65258216,352,4.91666667,70.8,1.327,0.12887828,0.07637232,0.05250597,0.71360382,0.13440019,0.53511706,0.76020853,0.28639618,0.51559439,0.35,2.18092159,0.50835322,0.31942247,68.0369862,0.52112676,1.03426636,0.49164678,0.16514561,34.0199965,0.44174757,1.08163194,415,74,0.22920005,95.1180219,0.42168675,1.21605542,0.77777778,0.17777778,3.03644444,683,1.10222222,248,1.10666667,249,4.44117647,72.2,-1.246,0.14457831,0.08433735,0.06024096,0.6939759,0.16382131,0.47222222,1.02051673,0.3060241,0.3774605,49.4128517,0.30708661,1.89793389,0.54216867,0.20313409,45.7051702,0.44888889,1.01723097,0.45783133,0.26006764,0.38947368,1.48742392,0.13507109,0.09501187648,4.5,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20"
"112",2021,"UCLA","Pac-12",471,98,0.32330978,152.278906,0.46496815,1.29947884,0.73170732,0.14089347,3.35841924,977,1.36082474,396,1.6975945,494,3.69387755,70,1.359,0.12101911,0.08067941,0.0403397,0.71974522,0.28773973,0.51622419,1.13112011,0.28025478,0.41466014,0.33333333,1.96908742,0.61783439,0.27667232,80.5116464,0.48109966,1.08940902,0.38216561,0.398707,71.7672596,0.43888889,1.67175446,478,88,0.21177645,101.229145,0.43305439,1.27198657,0.65,0.19170984,2.38963731,461,0.93264249,180,1.0984456,212,3.34210526,71.3,-1.276,0.16736402,0.11087866,0.05648536,0.68200837,0.12087027,0.47239264,1.04792871,0.31799163,0.40674629,87.7081328,0.34868421,1.92302262,0.40376569,0.07005706,13.5210126,0.41968912,0.97400867,0.59623431,0.30774783,0.44210526,1.46354379,0.1573498965,0.08141962422,9.9,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c"
"113",2021,"UMass","FBS Independents",340,68,0.06175749,20.9975458,0.40294118,1.05975516,0.5625,0.20809249,2.66184971,461,0.94219653,163,0.77456647,134,3.76190476,74.1,1.091,0.19852941,0.11911765,0.07941176,0.69117647,0.02556019,0.45106383,0.91759117,0.30882353,0.14277049,0.2952381,1.54586427,0.50882353,0.03527955,6.10336301,0.42774566,0.83760258,0.48823529,0.09933239,16.4891763,0.37349398,1.36772353,354,64,0.36473132,129.114886,0.49152542,1.35573373,0.66666667,0.21226415,3.01886792,640,1.29716981,275,1.77830189,377,4.43478261,69.3,-1.525,0.17231638,0.10734463,0.06497175,0.72316384,0.26401088,0.52734375,1.10730303,0.27683616,0.62783777,79.0024523,0.39795918,2.21568614,0.59887006,0.24254551,51.4196476,0.50471698,1.09786354,0.39830508,0.56030108,0.46808511,1.81414368,0.1338199513,0.1203208556,-23.9,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","#FFFFFF"
"114",2021,"UNLV","Mountain West",236,49,0.16396888,38.6966553,0.34745763,1.40951108,0.88888889,0.13513514,3.05045045,339,1.10810811,123,1.71171171,190,4.06666667,74.1,1.079,0.25423729,0.17372881,0.08050847,0.63559322,0.15716145,0.42,1.21349619,0.36440678,0.1758423,0.22093023,2.05945518,0.47033898,0.20920872,23.2221676,0.41441441,1.0881562,0.52118644,0.13190965,16.2248874,0.29268293,1.82013121,287,48,0.23693834,68.001304,0.46341463,1.20856046,0.61538462,0.19078947,2.90328947,441,1.08552632,165,1.19078947,181,3.875,63.9,-1.882,0.16376307,0.11149826,0.05226481,0.71080139,0.15542024,0.50980392,0.99559529,0.28919861,0.43729609,56.8649136,0.34939759,1.97229761,0.52961672,0.09568206,14.5436736,0.40131579,1.01997858,0.46689895,0.42436503,0.53731343,1.36833121,0.1162790698,0.1666666667,-14.1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6"
"115",2021,"USC","Pac-12",358,61,0.27747641,99.3365554,0.51396648,1.07786597,0.78571429,0.17424242,3.20227273,423,1.18181818,156,0.93181818,123,4.96428571,74,1.137,0.18994413,0.09776536,0.09217877,0.69553073,0.26280276,0.57028112,0.95214299,0.30446927,0.31099695,0.3853211,1.50292941,0.36871508,0.18601591,24.5540996,0.53787879,0.7897519,0.61731844,0.36750676,81.2189948,0.51131222,1.2588934,296,59,0.27219327,80.5692081,0.46621622,1.21939898,0.81818182,0.14880952,2.94107143,494,1.08333333,182,1.42857143,240,4.85714286,69.4,-1.508,0.14864865,0.09797297,0.05067568,0.7027027,0.25427286,0.52884615,1.05581525,0.2972973,0.31455059,73.3551625,0.31818182,1.86204935,0.56756757,0.05562837,9.34556645,0.42857143,0.90785652,0.42905405,0.5775997,0.51968504,1.55926349,0.1266846361,0.09048723898,8.4,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c"
"116",2021,"Utah","Pac-12",372,70,0.23216417,86.3650724,0.44892473,1.20947216,0.76923077,0.16184971,3.38612717,586,1.39306358,241,1.91907514,332,4.26315789,69,1.44,0.19086022,0.11290323,0.07795699,0.6827957,0.2316819,0.53149606,1.06617806,0.3172043,0.23320229,0.27118644,1.81399415,0.46505376,0.19537265,33.7994684,0.43352601,1.1388091,0.53225806,0.26736981,52.9392234,0.46464646,1.26707792,414,73,0.14477317,59.9360907,0.41304348,1.21139367,0.6,0.2371134,3.05515464,593,1.12371134,218,1.0257732,199,3.5,73.8,-1.133,0.19806763,0.12318841,0.07487923,0.63768116,0.08584729,0.48484848,0.9775616,0.36231884,0.24848271,42.9366918,0.28666667,1.90745192,0.46859903,0.0934321,18.1258265,0.43814433,0.94743889,0.52415459,0.19786494,0.39631336,1.4722792,0.1895734597,0.1134020619,12.5,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083"
"117",2021,"Utah State","Mountain West",464,73,0.26673321,123.764208,0.38362069,1.57604952,0.77777778,0.20888889,2.78533333,627,1.09333333,246,1.47111111,331,3.28571429,75.3,1.045,0.17672414,0.09913793,0.07758621,0.61637931,0.06369615,0.41258741,1.14848378,0.38362069,0.59296129,0.33707865,2.4169288,0.48491379,0.11454663,25.7729912,0.34666667,1.20674613,0.50646552,0.44535249,104.657836,0.42553191,1.86410616,392,73,0.27210928,106.666837,0.45408163,1.35240237,0.56666667,0.2029703,3.04851485,616,1.25742574,254,2.53465347,512,3.77142857,68.8,-1.459,0.15816327,0.10714286,0.05102041,0.69132653,0.16276223,0.50184502,1.08520593,0.30867347,0.51701052,67.718355,0.34710744,2.21760989,0.51530612,0.26320709,53.1678315,0.47524752,1.21066913,0.46938776,0.36803454,0.44021739,1.55920258,0.171990172,0.114822547,-8.9,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1"
"118",2021,"UTEP","Conference USA",392,81,0.18633868,73.0447629,0.35204082,1.4268152,0.59090909,0.2278481,2.59029536,614,0.80590717,191,1.19409283,283,3.19047619,72.6,1.268,0.15561224,0.0994898,0.05612245,0.6505102,0.13813317,0.38823529,1.18489555,0.3494898,0.27606427,0.28467153,2.04091894,0.60459184,0.00058868,0.13951832,0.29957806,1.06374865,0.38520408,0.58560615,88.4265294,0.43046358,2.07509876,407,82,-0.0196982,-8.0171528,0.35872236,1.14781208,0.48387097,0.23809524,2.60634921,493,0.9047619,171,0.69312169,131,2.84210526,71.6,-1.288,0.2002457,0.13390663,0.06633907,0.64619165,-0.0571731,0.43346008,1.0031422,0.35380835,0.04874562,23.388728,0.22222222,1.66319852,0.46437346,-0.143889,-27.195014,0.35449735,0.71114534,0.52825553,0.10878478,0.35813953,1.60543746,0.2123287671,0.1067538126,-9.9,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12"
"119",2021,"UTSA","Conference USA",524,86,0.27518596,144.197441,0.45992366,1.18849202,0.70731707,0.11340206,3.3628866,979,0.96907216,282,0.7766323,226,4.33333333,69.5,1.473,0.12022901,0.08206107,0.03816794,0.74236641,0.23886973,0.49100257,1.05165182,0.25763359,0.37983049,0.37037037,1.71122161,0.55534351,0.14249208,41.4651954,0.43298969,0.9184873,0.44083969,0.47011928,108.597554,0.4978355,1.48432328,444,89,0.07627976,33.8682115,0.4009009,1.11477404,0.57142857,0.17821782,2.88564356,583,0.9009901,182,0.31683168,64,3.74193548,73,-1.157,0.1981982,0.13063063,0.06756757,0.64414414,0.12187289,0.48251748,1.02957408,0.35585586,-0.0062496,48.4592591,0.25316456,1.40871386,0.45495495,0.00788989,1.5937569,0.39108911,0.8521448,0.53828829,0.20275841,0.41004184,1.40765411,0.1981982,0.12022901,2.3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321"
"120",2021,"Vanderbilt","SEC",421,81,0.06963722,29.3172684,0.33491686,1.22468466,0.66666667,0.22330097,2.55776699,527,0.85436893,176,0.65533981,135,2.8,74.7,1.069,0.18527316,0.10451306,0.0807601,0.62945368,-0.1247085,0.35849057,0.81349603,0.37054632,0.39977582,0.29487179,2.07387858,0.48931116,-0.0133903,-2.7584011,0.32524272,0.95248694,0.50831354,0.16887357,36.1389434,0.34579439,1.47113395,425,83,0.32682273,138.899661,0.47294118,1.3378708,0.65714286,0.16129032,3.43225806,745,1.39170507,302,1.73732719,377,4.08333333,68.1,-1.555,0.16,0.08941176,0.07058824,0.70352941,0.19294086,0.51839465,1.02245975,0.29647059,0.64452653,89.1785142,0.36507937,2.4006689,0.51058824,0.24468891,53.097494,0.47465438,1.04452752,0.48470588,0.43290541,0.47572816,1.64618057,0.1486199575,0.1048387097,-14,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B"
"121",2021,"Virginia","ACC",537,88,0.32210612,172.970989,0.47858473,1.35860616,0.82608696,0.15425532,3.175,597,1.28191489,241,1.49468085,281,4.44444444,73.6,1.148,0.17877095,0.11545624,0.06331471,0.67411546,0.15186255,0.50276243,1.06457199,0.32588454,0.67426712,0.42857143,2.07212909,0.35009311,0.18855173,35.4477247,0.45212766,1.03183263,0.6461825,0.42055257,145.931742,0.49567723,1.52009308,476,88,0.22370193,106.482119,0.42647059,1.24723498,0.69444444,0.12749004,3.16334661,794,1.00796813,253,1.76095618,442,3.4,73.2,-1.164,0.14915966,0.09033613,0.05882353,0.68697479,0.16562753,0.47706422,1.00476542,0.31302521,0.3511538,82.7714625,0.31543624,2.05202757,0.52731092,0.15300659,38.4046538,0.41035857,0.96800357,0.46008403,0.37795188,0.44748858,1.60543592,0.1419624217,0.1245421245,11.2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E"
"122",2021,"Virginia Tech","ACC",322,61,0.0832662,26.8117171,0.38509317,1.18002858,0.73684211,0.23952096,2.73113772,456,0.9760479,163,0.66467066,111,3.16,71.1,1.324,0.18012422,0.13354037,0.04658385,0.61180124,-0.0537918,0.43654822,0.85369857,0.38819876,0.29926961,0.304,1.91856491,0.51863354,0.00852019,1.42287217,0.40718563,0.85402765,0.47826087,0.163627,25.1985578,0.36363636,1.57588685,328,61,0.15707405,51.5202892,0.38719512,1.26397329,0.61904762,0.16374269,3.35555556,574,1.30409357,223,1.14619883,196,3.53846154,73.5,-1.164,0.20121951,0.125,0.07621951,0.65243902,0.11642156,0.45327103,1.09076895,0.34756098,0.23338663,10.5937972,0.26315789,1.82400064,0.52134146,0.23933621,40.9264921,0.43274854,1.1270189,0.47865854,0.06747642,0.33757962,1.45519263,0.1593137255,0.1189873418,6.9,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420"
"123",2021,"Wake Forest","ACC",373,62,0.28061809,104.670547,0.44772118,1.26614028,0.76666667,0.16019417,3.13349515,646,0.89320388,184,0.66990291,138,4.625,66.6,1.647,0.14209115,0.07238606,0.06970509,0.71849866,0.19344771,0.47014925,1.07170905,0.28150134,0.50311011,0.39047619,1.86366064,0.55227882,0.11686539,24.0742708,0.41262136,0.87346098,0.44235925,0.5006331,82.6044608,0.4969697,1.67318589,355,60,0.25140524,89.2488603,0.48169014,1.21172752,0.82352941,0.12290503,3.71675978,665,1.59776536,286,1.4301676,256,3.67857143,75.5,-1.013,0.18591549,0.12957746,0.05633803,0.69014085,0.2000327,0.52244898,1.05490825,0.30985915,0.3658259,47.257237,0.39090909,1.67853836,0.50422535,0.25177438,45.0676134,0.48044693,1.00405942,0.49295775,0.27004135,0.48571429,1.42183876,0.1753986333,0.07847533632,8,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000"
"124",2021,"Washington","Pac-12",400,68,0.16755111,67.0204433,0.4375,1.12661358,0.71875,0.10465116,3.00930233,518,0.90116279,155,0.79069767,136,3.89655172,73.6,1.17,0.17,0.0975,0.0725,0.72,0.15457035,0.48958333,0.96320203,0.28,0.20093021,0.30357143,1.80429086,0.43,0.16247751,27.9461319,0.44186047,0.87398912,0.5575,0.22123216,49.3347722,0.44394619,1.3205475,400,71,0.16084832,64.3393271,0.4075,1.10967183,0.85185185,0.125,3.49910714,784,1.25,280,1.11607143,250,3.72413793,70.4,-1.384,0.1375,0.085,0.0525,0.685,0.10398376,0.46350365,0.92104254,0.315,0.28450617,21.9550196,0.28571429,1.77511405,0.56,0.20158873,45.1558764,0.46875,0.92951452,0.4325,0.12690763,0.33526012,1.43581867,0.1338199513,0.1173594132,4.6,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A"
"125",2021,"Washington State","Pac-12",453,83,0.16652277,75.4348154,0.43708609,1.20787742,0.60714286,0.2287234,2.95957447,556,1.29787234,244,1.15957447,218,3.81395349,68.8,1.502,0.17439294,0.10816777,0.06622517,0.68874172,0.0509842,0.47435897,0.9797356,0.31125828,0.42218258,0.35460993,1.88317722,0.41501104,0.11905344,22.3820463,0.44680851,0.96747259,0.57836645,0.22725665,59.5412421,0.43129771,1.41313323,462,78,0.17802871,82.2492635,0.46320346,1.11558073,0.77142857,0.20283019,3.19150943,677,1.26886792,269,1,212,3.80487805,71.3,-1.295,0.1969697,0.12770563,0.06926407,0.67965368,0.15464009,0.53503185,0.90241209,0.32034632,0.2276505,49.5078822,0.31081081,1.89410967,0.45887446,0.1665195,35.3021346,0.48584906,0.89219527,0.53679654,0.19962856,0.44758065,1.32286634,0.1755102041,0.1282051282,0.7,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c"
"126",2021,"Western Kentucky","Conference USA",440,71,0.37936292,166.919685,0.52954545,1.25324779,0.73076923,0.13970588,3.43014706,467,1.21323529,165,0.40441176,55,4.32653061,70.2,1.371,0.14090909,0.04772727,0.09318182,0.74318182,0.21399648,0.55963303,0.93028271,0.25681818,0.85790119,0.44247788,2.43529997,0.30909091,0.11460125,15.5857704,0.55882353,0.6121751,0.69090909,0.49780893,151.333914,0.51644737,1.56357597,465,69,0.29011354,134.902796,0.49247312,1.12460041,0.80952381,0.10612245,3.46367347,849,1.07755102,264,0.87346939,214,4.54761905,71.7,-1.262,0.13333333,0.07741935,0.05591398,0.72473118,0.20975639,0.52818991,0.90493684,0.27526882,0.50167883,71.9396285,0.3984375,1.89126936,0.52688172,0.25699252,62.9631671,0.53061224,0.88188322,0.47311828,0.32699831,0.45,1.44331995,0.1300639659,0.05617977528,-0.6,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8"
"127",2021,"Western Michigan","Mid-American",523,86,0.26729002,139.792679,0.4665392,1.19992759,0.68,0.11,3.24933333,975,0.92333333,277,0.87666667,263,3.8,69.5,1.468,0.13957935,0.08413002,0.05544933,0.73422562,0.158967,0.51822917,0.93352079,0.26577438,0.56654209,0.32374101,2.37803767,0.57361377,0.21221304,63.6639134,0.47666667,0.92308013,0.42638623,0.3413846,76.1287659,0.4529148,1.59189975,385,83,0.21810898,83.9719575,0.39220779,1.41232748,0.77272727,0.21276596,2.76329787,520,1.2712766,239,1.60106383,301,3.8,69.8,-1.401,0.22597403,0.16363636,0.06233766,0.67012987,0.24332742,0.47674419,1.28281189,0.32987013,0.16687781,50.3425564,0.22047244,1.98127095,0.48831169,0.18118411,34.0626136,0.43085106,1.16069439,0.50909091,0.25684978,0.35714286,1.70350291,0.2040816327,0.08550185874,0.9,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979"
"128",2021,"West Virginia","Big 12",412,68,0.21448629,88.368352,0.43932039,1.24364289,0.77419355,0.13756614,2.94285714,556,0.96296296,182,0.7037037,133,4.37142857,70.7,1.398,0.1407767,0.09466019,0.0461165,0.66747573,0.12423764,0.49454545,0.93909198,0.33252427,0.39564234,0.32846715,2.1640634,0.45873786,0.15803993,29.8695477,0.45502646,0.95507969,0.53883495,0.26635636,59.1311113,0.42792793,1.50486852,392,70,0.16561783,64.9221888,0.40816327,1.21227445,0.68965517,0.25806452,2.5983871,483,0.77956989,145,0.90860215,169,3.375,71.4,-1.298,0.17091837,0.12755102,0.04336735,0.65306122,0.01369866,0.45703125,0.89836627,0.34693878,0.45158333,57.5152262,0.31617647,2.06639669,0.4744898,0.03982238,7.40696257,0.38172043,0.85342072,0.5255102,0.27920013,0.43203883,1.49855101,0.1712846348,0.1078431373,6.2,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855","#EAAA00"
