"","Updated.10.31","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"103",2021,"Texas A&M","SEC",525,98,0.18639818,97.8590462,0.45333333,1.16503494,0.77272727,0.2238806,3.01529851,808,1.30597015,350,1.90671642,511,3.65384615,71.1,1.345,0.16952381,0.10095238,0.06857143,0.68761905,0.08434161,0.49307479,0.94022801,0.31238095,0.4110471,0.36585366,1.83196215,0.51047619,0.1827326,48.9723357,0.47014925,1.04335631,0.48761905,0.19756436,50.5764773,0.43359375,1.32887555,549,101,0.00415713,2.28226396,0.37340619,1.06591638,0.61538462,0.23622047,2.7492126,698,1.17322835,298,0.99606299,253,2.51282051,72.6,-1.19,0.16029144,0.10018215,0.06010929,0.67395264,-0.0673853,0.41621622,0.91383203,0.32604736,0.1520381,7.34627821,0.2849162,1.52515148,0.46265938,-0.0199371,-5.0640143,0.3976378,0.8890868,0.53734062,0.02490264,0.35254237,1.23764511,0.1699819168,0.119544592,19.7,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff"
"104",2021,"Texas State","Sun Belt",484,84,0.15104194,73.1042983,0.43181818,1.05999612,0.84615385,0.11764706,3.36344538,801,1.05042017,250,0.55042017,131,3.93548387,74.2,1.105,0.21487603,0.15909091,0.05578512,0.64876033,0.03850611,0.51273885,0.72695922,0.35123967,0.35890223,0.28235294,2.17705738,0.49173554,0.08098365,19.2741079,0.45378151,0.7608982,0.49173554,0.25267272,60.1361078,0.41176471,1.47119576,492,82,0.32378286,159.301165,0.5,1.16989897,0.84210526,0.10646388,3.44790875,907,1.16730038,307,1.33840304,352,4.54,67.9,-1.59,0.14837398,0.09756098,0.05081301,0.71747967,0.27956034,0.54390935,0.99626429,0.28252033,0.43608897,86.2784427,0.38848921,1.78726672,0.53455285,0.29242313,76.9072821,0.4904943,1.03573103,0.46138211,0.38008125,0.5154185,1.31782772,0.1239092496,0.1541155867,-17,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a"
"105",2021,"Texas Tech","Big 12",515,87,0.32168138,165.665908,0.50873786,1.17728784,0.86842105,0.13333333,3.26078431,832,1.10588235,282,1.2627451,322,4.69565217,71,1.287,0.16699029,0.09902913,0.06796117,0.74174757,0.3090166,0.56544503,1.06123809,0.25825243,0.3580569,0.34586466,1.72221708,0.49514563,0.25169696,64.1827247,0.50588235,0.96452688,0.49708738,0.42254018,108.170286,0.515625,1.40974878,497,87,0.34030457,169.131373,0.47082495,1.28707251,0.675,0.13846154,3.15038462,819,1.04230769,271,1.45,377,5.02380952,71.9,-1.254,0.17102616,0.09657948,0.07444668,0.71227364,0.32190547,0.53389831,1.1087924,0.28772636,0.385852,104.934469,0.31468531,2.03584895,0.52313883,0.24720262,64.2726821,0.48076923,1.01402838,0.47484909,0.44463758,0.46186441,1.60019651,0.1496598639,0.1060869565,4.6,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20"
"106",2021,"Toledo","Mid-American",468,100,0.17489466,81.8506995,0.35042735,1.51315359,0.64705882,0.15611814,3.08691983,732,1.16033755,275,1.79746835,426,3.37254902,69.8,1.442,0.19230769,0.13675214,0.05555556,0.61752137,0.13118881,0.4083045,1.23444527,0.38247863,0.24545885,0.25698324,2.22810104,0.50641026,0.2163437,51.2734566,0.37974684,1.32751887,0.49145299,0.14723149,33.8632422,0.3173913,1.80776014,502,101,0.05606061,28.1424253,0.37051793,1.11469602,0.60606061,0.17910448,2.8238806,757,0.94776119,254,0.98134328,263,2.76190476,71.5,-1.319,0.21713147,0.1314741,0.08565737,0.63944223,0.01977429,0.42056075,0.94074486,0.36055777,0.12041368,44.6826961,0.28176796,1.57515497,0.53386454,0.0280189,7.50906593,0.3358209,1.05444169,0.4561753,0.19512094,0.40174672,1.43801399,0.1841155235,0.122605364,1.5,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d"
"107",2021,"Troy","Sun Belt",517,96,0.14487119,74.8984038,0.41972921,1.11373995,0.64705882,0.16666667,2.85657895,651,1.04385965,238,1.51315789,345,3.04,69.3,1.429,0.16441006,0.10251451,0.06189555,0.69825919,0.06405202,0.4598338,0.90446936,0.30174081,0.33189502,0.32692308,1.79489523,0.4410058,0.09147976,20.8573857,0.41666667,0.96075321,0.55512573,0.21135259,60.6581937,0.42160279,1.25918248,491,95,0.09119685,44.7776543,0.36863544,1.17802658,0.88,0.2046332,2.58687259,670,0.88416988,229,0.8996139,233,3.36111111,71.7,-1.295,0.21384929,0.16089613,0.05295316,0.64154786,0.0242088,0.44444444,0.95731983,0.35845214,0.21109025,49.4841166,0.23295455,1.93165938,0.52749491,0.01410041,3.65200676,0.34749035,0.93952187,0.46232179,0.2179917,0.39647577,1.46947733,0.2043650794,0.105065666,-4.3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c"
"108",2021,"Tulane","American Athletic",506,97,0.19355029,97.9364465,0.40118577,1.43500031,0.66666667,0.19341564,3.00946502,731,1.21399177,295,1.33333333,324,4.54054054,72.3,1.214,0.17193676,0.11067194,0.06126482,0.64031621,0.11991354,0.4537037,1.20013525,0.35968379,0.32463989,0.30769231,2.05152107,0.48023715,0.22415519,54.4697109,0.40740741,1.22053618,0.51976285,0.16527276,43.4667356,0.39543726,1.63915366,549,93,0.27117348,148.874242,0.45901639,1.28209638,0.69230769,0.22491349,2.95847751,855,1.22145329,353,1.56401384,452,3.93548387,66.3,-1.667,0.14754098,0.09836066,0.04918033,0.70309654,0.16644966,0.48963731,1.03587362,0.29690346,0.51916978,93.2719097,0.38650307,2.02076466,0.52641166,0.19825389,57.2953751,0.43252595,1.10800687,0.47176685,0.3601232,0.48648649,1.47841644,0.134551495,0.1395348837,-5,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29"
"109",2021,"Tulsa","American Athletic",422,77,0.11340478,47.8568169,0.41469194,1.09665836,0.59375,0.20574163,2.51196172,525,0.92822967,194,1.215311,254,3.39393939,72.8,1.153,0.21800948,0.12796209,0.09004739,0.67535545,0.03854612,0.45614035,0.88399919,0.32464455,0.26913266,0.32846715,1.71100707,0.49526066,0.02381858,4.9780829,0.37799043,0.93232372,0.50473934,0.20130861,42.878734,0.45070423,1.23189207,415,74,0.18874142,78.3276909,0.42891566,1.278113,0.61764706,0.21008403,2.95294118,703,1.13865546,271,1.54621849,368,4,70.1,-1.375,0.19036145,0.13012048,0.06024096,0.66746988,0.070103,0.45487365,1.01598193,0.33253012,0.42687797,41.4062658,0.37681159,1.91327672,0.57349398,0.15513204,36.9214251,0.42857143,1.04345139,0.42650602,0.23393371,0.42937853,1.59305357,0.1583629893,0.1196428571,-0.9,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33"
"110",2021,"UAB","Conference USA",488,95,0.22054201,107.624499,0.42008197,1.31761437,0.76470588,0.16783217,3.08881119,883,1.15034965,329,1.38461538,396,3.40909091,70.6,1.329,0.16598361,0.11270492,0.05327869,0.66803279,0.22887685,0.47546012,1.13178985,0.33196721,0.20376943,0.30864198,1.89367038,0.58606557,0.12942807,37.0164294,0.41958042,0.98717605,0.40983607,0.3664132,73.2826406,0.425,1.78411552,519,96,0.0759116,39.3981189,0.35452794,1.26121959,0.64,0.19172932,2.47556391,659,0.81203008,216,0.66165414,176,3.37142857,71.7,-1.27,0.17148362,0.10789981,0.06358382,0.62427746,-0.016962,0.41049383,1.06767121,0.37572254,0.23022473,63.436828,0.26153846,1.7659634,0.51252408,-0.064703,-17.211011,0.33458647,0.83842151,0.48169557,0.25374731,0.376,1.72026441,0.1689059501,0.1247443763,4.5,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845"
"111",2021,"UCF","American Athletic",547,103,0.24990532,136.698212,0.47531993,1.08807099,0.78787879,0.13804714,3.53468013,1050,1.38383838,411,1.44781145,430,4.86,68.5,1.496,0.13711152,0.08592322,0.0511883,0.70383912,0.13297853,0.52727273,0.78470069,0.29616088,0.52778691,0.35185185,2.16849505,0.54296161,0.26675932,79.2275195,0.50505051,0.97469904,0.45703839,0.22988277,57.4706921,0.44,1.2426691,562,99,0.16395663,92.1436265,0.41637011,1.13546461,0.71875,0.17204301,3.09713262,864,1.17921147,329,1.03584229,289,3.75,72.9,-1.196,0.17437722,0.10320285,0.07117438,0.6797153,0.08200555,0.46335079,0.92359714,0.3202847,0.33787504,35.4369504,0.31666667,1.79336886,0.49644128,0.20324973,56.706676,0.44086022,1.08740885,0.50355872,0.12521891,0.39222615,1.18871558,0.1596491228,0.1023765996,5.9,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20"
"112",2021,"UCLA","Pac-12",642,121,0.28969427,185.983724,0.45327103,1.27556329,0.74545455,0.1557377,3.2773224,1200,1.30054645,476,1.4726776,539,3.58461538,69.4,1.39,0.14953271,0.09190031,0.0576324,0.69314642,0.25403208,0.51011236,1.11170129,0.30685358,0.370251,0.3248731,1.85676133,0.57009346,0.26371247,96.5187644,0.47540984,1.08189039,0.42834891,0.33297551,91.5682661,0.42181818,1.59520084,609,110,0.2413955,147.009859,0.46305419,1.24360998,0.69811321,0.18461538,2.71461538,706,1.12307692,292,1.24615385,324,3.78846154,69.7,-1.383,0.15599343,0.09688013,0.0591133,0.70114943,0.17265267,0.50819672,1.04589868,0.29885057,0.40267676,102.503381,0.35714286,1.90366154,0.42692939,0.17117876,44.5064781,0.46923077,1.04043912,0.57307061,0.29370596,0.45845272,1.39852776,0.1474878444,0.09707241911,6.1,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c"
"113",2021,"UMass","FBS Independents",472,95,0.02001293,9.44610254,0.36652542,1.11031502,0.55882353,0.17355372,2.92975207,709,1.0661157,258,0.90495868,219,3.06666667,72.9,1.174,0.22351695,0.14088983,0.08262712,0.65889831,-0.0432364,0.40514469,0.91513412,0.34110169,0.14219021,0.29192547,1.63356595,0.51271186,0.06096165,14.7527204,0.40082645,0.92194849,0.47881356,0.02276287,5.14440958,0.32743363,1.45294822,476,89,0.44153474,210.170538,0.49579832,1.47199441,0.70588235,0.1971831,3.21091549,912,1.43661972,408,2.11971831,602,4.8852459,70.9,-1.403,0.15336134,0.09453782,0.05882353,0.70798319,0.33163004,0.53709199,1.18693562,0.29201681,0.70799435,127.746655,0.39568345,2.41009694,0.59663866,0.2948278,83.7310961,0.49295775,1.18799835,0.4012605,0.66883066,0.4973822,1.91976973,0.1235955056,0.1437007874,-27.5,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","#FFFFFF"
"114",2021,"UNLV","Mountain West",373,72,0.10964209,40.8965011,0.36729223,1.23294864,0.76470588,0.13772455,2.97784431,497,0.92215569,154,1.20359281,201,4.08,72.2,1.198,0.25737265,0.16353887,0.09383378,0.6461126,0.07557518,0.43153527,1.05859322,0.3538874,0.17184001,0.25,1.78243237,0.44772118,0.13233144,22.0993503,0.38922156,0.99986682,0.54423592,0.1174752,23.8474661,0.3546798,1.44336972,428,67,0.25353326,108.512236,0.46728972,1.24150106,0.56097561,0.21634615,2.87836538,599,1.10096154,229,1.23076923,256,4.08695652,65.5,-1.765,0.15420561,0.10981308,0.04439252,0.70794393,0.11272257,0.49834983,0.98227531,0.29205607,0.59485837,103.217433,0.392,2.04033958,0.48598131,0.05622131,11.6940328,0.39903846,0.99074173,0.50934579,0.47347446,0.53669725,1.41939015,0.1180679785,0.1680327869,-15.4,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6"
"115",2021,"USC","Pac-12",509,82,0.27436317,139.650852,0.52455796,1.04684724,0.83333333,0.14705882,3.33529412,680,1.17647059,240,0.98529412,201,4.41860465,74.2,1.111,0.17878193,0.09233792,0.08644401,0.71316306,0.29047285,0.58126722,0.94475377,0.28683694,0.23430964,0.38356164,1.43152082,0.40078585,0.20663594,42.1537318,0.54411765,0.783678,0.58939096,0.34644553,103.93366,0.52,1.23410227,437,79,0.29194622,127.580496,0.46681922,1.24686586,0.83333333,0.12340426,3.07702128,723,1.08085106,254,1.37446809,323,4.56097561,70.2,-1.405,0.14416476,0.09382151,0.05034325,0.70022883,0.21254164,0.51960784,0.97954273,0.29977117,0.47742561,99.7545996,0.34351145,2.19140755,0.53775744,0.12747837,29.9574172,0.43404255,0.9667468,0.45995423,0.49629154,0.50746269,1.52698491,0.1286549708,0.09075342466,6.8,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c"
"116",2021,"Utah","Pac-12",516,91,0.24151843,124.623512,0.46705426,1.18145756,0.84,0.16141732,3.45708661,878,1.4488189,368,1.65748031,421,4.32727273,68.1,1.489,0.16472868,0.09302326,0.07170543,0.70736434,0.2411113,0.54794521,1.04062842,0.29263566,0.24250256,0.27152318,1.86842895,0.49224806,0.24520046,62.2809175,0.47244094,1.09942974,0.50581395,0.24029201,62.7162135,0.46360153,1.26280745,549,94,0.19734315,108.341387,0.42076503,1.27586231,0.61538462,0.21292776,3.20456274,843,1.21673004,320,1.24714829,328,3.72727273,74.8,-1.079,0.19125683,0.11839709,0.07285974,0.64298725,0.13876954,0.48725212,1.0445093,0.35701275,0.30283541,67.3389284,0.30102041,1.95031516,0.47905282,0.16818324,44.2321927,0.44486692,1.03272258,0.5136612,0.23879053,0.40070922,1.5575129,0.1818181818,0.09328358209,11.9,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083"
"117",2021,"Utah State","Mountain West",624,99,0.22654014,141.361046,0.38461538,1.54788176,0.7027027,0.21904762,2.72761905,859,1.06349206,335,1.21904762,384,3.15384615,73.1,1.207,0.18429487,0.11538462,0.06891026,0.62980769,0.08034698,0.41475827,1.17359441,0.37019231,0.47525837,0.33333333,2.34020431,0.50480769,0.02916645,9.1874311,0.34920635,1.1209014,0.48717949,0.47121198,143.248441,0.42763158,1.90917283,526,98,0.25882381,136.141324,0.44296578,1.36350019,0.6,0.19305019,2.96640927,768,1.18532819,307,2.12355212,550,3.75,69.9,-1.387,0.16920152,0.11596958,0.05323194,0.6730038,0.14277046,0.5,1.05337433,0.3269962,0.4976778,100.70581,0.3255814,2.34371944,0.49239544,0.19178412,49.6720874,0.45559846,1.10611456,0.49429658,0.38733004,0.43846154,1.65759693,0.1770072993,0.1275272162,-7.4,65.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1"
"118",2021,"UTEP","Conference USA",436,91,0.17718149,77.2511314,0.34174312,1.43967366,0.56521739,0.23228346,2.55472441,649,0.80708661,205,1.15748031,294,3.13043478,73.4,1.199,0.18348624,0.10550459,0.07798165,0.64449541,0.10634468,0.37366548,1.18570318,0.35550459,0.30560178,0.28387097,2.04573958,0.58256881,-0.0121514,-3.0864478,0.29133858,1.06553342,0.40825688,0.53853294,95.8588639,0.41011236,2.04341066,449,92,-0.0059087,-2.6530274,0.35634744,1.17262686,0.52777778,0.24170616,2.59810427,548,0.88151659,186,0.78672986,166,3.14634146,70.8,-1.334,0.20824053,0.13697105,0.07126949,0.65033408,-0.0333315,0.43493151,1.03514193,0.34966592,0.04509411,24.546398,0.21019108,1.70173552,0.46993318,-0.1089505,-22.988559,0.36492891,0.76486177,0.5233853,0.10445276,0.34468085,1.63470123,0.2075848303,0.1082089552,-9.4,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12"
"119",2021,"UTSA","Conference USA",587,98,0.27261748,160.026463,0.46507666,1.17622824,0.7173913,0.12688822,3.30694864,1095,0.96072508,318,0.89728097,297,4.45454545,69.6,1.464,0.11584327,0.07836457,0.03747871,0.74957411,0.23676423,0.49772727,1.03400092,0.25042589,0.37993335,0.36734694,1.75303903,0.56388416,0.13983927,46.2867996,0.43806647,0.90342272,0.43270869,0.47088572,119.604972,0.50393701,1.48526573,517,101,0.0748168,38.6802852,0.40038685,1.15720023,0.56521739,0.18777293,2.86768559,657,0.95633188,219,0.37117904,85,3.5,73.2,-1.145,0.19922631,0.13539652,0.06382979,0.64990329,0.10599763,0.4702381,1.09426331,0.35009671,0.01693416,61.4285679,0.27071823,1.3601397,0.44294004,-0.0024557,-0.5623634,0.37991266,0.89162452,0.54738878,0.21706208,0.41696113,1.44363494,0.1891891892,0.08417508418,4.4,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321"
"120",2021,"Vanderbilt","SEC",526,105,0.06149991,32.3489529,0.33460076,1.24754057,0.65517241,0.22619048,2.58293651,651,0.88095238,222,1.06746032,269,3.10526316,74.2,1.095,0.18250951,0.10836502,0.07414449,0.63688213,-0.0790192,0.37313433,0.90419455,0.36311787,0.30796011,0.26701571,2.08907493,0.47908745,0.00846697,2.13367523,0.33333333,1.00342358,0.51901141,0.12556246,34.2785515,0.33699634,1.47042999,579,107,0.3540414,204.989972,0.4835924,1.31619357,0.72093023,0.16363636,3.40654545,937,1.33454545,367,1.76727273,486,4.41269841,68.5,-1.515,0.14853195,0.07944732,0.06908463,0.69430052,0.23315883,0.53233831,1.0215116,0.30569948,0.62858825,136.326842,0.37288136,2.27167754,0.47495682,0.26196174,72.0394773,0.48,1.04956207,0.52158895,0.45141338,0.49006623,1.55400004,0.1396825397,0.1111111111,-13,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B"
"121",2021,"Virginia","ACC",671,112,0.37248995,249.940756,0.50074516,1.36308103,0.82142857,0.13389121,3.52050209,841,1.43096234,342,1.84518828,441,4.71641791,74.1,1.098,0.16691505,0.09836066,0.0685544,0.69746647,0.22313339,0.52991453,1.10006942,0.30253353,0.71681936,0.43349754,2.10429555,0.3561848,0.29929864,71.5323739,0.48953975,1.08649009,0.64083458,0.43445781,186.81686,0.50930233,1.51084879,637,116,0.29461248,187.668148,0.4678179,1.23138646,0.74509804,0.10606061,3.46181818,1142,1.16363636,384,2.07575758,685,3.88135593,72,-1.224,0.13971743,0.07535322,0.06436421,0.7032967,0.23755027,0.52678571,0.99439693,0.2967033,0.42987105,117.174222,0.32804233,2.13347563,0.51805338,0.27098154,89.4239093,0.47272727,1.00776374,0.47095761,0.39058074,0.46666667,1.52564576,0.134375,0.1083455344,10.8,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E"
"122",2021,"Virginia Tech","ACC",465,85,0.14153783,65.8150922,0.40645161,1.21188868,0.75862069,0.18146718,3.00617761,779,1.03474903,268,1.03861004,269,3.125,70.8,1.34,0.15913978,0.11397849,0.04516129,0.6516129,0.07024887,0.46534653,0.95096663,0.3483871,0.2748746,0.2962963,1.97834722,0.55698925,0.08680459,22.4823881,0.44015444,0.8912734,0.44086022,0.21045081,43.142417,0.36585366,1.69922391,459,84,0.20928383,96.0612794,0.39433551,1.35647947,0.65517241,0.18257261,3.36390041,811,1.40248963,338,1.60580913,387,4,74.2,-1.11,0.18736383,0.11764706,0.06971678,0.65577342,0.16193943,0.45847176,1.19384325,0.34422658,0.29947791,30.3810023,0.2721519,1.87842828,0.52505447,0.27253227,65.680277,0.43983402,1.21932853,0.47494553,0.1393624,0.3440367,1.55031948,0.152854512,0.1061452514,9.1,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420"
"123",2021,"Wake Forest","ACC",507,86,0.37571543,190.487723,0.46942801,1.38894956,0.75,0.15613383,3.28066914,883,1.01115242,272,1.12267658,302,4.91111111,68.5,1.535,0.13017751,0.06508876,0.06508876,0.72386588,0.27720762,0.48501362,1.20212108,0.27613412,0.63394662,0.42857143,1.94320736,0.53057199,0.20860551,56.114882,0.43494424,1.01164482,0.46548323,0.5778857,136.381026,0.51271186,1.75378141,498,85,0.2499273,124.463797,0.47389558,1.19599983,0.86666667,0.13780919,3.50671378,992,1.40282686,397,1.50176678,425,3.70731707,75.1,-1.025,0.1746988,0.12449799,0.0502008,0.68875502,0.19453256,0.51603499,1.05306433,0.31124498,0.37251051,51.3365111,0.38064516,1.62480632,0.56827309,0.26926953,76.203276,0.4770318,1.04663404,0.42971888,0.23989024,0.47196262,1.39564716,0.1643835616,0.07056798623,12.2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000"
"124",2021,"Washington","Pac-12",527,90,0.16034199,84.5002279,0.44212524,1.08393552,0.71111111,0.09236948,3.17188755,790,0.90361446,225,0.67871486,169,4.02631579,73.4,1.171,0.16129032,0.09487666,0.06641366,0.72485769,0.14291127,0.4947644,0.91775848,0.27514231,0.20626292,0.30344828,1.79774145,0.47248577,0.12748421,31.7435692,0.45381526,0.79601677,0.51802657,0.23083194,63.0171194,0.43956044,1.35505902,521,93,0.13002378,67.7423917,0.41266795,1.06924758,0.83783784,0.12847222,3.38472222,975,1.16319444,335,1.15972222,334,3.60526316,70.7,-1.343,0.14011516,0.08829175,0.05182342,0.69673704,0.08598535,0.47107438,0.89362193,0.30326296,0.23120069,22.1149084,0.27848101,1.75179273,0.55278311,0.18956145,54.5936967,0.47569444,0.90601898,0.43761996,0.09699521,0.34210526,1.35594398,0.1412429379,0.1100746269,5.5,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A"
"125",2021,"Washington State","Pac-12",580,105,0.19047917,110.477918,0.44310345,1.18540264,0.66666667,0.192,3.024,756,1.22,305,1.096,274,3.92592593,68.6,1.521,0.17068966,0.10344828,0.06724138,0.69655172,0.09114724,0.49009901,0.97936039,0.30344828,0.41849109,0.33522727,1.87686645,0.43103448,0.14267719,35.6692965,0.444,0.96586052,0.56206897,0.24850415,81.012353,0.44478528,1.37399989,600,100,0.21024198,126.145187,0.47,1.12696066,0.78,0.16896552,3.38,980,1.34482759,390,0.96206897,279,3.73584906,71,-1.305,0.17333333,0.11666667,0.05666667,0.69,0.1830931,0.5410628,0.92874372,0.31,0.27067012,72.4112003,0.31182796,1.89248814,0.48333333,0.20963674,60.7946534,0.5,0.92506365,0.51,0.23663791,0.44771242,1.34064728,0.1587301587,0.122278057,3.2,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c"
"126",2021,"Western Kentucky","Conference USA",506,83,0.38119883,192.886609,0.53359684,1.2421973,0.7,0.14012739,3.20063694,503,1.17197452,184,0.49044586,77,4.50877193,69.4,1.445,0.15810277,0.05731225,0.10079051,0.73913043,0.23489742,0.56684492,0.95948425,0.26086957,0.79571951,0.43939394,2.27556224,0.31027668,0.0862416,13.5399317,0.54140127,0.62464341,0.68972332,0.51388733,179.346677,0.53008596,1.52593828,533,80,0.25548934,136.175821,0.4727955,1.1390374,0.80851064,0.11805556,3.39305556,977,1.05902778,305,0.89236111,257,4.34042553,72,-1.236,0.18386492,0.11069418,0.07317073,0.71106942,0.17363378,0.51451187,0.91247007,0.28893058,0.45693908,68.5413811,0.37012987,1.91413617,0.54033771,0.2348418,67.6344396,0.50347222,0.91267096,0.45966229,0.27976074,0.43673469,1.44579565,0.1565074135,0.06101694915,2.5,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8"
"127",2021,"Western Michigan","Mid-American",591,98,0.26409848,156.082199,0.46192893,1.21510472,0.68421053,0.1183432,3.29023669,1112,0.94674556,320,0.81952663,277,3.76,70.3,1.414,0.14382403,0.08291032,0.06091371,0.72927242,0.17390961,0.51740139,0.95203764,0.27072758,0.50704473,0.3125,2.38838387,0.57191201,0.22021651,74.4331816,0.47633136,0.93938167,0.42808799,0.32272339,81.6490171,0.44268775,1.6114566,451,95,0.21054457,94.9556025,0.3902439,1.42073016,0.77272727,0.21145374,2.79823789,635,1.30837004,297,1.55066079,352,3.91666667,69.2,-1.44,0.21064302,0.15521064,0.05543237,0.6518847,0.21189573,0.47278912,1.23680716,0.3481153,0.20801438,55.3520668,0.23566879,2.11168413,0.50332594,0.17637334,40.0367483,0.43171806,1.14865882,0.49445676,0.24821555,0.34977578,1.76256338,0.1917211329,0.08401976936,-1.5,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979"
"128",2021,"West Virginia","Big 12",557,91,0.23325339,129.922136,0.45421903,1.20436665,0.79069767,0.13229572,3.02023346,776,0.96498054,248,0.89494163,230,4.51020408,71.1,1.363,0.13824057,0.08617594,0.05206463,0.68761221,0.14527494,0.50391645,0.92078449,0.31238779,0.42690709,0.34482759,2.11655594,0.46140036,0.16902545,43.4395395,0.45914397,0.95107582,0.53680431,0.29135419,87.1149037,0.45150502,1.4257616,512,92,0.19366421,99.156076,0.41992188,1.22900092,0.69767442,0.216,2.8752,719,0.9,225,1.38,345,3.04761905,71.8,-1.26,0.16992188,0.125,0.04492188,0.67382813,0.09407454,0.47826087,1.00000495,0.32617188,0.39940335,67.985618,0.2994012,1.9846876,0.48828125,0.14257713,35.6442833,0.416,0.95312707,0.5078125,0.26148315,0.42692308,1.48747731,0.1698841699,0.1010830325,7,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855","#EAAA00"
