Updated 10/10,team,conference,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.pointsPerOpportunity,offense.fieldPosition.averageStart,offense.fieldPosition.averagePredictedPoints,offense.havoc.total,offense.havoc.frontSeven,offense.havoc.db,offense.standardDowns.rate,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.rate,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.rate,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.rate,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.pointsPerOpportunity,defense.fieldPosition.averageStart,defense.fieldPosition.averagePredictedPoints,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,defense.standardDowns.rate,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.rate,defense.passingDowns.ppa,defense.passingDowns.totalPPA,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.rate,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.rate,defense.passingPlays.ppa,defense.passingPlays.successRate,defense.passingPlays.explosiveness,CollinHavocRate,CollinHavocAllowedRate,SP,TAN
2021,USC,Pac-12,358,61,0.27747641,99.3365554,0.51396648,1.07786597,0.78571429,0.17424242,3.20227273,423,1.18181818,156,0.93181818,123,4.96428571,74,1.137,0.18994413,0.09776536,0.09217877,0.69553073,0.26280276,0.57028112,0.95214299,0.30446927,0.31099695,0.3853211,1.50292941,0.36871508,0.18601591,24.5540996,0.53787879,0.7897519,0.61731844,0.36750676,81.2189948,0.51131222,1.2588934,296,59,0.27219327,80.5692081,0.46621622,1.21939898,0.81818182,0.14880952,2.94107143,494,1.08333333,182,1.42857143,240,4.85714286,69.4,-1.508,0.14864865,0.09797297,0.05067568,0.7027027,0.25427286,0.52884615,1.05581525,0.2972973,0.31455059,73.3551625,0.31818182,1.86204935,0.56756757,0.05562837,9.34556645,0.42857143,0.90785652,0.42905405,0.5775997,0.51968504,1.55926349,0.1266846361,0.09048723898,7.5,86
2021,Utah,Pac-12,303,60,0.2068372,62.6716723,0.43234323,1.21605998,0.72727273,0.17518248,3.29051095,451,1.33576642,183,2.11678832,290,4.09677419,68.3,1.495,0.20132013,0.12541254,0.07590759,0.67986799,0.22332163,0.52427184,1.08867694,0.32013201,0.17182904,0.2371134,1.81420641,0.45214521,0.15576671,21.3400398,0.41605839,1.14371272,0.54455446,0.2527591,41.7052519,0.44848485,1.27178692,349,62,0.11956869,41.7294741,0.40974212,1.16676045,0.57142857,0.2392638,2.98404908,486,1.04294479,170,0.98773006,161,3.36,73.7,-1.148,0.2034384,0.12320917,0.08022923,0.63896848,0.09362347,0.48878924,0.98090084,0.36103152,0.16548763,30.9466524,0.26984127,1.76260446,0.46704871,0.07306288,11.9092493,0.42331288,0.96865189,0.5243553,0.16910739,0.40437158,1.35148328,0.1938202247,0.1222570533,13.2,84
2021,Utah State,Mountain West,389,61,0.27962265,108.77321,0.37789203,1.59231705,0.85,0.20879121,2.77472527,505,1.11538462,203,1.42857143,260,3.48148148,77.5,0.881,0.14910026,0.07712082,0.07197943,0.6066838,0.10224268,0.41101695,1.20336426,0.3933162,0.55322835,0.32679739,2.34688547,0.46786632,0.13367858,24.3295011,0.34615385,1.20067667,0.52442159,0.42991688,87.7030444,0.41176471,1.88604734,338,60,0.27710787,93.6624617,0.47337278,1.33175574,0.53571429,0.22543353,2.95549133,511,1.21387283,210,2.38728324,413,3.59375,68.5,-1.49,0.15680473,0.10650888,0.05029586,0.71005917,0.15339536,0.50833333,1.06486084,0.28994083,0.58007731,66.7317155,0.3877551,2.18862882,0.51183432,0.23352425,40.3996954,0.47398844,1.18666099,0.47633136,0.41448271,0.47826087,1.52684078,0.1732954545,0.09975062344,-8.2,65.5
2021,UTEP,Conference USA,323,69,0.19405941,62.6811909,0.35294118,1.40312717,0.6,0.21212121,2.63484848,522,0.81818182,162,1.35353535,268,3.25,72.4,1.278,0.14860681,0.09597523,0.05263158,0.6625387,0.16197734,0.38785047,1.20712423,0.3374613,0.25704623,0.28440367,1.92790925,0.6130031,0.02124632,4.20677125,0.3030303,1.07412039,0.374613,0.61153475,73.9957045,0.42975207,2.09646825,351,69,0.01353231,4.74984046,0.35897436,1.18397983,0.53846154,0.22891566,2.61144578,434,0.84337349,140,0.68674699,114,3.18181818,71.9,-1.284,0.2008547,0.13532764,0.06552707,0.64102564,-0.0208631,0.43111111,1.0290024,0.35897436,0.0749527,27.7497355,0.23015873,1.70235262,0.47293447,-0.1252852,-20.797349,0.35542169,0.70782031,0.52136752,0.1516379,0.36065574,1.65297878,0.2099737533,0.103626943,-8.5,60
2021,UT San Antonio,Conference USA,462,75,0.28278285,130.645675,0.45670996,1.19316786,0.69230769,0.10671937,3.31660079,839,0.88537549,224,0.43478261,110,4.22222222,69.9,1.445,0.11688312,0.07792208,0.03896104,0.74458874,0.23779069,0.48546512,1.05917818,0.25541126,0.41394641,0.37288136,1.70171958,0.54761905,0.1156614,29.262335,0.41501976,0.88976828,0.44805195,0.51810941,107.248649,0.51207729,1.49370518,392,75,0.14309853,56.0946226,0.41581633,1.23135547,0.6,0.15976331,3.0147929,510,0.92307692,156,0.27218935,46,3.86666667,71.9,-1.23,0.18622449,0.12244898,0.06377551,0.65306122,0.19645816,0.5,1.11845765,0.34693878,0.04265687,68.2592927,0.25735294,1.64423893,0.43112245,0.02378778,4.0201344,0.40236686,0.84580488,0.56122449,0.31026951,0.42727273,1.59612738,0.18622449,0.11688312,0.5,74
2021,Vanderbilt,SEC,363,67,0.06614281,24.0098402,0.33333333,1.20747014,0.6,0.23668639,2.55384615,432,0.87573964,148,0.76923077,130,2.84,74.9,1.058,0.17906336,0.09366391,0.08539945,0.63085399,-0.1095376,0.3580786,0.82140957,0.36914601,0.36637279,0.29104478,2.01918726,0.46556474,0.00985328,1.66520359,0.32544379,1.00631004,0.53443526,0.11517854,22.3446366,0.34020619,1.37510357,361,70,0.31839459,114.940449,0.47368421,1.32148082,0.625,0.17741935,3.38978495,631,1.44086022,268,1.71505376,319,4.43902439,67.6,-1.598,0.1634349,0.08310249,0.08033241,0.70914127,0.22339959,0.52734375,1.05591284,0.29085873,0.55000147,70.1569837,0.34285714,2.31736075,0.51523546,0.24077132,44.783465,0.48387097,1.05504163,0.48476454,0.40089705,0.46285714,1.61752437,0.146039604,0.09403669725,-16.6,52.5
2021,Virginia,ACC,459,75,0.30753826,141.160059,0.47276688,1.36833648,0.8,0.15384615,3.13782051,490,1.24358974,194,1.46794872,229,4.17391304,73.8,1.117,0.17864924,0.11328976,0.06535948,0.67320261,0.15696909,0.50809061,1.07341977,0.32679739,0.61771074,0.4,2.14003519,0.33986928,0.15977164,24.9243754,0.42948718,1.0393137,0.65577342,0.41410021,124.644162,0.49833887,1.51529999,396,75,0.26652131,105.542438,0.43181818,1.28460084,0.73076923,0.12903226,3.26497696,709,1.05069124,228,1.87096774,406,3.77777778,73.4,-1.155,0.13636364,0.08333333,0.0530303,0.68686869,0.21179437,0.48529412,1.04898716,0.31313131,0.38656749,76.0473199,0.31451613,2.08206252,0.5479798,0.18571811,40.3008303,0.42857143,0.96734132,0.44191919,0.43455611,0.43428571,1.75726824,0.1331658291,0.1241970021,8.1,82
2021,Virginia Tech,ACC,262,47,0.13071882,34.2483305,0.40839695,1.18872593,0.8,0.26760563,2.64014085,375,1.01408451,144,0.6971831,99,3.27272727,70,1.406,0.18320611,0.14885496,0.03435115,0.60687023,-0.056148,0.45283019,0.80610549,0.39312977,0.41918311,0.33980583,1.97583082,0.54198473,0.02606559,3.70131393,0.41549296,0.87528361,0.45419847,0.25509857,30.3567294,0.40336134,1.57399878,247,48,0.15598858,38.5291805,0.39271255,1.23148349,0.6,0.171875,3.334375,427,1.3359375,171,1.3125,168,3.2,75.1,-1.035,0.22267206,0.14574899,0.07692308,0.65182186,0.05244493,0.44099379,1.02487487,0.34817814,0.34983193,8.53808791,0.30232558,1.79568396,0.51821862,0.23430541,29.9910926,0.4375,1.12213445,0.48178138,0.07174864,0.34453782,1.38083828,0.1651376147,0.1253731343,7.7,84.5
2021,Wake Forest,ACC,373,62,0.28061809,104.670547,0.44772118,1.26614028,0.76666667,0.16019417,3.13349515,646,0.89320388,184,0.66990291,138,4.625,66.6,1.647,0.14209115,0.07238606,0.06970509,0.71849866,0.19344771,0.47014925,1.07170905,0.28150134,0.50311011,0.39047619,1.86366064,0.55227882,0.11686539,24.0742708,0.41262136,0.87346098,0.44235925,0.5006331,82.6044608,0.4969697,1.67318589,355,60,0.25140524,89.2488603,0.48169014,1.21172752,0.82352941,0.12290503,3.71675978,665,1.59776536,286,1.4301676,256,3.67857143,75.5,-1.013,0.18591549,0.12957746,0.05633803,0.69014085,0.2000327,0.52244898,1.05490825,0.30985915,0.3658259,47.257237,0.39090909,1.67853836,0.50422535,0.25177438,45.0676134,0.48044693,1.00405942,0.49295775,0.27004135,0.48571429,1.42183876,0.1753986333,0.07847533632,7.8,83
2021,Washington,Pac-12,339,60,0.18152129,61.535716,0.43952802,1.131961,0.70833333,0.09090909,3.27622378,469,0.96503497,138,0.76223776,109,3.69230769,72.9,1.229,0.16224189,0.09144543,0.07079646,0.7079646,0.1925104,0.50416667,0.96321805,0.2920354,0.154881,0.28282828,1.86117163,0.42182891,0.19088576,27.2966632,0.45454545,0.88150385,0.56342183,0.23298175,44.4995136,0.43979058,1.32576713,333,62,0.12887064,42.9139241,0.38738739,1.10481305,0.85,0.13043478,3.50869565,646,1.17934783,217,1.04891304,193,3.5,69.6,-1.439,0.15315315,0.09309309,0.06006006,0.66666667,0.02374763,0.43243243,0.85354443,0.33333333,0.33911668,15.2754703,0.2972973,1.83577632,0.55255255,0.16527186,30.4100227,0.45652174,0.87233685,0.43843844,0.10462651,0.30821918,1.53876863,0.148255814,0.1091954023,6.8,80.5
2021,Washington State,Pac-12,396,70,0.14853949,58.8216369,0.43939394,1.16433339,0.58333333,0.2345679,2.97530864,482,1.32716049,215,1.20987654,196,3.68571429,69.1,1.502,0.18181818,0.11363636,0.06818182,0.68686869,0.03031607,0.47058824,0.92713277,0.31313131,0.40786827,0.37096774,1.82436989,0.40909091,0.10088133,16.3427757,0.4382716,0.96283861,0.58333333,0.2119798,48.9673343,0.44155844,1.33357344,396,67,0.17858589,70.7200132,0.46464646,1.12009628,0.81481481,0.19230769,3.33406593,607,1.37362637,250,1.12087912,204,3.69444444,71.4,-1.278,0.19444444,0.12373737,0.07070707,0.67929293,0.17822525,0.53903346,0.93326253,0.32070707,0.17934977,36.4292273,0.30708661,1.81473456,0.45959596,0.20248098,36.8515392,0.5,0.90166021,0.53535354,0.17183598,0.43867925,1.3338348,0.170212766,0.1313868613,0.1,75.5
2021,Western Kentucky,Conference USA,362,57,0.41262336,149.369657,0.55248619,1.23753842,0.7826087,0.13636364,3.49090909,384,1.25454545,138,0.4,44,4.60526316,72,1.245,0.13535912,0.04972376,0.08563536,0.74033149,0.25847786,0.5858209,0.93909623,0.25966851,0.85210204,0.45744681,2.32719943,0.3038674,0.1419394,15.613334,0.58181818,0.64576366,0.6961326,0.53077906,133.756323,0.53968254,1.51602066,387,56,0.29924717,115.808653,0.50645995,1.10215197,0.81081081,0.10328638,3.47511737,740,1.08920188,232,0.88262911,188,4.88571429,70.6,-1.357,0.12403101,0.06976744,0.05426357,0.74418605,0.20317743,0.53125,0.88952258,0.25581395,0.57872275,58.7274519,0.43434343,1.85871701,0.5503876,0.26798686,57.0812014,0.54929577,0.86534652,0.4496124,0.33751409,0.45402299,1.45286385,0.1176470588,0.05769230769,-0.1,72.5
2021,Western Michigan,Mid-American,450,72,0.21614254,97.2641418,0.45333333,1.13992445,0.73170732,0.10441767,3.22891566,804,0.85140562,212,0.55421687,138,3.33333333,70.2,1.413,0.15111111,0.09111111,0.06,0.72888889,0.12075903,0.51219512,0.88471052,0.27111111,0.47258344,0.29508197,2.33092282,0.55333333,0.17303837,43.0865546,0.47389558,0.836846,0.44666667,0.26954023,54.1775872,0.4278607,1.55577628,317,69,0.23313097,73.902519,0.39432177,1.41761643,0.75,0.19496855,2.78867925,443,1.18238994,188,1.59748428,254,3.58333333,70.1,-1.382,0.21766562,0.15772871,0.05993691,0.66246057,0.26505709,0.48095238,1.31410892,0.33753943,0.17047225,46.3714564,0.22429907,1.85321056,0.50157729,0.17587594,27.9642752,0.42138365,1.14836006,0.49526814,0.2953596,0.36942675,1.72865397,0.1913580247,0.09247311828,-1.3,78
2021,West Virginia,Big 12,412,68,0.21448629,88.368352,0.43932039,1.24364289,0.77419355,0.13756614,2.94285714,556,0.96296296,182,0.7037037,133,4.37142857,70.7,1.398,0.1407767,0.09466019,0.0461165,0.66747573,0.12423764,0.49454545,0.93909198,0.33252427,0.39564234,0.32846715,2.1640634,0.45873786,0.15803993,29.8695477,0.45502646,0.95507969,0.53883495,0.26635636,59.1311113,0.42792793,1.50486852,392,70,0.16561783,64.9221888,0.40816327,1.21227445,0.68965517,0.25806452,2.5983871,483,0.77956989,145,0.90860215,169,3.375,71.4,-1.298,0.17091837,0.12755102,0.04336735,0.65306122,0.01369866,0.45703125,0.89836627,0.34693878,0.45158333,57.5152262,0.31617647,2.06639669,0.4744898,0.03982238,7.40696257,0.38172043,0.85342072,0.5255102,0.27920013,0.43203883,1.49855101,0.1712846348,0.1078431373,5.7,80.5
2021,Wisconsin,Big Ten,364,64,0.05444018,19.8162259,0.47527473,0.70658121,0.75,0.11520737,3.31981567,720,1.04147465,226,1.07373272,233,2.48387097,71.4,1.323,0.13186813,0.07692308,0.05494505,0.73901099,7.21E-02,0.52788104,0.69850502,0.26098901,0.00439216,0.32631579,0.74357535,0.59615385,0.18396617,39.9206589,0.51152074,0.83193908,0.4010989,-0.1179228,-17.216734,0.42465753,0.48215018,278,60,-0.0345112,-9.5941092,0.27338129,1.2834822,0.66666667,0.21929825,1.99385965,227,0.37719298,43,0.3245614,37,3.33333333,72,-1.284,0.21223022,0.12230216,0.08992806,0.57194245,-0.1254128,0.32075472,0.9981277,0.42805755,0.08694566,6.81476623,0.21008403,1.86560537,0.41007194,-0.1388566,-15.829647,0.25438596,0.78807395,0.58633094,0.04180838,0.28834356,1.58915962,0.2114695341,0.09625668449,20.3,83
2021,Wyoming,Mountain West,325,57,0.26878164,87.3540318,0.46461538,1.18407842,0.83333333,0.11458333,3.20416667,615,1.02604167,197,0.91666667,176,4.26923077,67.8,1.55,0.24,0.12307692,0.11692308,0.69846154,0.2570742,0.55066079,1.01661382,0.30153846,0.29589988,0.26530612,1.98919667,0.59076923,0.23643643,45.3957954,0.48958333,0.95068545,0.40615385,0.32037092,42.2889615,0.43181818,1.56897208,345,63,0.07862834,27.1267788,0.4,1.03211689,0.83333333,0.13978495,3.13387097,583,0.97849462,182,1.17741935,219,3.20588235,61.9,-2.013,0.17971014,0.11014493,0.06956522,0.68405797,-0.0475427,0.43220339,0.7549472,0.31594203,0.35180605,3.655949,0.33027523,1.81743098,0.53913043,0.15328104,28.5102726,0.41935484,0.98455544,0.44927536,0.02358677,0.38064516,1.11453493,0.1318051576,0.08923076923,2.4,75
