"","Updated.11.14","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"103",2021,"Texas A&M","SEC",658,124,0.15935811,104.857636,0.43768997,1.21688168,0.70967742,0.2195122,2.99176829,981,1.29878049,426,1.75,574,3.58064516,72.6,1.25,0.17021277,0.09574468,0.07446809,0.68844985,0.08529497,0.48344371,1.00113239,0.31155015,0.32301959,0.33658537,1.90165119,0.49848024,0.16369421,53.6917022,0.46646341,1.00532383,0.49848024,0.16731865,54.8805187,0.41158537,1.45664725,710,127,0.00882518,6.26587623,0.37605634,1.14826289,0.62162162,0.23123123,2.65045045,883,1.2012012,400,1.08108108,360,2.11111111,72.2,-1.22,0.16619718,0.1084507,0.05774648,0.66619718,-0.0660292,0.42283298,0.93050109,0.33380282,0.1582181,9.35986501,0.28270042,1.79829811,0.46901408,-0.0092913,-3.0939888,0.41441441,0.89227549,0.53098592,0.02482723,0.34217507,1.42210987,0.1689944134,0.1134644478,19.8,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff"
"104",2021,"Texas State","Sun Belt",628,109,0.1730744,108.690726,0.42515924,1.17113837,0.83333333,0.10491803,3.38,1031,1.07213115,327,0.56065574,171,3.8372093,73,1.199,0.25,0.17834395,0.07165605,0.65127389,0.07277833,0.50366748,0.86808517,0.34872611,0.36038534,0.27853881,2.19456394,0.48566879,0.11154539,34.0213436,0.46229508,0.82624116,0.5,0.25817953,81.0683731,0.40127389,1.55709478,655,109,0.29589361,193.810315,0.47022901,1.19659487,0.83673469,0.10227273,3.40539773,1199,1.07954545,380,1.17897727,415,4.234375,68.2,-1.545,0.18625954,0.11755725,0.06870229,0.69618321,0.22082802,0.51315789,0.98448401,0.30381679,0.46790321,109.263468,0.3718593,1.86732381,0.53740458,0.25568849,90.0023496,0.46306818,1.03113877,0.45801527,0.36421156,0.48333333,1.38259034,0.1244925575,0.1468531469,-16.8,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a"
"105",2021,"Texas Tech","Big 12",581,99,0.33573505,195.062064,0.49913941,1.28778207,0.86046512,0.13888889,3.27291667,943,1.15625,333,1.37152778,395,4.7037037,71.2,1.273,0.19104991,0.10843373,0.08261618,0.74010327,0.31147844,0.55581395,1.13721416,0.25989673,0.40481015,0.33774834,1.99338466,0.49569707,0.24809704,71.4519465,0.50347222,0.99838242,0.49741824,0.45085543,130.29722,0.5017301,1.57718172,564,98,0.33932391,191.378686,0.46985816,1.37595203,0.69047619,0.14788732,3.0693662,872,1.02112676,290,1.41901408,403,5.08163265,71.6,-1.257,0.20212766,0.11170213,0.09042553,0.71099291,0.30133239,0.53117207,1.15850827,0.28900709,0.43278772,128.496312,0.3190184,2.26663516,0.5035461,0.22168363,62.9581519,0.46126761,1.03090807,0.49468085,0.46056026,0.48028674,1.71327113,0.1511450382,0.1028037383,5.4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20"
"106",2021,"Toledo","Mid-American",613,128,0.26800759,164.288656,0.39967374,1.51227026,0.73076923,0.15081967,3.28262295,1001,1.31803279,402,1.96065574,598,3.79032258,70.9,1.358,0.17618271,0.1223491,0.05383361,0.64763458,0.26458479,0.47103275,1.27847924,0.35236542,0.27429859,0.26851852,2.26604475,0.49755302,0.28043599,85.5329759,0.41967213,1.30727908,0.50081566,0.26723674,82.0416791,0.38110749,1.73653411,648,130,0.0590428,38.2597357,0.3595679,1.30949432,0.625,0.16369048,2.98303571,1002,0.98214286,330,1.00297619,337,3.17857143,69.7,-1.421,0.20833333,0.12808642,0.08024691,0.64351852,0.04229893,0.42446043,1.06265682,0.35648148,0.08926875,48.4200727,0.24242424,2.08967713,0.51851852,0.05383863,18.0897798,0.34821429,1.05126439,0.47222222,0.15823553,0.37908497,1.56995036,0.1836441894,0.1139430285,5.1,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d"
"107",2021,"Troy","Sun Belt",644,118,0.15766822,101.538335,0.4068323,1.33683972,0.62857143,0.19272727,2.74872727,756,1.01818182,280,1.38909091,382,3.16129032,69.6,1.397,0.22515528,0.14906832,0.07608696,0.67701863,0.05647443,0.44724771,1.07437674,0.32298137,0.36978599,0.32211538,2.10072451,0.42701863,0.05836603,16.0506574,0.39636364,1.07142837,0.56832298,0.25982732,95.0967993,0.41803279,1.52592362,633,117,0.101046,63.9621173,0.36966825,1.2946281,0.92105263,0.19354839,2.67565982,912,0.8856305,302,0.8797654,300,3.76086957,71.6,-1.312,0.22116904,0.17219589,0.04897314,0.65086888,0.04222982,0.44660194,1.05794187,0.34913112,0.21069425,57.7779429,0.22624434,2.16563344,0.53870458,0.04264705,14.5426434,0.36950147,0.92395664,0.45339652,0.20131687,0.37630662,1.72707814,0.1871165644,0.1121076233,-4.1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c"
"108",2021,"Tulane","American Athletic",626,125,0.15756617,98.6364231,0.37380192,1.45472493,0.64516129,0.20265781,2.93023256,882,1.17275748,353,1.40199336,422,3.97916667,71.2,1.308,0.23162939,0.13258786,0.09904153,0.62779553,0.06097064,0.42493639,1.18973167,0.37220447,0.3204934,0.28755365,2.11523049,0.48083067,0.17728969,53.364197,0.3820598,1.21565124,0.51916933,0.13929916,45.272226,0.36615385,1.68576252,679,118,0.23428665,159.080636,0.41826215,1.38891162,0.69767442,0.22128852,2.87927171,1028,1.15406162,412,1.41736695,506,3.71232877,68,-1.557,0.18556701,0.13549337,0.05007364,0.68630339,0.12952302,0.45493562,1.10079424,0.31369661,0.46348783,109.77649,0.33802817,2.23725723,0.5257732,0.14284927,50.9971892,0.40056022,1.07926618,0.47275405,0.34198284,0.43925234,1.70294918,0.1467391304,0.1370262391,-4.6,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29"
"109",2021,"Tulsa","American Athletic",578,103,0.10074718,58.2318708,0.40484429,1.20632649,0.59574468,0.19078947,2.80427632,853,1.01644737,309,1.13486842,345,3.02083333,72.9,1.168,0.23529412,0.15397924,0.08131488,0.68512111,0.03762901,0.4520202,0.95450449,0.31487889,0.23808121,0.3021978,2.02589266,0.52595156,0.03657528,11.1188838,0.39473684,0.86273491,0.47404844,0.17194521,47.112987,0.41605839,1.56800184,532,103,0.1720273,91.518521,0.40977444,1.32767808,0.65789474,0.20735786,2.85351171,853,1.05351171,315,1.4180602,424,3.93617021,70.2,-1.391,0.2424812,0.14661654,0.09586466,0.66541353,0.07685105,0.4519774,1.00790949,0.33458647,0.36131039,52.9523329,0.3258427,2.20979831,0.56203008,0.12898391,38.5661881,0.42140468,1.00216463,0.43796992,0.22726323,0.39484979,1.77348996,0.1612903226,0.120665742,0.1,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33"
"110",2021,"UAB","Conference USA",623,120,0.26521071,165.226273,0.42375602,1.41316206,0.79487179,0.15860215,3.22419355,1199,1.24193548,462,1.54032258,573,3.98214286,70.1,1.376,0.1717496,0.12038523,0.05136437,0.66773676,0.27169361,0.49278846,1.16771477,0.33226324,0.25218227,0.28502415,2.26598739,0.59711075,0.20052513,74.5953469,0.4327957,1.06704089,0.3964687,0.3982788,98.3748633,0.41700405,1.95418641,662,120,0.09251474,61.2447597,0.36706949,1.30612371,0.66666667,0.17824773,2.64169184,874,0.82477341,273,0.64350453,213,3.77777778,71.5,-1.289,0.17522659,0.10574018,0.0694864,0.64501511,-0.0139286,0.42154567,1.03316116,0.35498489,0.28592465,80.3928976,0.26808511,2.08601668,0.5,-0.0333843,-11.050193,0.36253776,0.81715956,0.4939577,0.24584984,0.37614679,1.7831619,0.1729893778,0.1344262295,7.3,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845"
"111",2021,"UCF","American Athletic",663,128,0.23870309,158.260149,0.44645551,1.26976533,0.76315789,0.14782609,3.40956522,1176,1.33913043,462,1.46376812,505,4.63333333,69.3,1.455,0.16138763,0.10708899,0.05429864,0.67722474,0.11484665,0.50334076,0.96839563,0.32277526,0.4985701,0.3271028,2.24275894,0.52036199,0.24514181,84.573924,0.48985507,0.97149213,0.47963801,0.23171769,73.6862246,0.39937107,1.66668007,714,125,0.17467356,124.716924,0.40616246,1.23921806,0.67647059,0.19005848,3.03245614,1037,1.22222222,418,1.3128655,449,3.77966102,71.4,-1.312,0.18207283,0.11064426,0.07142857,0.67226891,0.07686706,0.45208333,1.00803946,0.32773109,0.37530228,51.5269717,0.31196581,1.92642019,0.4789916,0.21400571,73.1899523,0.42690058,1.15759801,0.5210084,0.13851336,0.38709677,1.32197171,0.1703296703,0.1223880597,4.6,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20"
"112",2021,"UCLA","Pac-12",708,133,0.29673691,210.089732,0.46045198,1.2810121,0.77419355,0.15555556,3.33679012,1351,1.34567901,545,1.44197531,584,3.66216216,69,1.422,0.1440678,0.08898305,0.05508475,0.69915254,0.27968525,0.52323232,1.11719761,0.30084746,0.336364,0.31455399,1.91426512,0.5720339,0.27328472,110.68031,0.48888889,1.06786005,0.42655367,0.33613486,101.512729,0.42384106,1.61073168,684,123,0.23293285,159.326068,0.45614035,1.24089531,0.71875,0.17821782,2.8029703,849,1.11881188,339,1.29042904,391,3.6779661,70,-1.361,0.15789474,0.10087719,0.05701754,0.7119883,0.16244977,0.50308008,1.03094352,0.2880117,0.40717273,103.339547,0.34010152,2.00862946,0.44298246,0.184774,55.9865208,0.48184818,1.00987347,0.55701754,0.27123241,0.43569554,1.44408319,0.1515151515,0.09344490934,7.5,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c"
"113",2021,"UMass","FBS Independents",602,118,0.03354774,20.1957397,0.35714286,1.20730853,0.57777778,0.16938111,2.99869707,921,1.04885993,322,0.91856678,282,3.15,73.2,1.163,0.18853821,0.11710963,0.07142857,0.66943522,-0.0341792,0.39950372,0.96187656,0.33056478,0.17070326,0.27135678,1.93905938,0.50996678,0.07650807,23.4879773,0.39739414,0.92310493,0.4833887,0.02460065,7.15878988,0.31958763,1.58013475,593,111,0.41343312,245.165841,0.47892074,1.47439486,0.7173913,0.1898017,3.09490085,1093,1.32294618,467,1.95467422,690,5.01388889,70.2,-1.441,0.13996627,0.08768971,0.05227656,0.69645868,0.29172744,0.52058111,1.16464449,0.30354132,0.69268005,152.035402,0.38333333,2.43955903,0.59527825,0.26752876,94.4376517,0.4815864,1.16881603,0.40303541,0.63613139,0.47698745,1.93008258,0.1165644172,0.1363636364,-29.3,43.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","#FFFFFF"
"114",2021,"UNLV","Mountain West",433,85,0.10848901,46.9757428,0.36489607,1.38009382,0.78947368,0.15979381,2.7943299,542,0.90206186,175,1.06701031,207,4.2,70.6,1.314,0.2817552,0.1778291,0.1039261,0.63510393,0.05875018,0.42909091,1.14212583,0.36489607,0.19505976,0.25316456,2.08209942,0.44803695,0.09274023,17.9916051,0.39175258,0.96616103,0.54503464,0.14421378,34.034453,0.34745763,1.76373885,492,81,0.23271173,114.494174,0.43902439,1.28345697,0.53488372,0.22983871,2.87459677,713,1.16532258,289,1.62096774,402,4.04081633,67.5,-1.631,0.18699187,0.1402439,0.04674797,0.68902439,0.08063201,0.47492625,0.99289134,0.31097561,0.56967268,95.9308685,0.35947712,2.13402182,0.50406504,0.10065538,24.9625339,0.38709677,1.12579054,0.49186992,0.39640855,0.49586777,1.40959011,0.1364985163,0.1605136437,-13.3,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6"
"115",2021,"USC","Pac-12",581,94,0.23692111,137.651165,0.49225473,1.13328481,0.81818182,0.16883117,3.18528139,736,1.13419913,262,0.95238095,220,4.29166667,73.5,1.163,0.18072289,0.08777969,0.0929432,0.69879518,0.23676796,0.55172414,0.953522,0.30120482,0.23727642,0.35428571,1.78275047,0.39759036,0.17208792,39.7523098,0.50649351,0.83952179,0.59380379,0.30242143,104.335394,0.48985507,1.33665921,498,91,0.29492687,146.873582,0.46787149,1.27805707,0.84848485,0.12681159,3.09094203,853,1.10507246,305,1.5615942,431,4.63636364,71,-1.345,0.13855422,0.09036145,0.04819277,0.70481928,0.20264156,0.51566952,1.01586683,0.29518072,0.5152816,104.382298,0.3537415,2.1906808,0.55421687,0.16167683,44.6228042,0.44565217,1.0214023,0.4437751,0.47231809,0.49773756,1.56504378,0.1252173913,0.08993902439,5.5,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c"
"116",2021,"Utah","Pac-12",652,111,0.28007854,182.611206,0.47699387,1.25364061,0.75,0.16071429,3.5672619,1199,1.55357143,522,1.87202381,629,4.44927536,68.7,1.451,0.15337423,0.08895706,0.06441718,0.70705521,0.27534298,0.54880694,1.10438381,0.29294479,0.29150833,0.30366492,1.90470908,0.51533742,0.30689308,103.116076,0.49107143,1.15338836,0.48159509,0.27601884,86.6699162,0.46496815,1.36693938,665,114,0.17710333,117.773715,0.39548872,1.33493176,0.5952381,0.20634921,3.11555556,981,1.13015873,356,1.26349206,398,3.59615385,74.8,-1.068,0.20451128,0.13233083,0.07218045,0.6406015,0.1052137,0.45774648,1.06741449,0.3593985,0.30524133,71.7604875,0.28451883,2.10207688,0.47368421,0.15632686,49.2429615,0.41587302,1.10512435,0.52030075,0.20740025,0.38150289,1.56299821,0.1955882353,0.08702064897,14.8,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083"
"117",2021,"Utah State","Mountain West",770,125,0.21996409,169.372353,0.3961039,1.4869713,0.65217391,0.20512821,2.71076923,1057,0.97692308,381,1.02564103,400,3.42647059,72.2,1.273,0.17662338,0.10909091,0.06753247,0.65064935,0.09870692,0.42914172,1.15521761,0.34935065,0.44579994,0.33457249,2.27949399,0.50649351,0.00442407,1.72538685,0.35384615,1.0218448,0.48571429,0.48680122,182.063657,0.44652406,1.87132733,659,121,0.20818374,137.193085,0.43854325,1.28446295,0.62222222,0.20521173,2.85504886,877,1.16938111,359,1.89576547,582,3.5,70.7,-1.335,0.18968134,0.13657056,0.05311077,0.6676783,0.12607467,0.51136364,0.98236265,0.3323217,0.37315173,102.253025,0.29223744,2.34653435,0.46585736,0.16018448,49.1766344,0.44625407,1.0417843,0.52352049,0.29638558,0.44057971,1.50319306,0.1894273128,0.1218274112,-3.8,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1"
"118",2021,"UTEP","Conference USA",558,113,0.18683866,104.255971,0.34767025,1.54549561,0.60714286,0.22292994,2.59968153,816,0.82484076,259,1.13057325,355,3.11111111,74,1.151,0.23297491,0.13799283,0.09498208,0.64516129,0.10243494,0.38333333,1.21173888,0.35483871,0.34029996,0.28282828,2.36796755,0.56272401,-0.00371,-1.1650877,0.30254777,1.06013752,0.43010753,0.50392643,120.942344,0.4125,2.01124327,604,115,0.06182689,37.3434415,0.36092715,1.31636823,0.56521739,0.23255814,2.67508306,805,0.9269103,279,0.97342193,293,3.38181818,71.4,-1.303,0.20115894,0.12003311,0.08112583,0.66225166,0.00339777,0.425,1.05858184,0.33774834,0.1763938,57.6892781,0.23529412,2.22936169,0.49834437,-0.0536046,-16.13497,0.35880399,0.94824456,0.49668874,0.19229759,0.36666667,1.67779874,0.1820940819,0.1106060606,-8.5,62.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12"
"119",2021,"UTSA","Conference USA",718,120,0.26391685,189.492297,0.45682451,1.24058477,0.67857143,0.14824121,3.24497487,1292,1.04271357,415,1.12060302,446,4.35211268,69.1,1.492,0.12116992,0.07799443,0.04317549,0.73816156,0.21998111,0.48867925,1.07288638,0.26183844,0.38777824,0.36702128,1.87006136,0.55431755,0.13793663,54.8987773,0.43718593,0.92585521,0.44289694,0.44169443,140.458828,0.48427673,1.5961883,631,122,0.09311438,58.7551741,0.38034865,1.32549298,0.60714286,0.19078947,2.82467105,859,0.95394737,290,0.51973684,158,3.40909091,73.2,-1.146,0.20126783,0.1362916,0.06497623,0.64500792,0.07933232,0.44963145,1.1356146,0.35499208,0.1181559,75.931257,0.25446429,1.93510252,0.48177496,0.01647972,5.0098364,0.35526316,0.93059118,0.51030111,0.23581136,0.40993789,1.64859445,0.1876971609,0.08539944904,7.8,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321"
"120",2021,"Vanderbilt","SEC",585,114,0.06122179,35.8147487,0.33162393,1.30809405,0.67741935,0.22302158,2.60683453,725,0.89208633,248,1.09352518,304,3.29268293,74.5,1.071,0.17948718,0.10940171,0.07008547,0.63418803,-0.0859432,0.36927224,0.96788639,0.36581197,0.31635361,0.26635514,2.12578615,0.47521368,0.00218366,0.60705644,0.33453237,0.97587966,0.52307692,0.12833649,39.2709661,0.33006536,1.61399443,637,116,0.34790436,221.615078,0.48822606,1.28617075,0.7,0.16451613,3.4283871,1063,1.38709677,430,1.79677419,557,4.42028986,68.5,-1.519,0.14599686,0.07849294,0.06750392,0.70015699,0.24028022,0.53811659,1.0245268,0.29984301,0.59921517,143.315426,0.37172775,2.17060099,0.4866562,0.26347096,81.6759986,0.48709677,1.02552211,0.51020408,0.44097054,0.49230769,1.5321579,0.1380813953,0.1132930514,-16.7,58.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B"
"121",2021,"Virginia","ACC",735,122,0.33405971,245.533885,0.49115646,1.3458937,0.84848485,0.1259542,3.54961832,930,1.42748092,374,1.69847328,445,4.36986301,74.1,1.104,0.17414966,0.10204082,0.07210884,0.68707483,0.20540011,0.52871287,1.08232599,0.31292517,0.61655144,0.40869565,2.09453814,0.35646259,0.28306025,74.161786,0.49618321,1.04423538,0.64081633,0.38169974,179.780577,0.49044586,1.51565812,697,127,0.29509803,205.683327,0.46771879,1.24687117,0.73214286,0.11444142,3.43188011,1260,1.17438692,431,2.08174387,764,3.89393939,72.1,-1.231,0.13773314,0.07460545,0.06312769,0.71162123,0.23022532,0.52016129,1.0216857,0.28837877,0.45518193,134.458172,0.33830846,2.10125133,0.52654232,0.24565433,90.155138,0.46594005,1.00781758,0.46341463,0.41627917,0.47987616,1.51060125,0.1310541311,0.1137884873,8.7,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E"
"122",2021,"Virginia Tech","ACC",570,106,0.17435975,99.3850569,0.41754386,1.23269782,0.77777778,0.16969697,3.15454545,1041,1.12121212,370,1.25151515,413,3.17647059,71.3,1.308,0.18947368,0.12631579,0.06315789,0.65614035,0.12624879,0.48395722,0.99008619,0.34385965,0.26616331,0.29081633,2.00309617,0.57894737,0.11917975,39.3293185,0.45151515,0.9085151,0.41754386,0.25448785,60.5681086,0.37394958,1.77543069,602,107,0.1713083,103.127597,0.39036545,1.33432018,0.63414634,0.18529412,3.32705882,1131,1.32647059,451,1.38823529,472,3.78723404,73.7,-1.127,0.21428571,0.14119601,0.0730897,0.66611296,0.12830528,0.45137157,1.1354215,0.33388704,0.25710039,33.3141355,0.26865672,2.0009991,0.56478405,0.20533371,69.8134613,0.43823529,1.13887814,0.43521595,0.12715319,0.32824427,1.67293487,0.1499272198,0.1051004637,8.7,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420"
"123",2021,"Wake Forest","ACC",688,119,0.33280112,228.967168,0.45348837,1.39739056,0.77272727,0.14985591,3.2204611,1118,0.99135447,344,1.10086455,382,4.93650794,68.6,1.513,0.13081395,0.05959302,0.07122093,0.70639535,0.24244168,0.48148148,1.18799418,0.29360465,0.55020056,0.38613861,2.02557968,0.50436047,0.1910777,66.3039608,0.43804035,0.99232339,0.49273256,0.48575632,164.671392,0.4719764,1.78220437,651,116,0.26425778,172.031812,0.46543779,1.27900681,0.82857143,0.1556196,3.50605187,1217,1.46397695,508,1.59654179,554,4.15517241,72.8,-1.176,0.1781874,0.12749616,0.05069124,0.69124424,0.20433915,0.50666667,1.08893996,0.30875576,0.39840395,73.6694194,0.37313433,1.85681003,0.53302611,0.29232963,101.438383,0.4870317,1.08209736,0.46543779,0.2431334,0.44224422,1.52734783,0.1677943166,0.07217847769,10.6,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000"
"124",2021,"Washington","Pac-12",640,117,0.13285115,85.0247387,0.434375,1.06526746,0.73584906,0.09333333,3.148,944,0.86333333,259,0.62,186,4.30434783,72.6,1.262,0.1609375,0.09375,0.0671875,0.715625,0.11011895,0.49563319,0.9113561,0.284375,0.19005637,0.28021978,1.75032386,0.46875,0.1309181,39.275429,0.46,0.81350849,0.521875,0.17260026,57.6484876,0.41916168,1.31342987,669,117,0.15641169,104.63942,0.43049327,1.06594331,0.83333333,0.11392405,3.53392405,1396,1.19493671,472,1.23797468,489,3.70588235,71,-1.333,0.13901345,0.09118087,0.04783259,0.70852018,0.12362325,0.49156118,0.89517506,0.29147982,0.23611283,20.9886452,0.28205128,1.78937972,0.59043348,0.24527664,96.8842724,0.50126582,0.92061116,0.39910314,0.07860916,0.33707865,1.38567405,0.1380323054,0.1076923077,3.5,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A"
"125",2021,"Washington State","Pac-12",640,117,0.18875717,120.804587,0.4390625,1.22966282,0.65909091,0.19557196,3.02472325,820,1.24354244,337,1.09594096,297,4,68.9,1.499,0.1734375,0.1046875,0.06875,0.6984375,0.08408014,0.48098434,1.02879299,0.3015625,0.43119567,0.34196891,1.88401153,0.4234375,0.15291556,41.4401159,0.44649446,0.97917729,0.5703125,0.23443343,85.5682025,0.43835616,1.41909251,667,113,0.22116688,147.518307,0.47826087,1.1137473,0.80357143,0.15868263,3.48323353,1163,1.38023952,461,1.04191617,348,3.93333333,70.1,-1.377,0.16491754,0.11094453,0.05397301,0.70014993,0.19091652,0.5503212,0.90748858,0.29985007,0.29180147,75.7427754,0.31,1.96872294,0.50074963,0.23603652,78.836198,0.52095808,0.90868426,0.49325337,0.2302212,0.44072948,1.35982295,0.1516452074,0.1246200608,3.2,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c"
"126",2021,"Western Kentucky","Conference USA",697,114,0.35029867,244.158176,0.52654232,1.23396278,0.61904762,0.13023256,3.24,697,1.11627907,240,0.45581395,98,4.56164384,67.7,1.559,0.16212339,0.06599713,0.09612626,0.73888092,0.22323249,0.5592233,0.97335998,0.26111908,0.7098541,0.43406593,2.18400843,0.30846485,0.07106575,15.2791366,0.50697674,0.64757531,0.68866571,0.49546938,237.825302,0.5375,1.48170012,749,112,0.19899379,149.04635,0.44993324,1.16138905,0.80701754,0.11256545,3.38874346,1295,1.03141361,394,0.79842932,305,4.12068966,71.9,-1.228,0.21094793,0.11748999,0.09345794,0.71562083,0.16539166,0.5,0.95194388,0.28437917,0.28355127,77.1905775,0.32394366,1.97488626,0.51001335,0.20719734,79.1493846,0.48691099,0.88962883,0.48331108,0.21323364,0.41712707,1.49614006,0.1668822768,0.06666666667,6.4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8"
"127",2021,"Western Michigan","Mid-American",734,122,0.26468722,194.280417,0.47547684,1.20643898,0.71830986,0.11428571,3.42428571,1438,1.05952381,445,0.89047619,374,4.03225806,71.2,1.345,0.13215259,0.07901907,0.05313351,0.73841962,0.20708162,0.53136531,0.97659125,0.26158038,0.42730303,0.31770833,2.29162166,0.57220708,0.25720951,108.027993,0.4952381,0.95258928,0.42506812,0.31984644,99.7920904,0.45192308,1.58091228,574,115,0.22320184,128.117854,0.38850174,1.47102974,0.72413793,0.22887324,2.73380282,776,1.23239437,350,1.49295775,424,3.84313725,68.4,-1.503,0.20383275,0.14808362,0.05574913,0.65505226,0.21704747,0.46010638,1.2803499,0.34494774,0.23488891,81.5740354,0.25252525,2.13078197,0.49477352,0.16541208,46.9770311,0.42253521,1.15213713,0.50348432,0.2822631,0.35640138,1.84255511,0.1852487136,0.08244680851,-0.9,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979"
"128",2021,"West Virginia","Big 12",684,114,0.18795966,128.564408,0.42397661,1.2740846,0.75510204,0.14379085,2.84052288,869,0.96405229,295,0.89215686,273,4.15517241,72.3,1.271,0.16374269,0.10964912,0.05409357,0.67105263,0.10950676,0.47712418,1.01604545,0.32894737,0.34800357,0.31555556,2.07000817,0.44736842,0.1179962,36.1068386,0.4248366,0.9769158,0.54678363,0.27261191,101.956854,0.42780749,1.51553424,634,116,0.17939822,113.738473,0.41955836,1.18543378,0.71698113,0.203125,2.879375,921,0.88125,282,1.2625,404,3.25454545,69.3,-1.466,0.16403785,0.12302839,0.04100946,0.67350158,0.088913,0.4824356,0.95932502,0.32649842,0.36605131,87.2174561,0.28985507,1.96174051,0.50473186,0.09685888,30.9948424,0.4125,0.88401794,0.49211356,0.27954313,0.42948718,1.48235087,0.1640625,0.1260997067,3.5,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855","#EAAA00"
